Total battles: 135729
Avg. weight/team: 0.030
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 83.85076% | 13947  | 80.511% | 5093   | 39.260% |
| 2    | Ursaluna           | 80.60110% | 12643  | 72.984% | 10288  | 79.306% |
| 3    | Terapagos          | 68.63438% | 9296   | 53.663% | 7511   | 57.899% |
| 4    | Ditto              | 49.96601% | 7107   | 41.026% | 5518   | 42.536% |
| 5    | Porygon2           | 48.43351% | 6225   | 35.935% | 5390   | 41.549% |
| 6    | Blissey            | 46.67673% | 6435   | 37.147% | 5515   | 42.513% |
| 7    | Maushold           | 33.37024% | 7192   | 41.517% | 5586   | 43.060% |
| 8    | Indeedee           | 28.96601% | 3537   | 20.418% | 2829   | 21.808% |
| 9    | Staraptor          | 28.67167% | 4544   | 26.231% | 3638   | 28.044% |
| 10   | Braviary           | 17.93487% | 2894   | 16.706% | 2303   | 17.753% |
| 11   | Porygon-Z          | 16.87803% | 3587   | 20.707% | 2745   | 21.160% |
| 12   | Smeargle           | 11.98927% | 2340   | 13.508% | 2169   | 16.720% |
| 13   | Ambipom            |  8.84406% | 2388   | 13.785% | 1983   | 15.286% |
| 14   | Snorlax            |  8.64306% | 2202   | 12.711% | 1725   | 13.297% |
| 15   | Cyclizar           |  7.17913% | 2045   | 11.805% | 1623   | 12.511% |
| 16   | Cinccino           |  6.62024% | 2094   | 12.088% | 1682   | 12.966% |
| 17   | Grafaiai           |  5.86303% | 1967   | 11.355% | 1611   | 12.419% |
| 18   | Farigiraf          |  5.67281% | 1247   |  7.199% | 1023   |  7.886% |
| 19   | Chansey            |  5.59493% | 1168   |  6.742% | 953    |  7.346% |
| 20   | Meloetta           |  4.62584% | 1377   |  7.949% | 1039   |  8.009% |
| 21   | Arboliva           |  4.20927% | 1253   |  7.233% | 973    |  7.500% |
| 22   | Dudunsparce        |  2.99613% | 957    |  5.524% | 769    |  5.928% |
| 23   | Indeedee-F         |  2.17040% | 404    |  2.332% | 321    |  2.474% |
| 24   | Slaking            |  2.15531% | 675    |  3.897% | 531    |  4.093% |
| 25   | Ursaring           |  1.94059% | 325    |  1.876% | 276    |  2.128% |
| 26   | Tauros             |  1.91669% | 565    |  3.262% | 407    |  3.137% |
| 27   | Regigigas          |  1.78330% | 485    |  2.800% | 402    |  3.099% |
| 28   | Wyrdeer            |  1.78054% | 426    |  2.459% | 342    |  2.636% |
| 29   | Komala             |  1.65220% | 384    |  2.217% | 313    |  2.413% |
| 30   | Zangoose           |  1.61701% | 627    |  3.619% | 483    |  3.723% |
| 31   | Greedent           |  1.22350% | 323    |  1.865% | 280    |  2.158% |
| 32   | Pyroar             |  0.87216% | 660    |  3.810% | 518    |  3.993% |
| 33   | Dodrio             |  0.77048% | 289    |  1.668% | 215    |  1.657% |
| 34   | Aipom              |  0.73945% | 77     |  0.444% | 67     |  0.516% |
| 35   | Toucannon          |  0.72256% | 246    |  1.420% | 207    |  1.596% |
| 36   | Wigglytuff         |  0.54243% | 172    |  0.993% | 152    |  1.172% |
| 37   | Dunsparce          |  0.45148% | 128    |  0.739% | 98     |  0.755% |
| 38   | Sawsbuck           |  0.41448% | 258    |  1.489% | 185    |  1.426% |
| 39   | Persian            |  0.40771% | 232    |  1.339% | 199    |  1.534% |
| 40   | Gumshoos           |  0.30292% | 76     |  0.439% | 62     |  0.478% |
| 41   | Furret             |  0.29771% | 110    |  0.635% | 90     |  0.694% |
| 42   | Noctowl            |  0.26905% | 118    |  0.681% | 97     |  0.748% |
| 43   | Vigoroth           |  0.19351% | 110    |  0.635% | 86     |  0.663% |
| 44   | Munchlax           |  0.19092% | 32     |  0.185% | 31     |  0.239% |
| 45   | Oinkologne         |  0.19065% | 61     |  0.352% | 47     |  0.362% |
| 46   | Squawkabilly       |  0.15446% | 95     |  0.548% | 91     |  0.701% |
| 47   | Oranguru           |  0.11795% | 272    |  1.570% | 249    |  1.919% |
| 48   | Porygon            |  0.06930% | 15     |  0.087% | 13     |  0.100% |
| 49   | Starly             |  0.05680% | 13     |  0.075% | 9      |  0.069% |
| 50   | Girafarig          |  0.05150% | 27     |  0.156% | 21     |  0.162% |
| 51   | Oinkologne-F       |  0.04572% | 43     |  0.248% | 30     |  0.231% |
| 52   | Jigglypuff         |  0.02757% | 9      |  0.052% | 8      |  0.062% |
| 53   | Stantler           |  0.02164% | 6      |  0.035% | 6      |  0.046% |
| 54   | Fletchling         |  0.02041% | 7      |  0.040% | 6      |  0.046% |
| 55   | Lechonk            |  0.00791% | 3      |  0.017% | 3      |  0.023% |
| 56   | Eevee              |  0.00592% | 9      |  0.052% | 5      |  0.039% |
| 57   | Azurill            |  0.00406% | 2      |  0.012% | 2      |  0.015% |
| 58   | Doduo              |  0.00406% | 1      |  0.006% | 1      |  0.008% |
| 59   | Staravia           |  0.00323% | 2      |  0.012% | 2      |  0.015% |
| 60   | Zorua-Hisui        |  0.00262% | 13     |  0.075% | 3      |  0.023% |
| 61   | Meowth             |  0.00250% | 4      |  0.023% | 4      |  0.031% |
| 62   | Dolliv             |  0.00209% | 3      |  0.017% | 2      |  0.015% |
| 63   | Sentret            |  0.00007% | 5      |  0.029% | 4      |  0.031% |
| 64   | Swablu             |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
