Total battles: 135729
Avg. weight/team: 0.011
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Iron Valiant       | 96.43386% | 11641  | 71.008% | 8418   | 67.314% |
| 2    | Sneasler           | 95.39736% | 12651  | 77.168% | 9810   | 78.445% |
| 3    | Great Tusk         | 89.95249% | 9956   | 60.730% | 7994   | 63.924% |
| 4    | Iron Hands         | 80.79970% | 8338   | 50.860% | 6682   | 53.432% |
| 5    | Urshifu-Rapid-Strike | 63.79270% | 8778   | 53.544% | 6644   | 53.129% |
| 6    | Gallade            | 63.17443% | 5774   | 35.220% | 4356   | 34.833% |
| 7    | Scrafty            | 16.59684% | 3750   | 22.874% | 2801   | 22.398% |
| 8    | Okidogi            | 11.07815% | 1439   |  8.778% | 1095   |  8.756% |
| 9    | Zapdos-Galar       | 10.97893% | 2111   | 12.877% | 1672   | 13.370% |
| 10   | Keldeo             | 10.34801% | 2390   | 14.579% | 1692   | 13.530% |
| 11   | Slither Wing       |  9.00159% | 1269   |  7.741% | 950    |  7.597% |
| 12   | Breloom            |  8.58019% | 2745   | 16.744% | 2116   | 16.921% |
| 13   | Kommo-o            |  8.16595% | 3882   | 23.679% | 2864   | 22.902% |
| 14   | Hariyama           |  7.96130% | 604    |  3.684% | 522    |  4.174% |
| 15   | Quaquaval          |  4.74886% | 3065   | 18.696% | 2312   | 18.488% |
| 16   | Cobalion           |  4.61024% | 1546   |  9.430% | 1328   | 10.619% |
| 17   | Hawlucha           |  2.54916% | 1934   | 11.797% | 1407   | 11.251% |
| 18   | Lucario            |  2.23452% | 2244   | 13.688% | 1684   | 13.466% |
| 19   | Infernape          |  1.90259% | 2235   | 13.633% | 1763   | 14.098% |
| 20   | Lilligant-Hisui    |  1.88275% | 922    |  5.624% | 695    |  5.558% |
| 21   | Conkeldurr         |  1.70167% | 1617   |  9.863% | 1276   | 10.204% |
| 22   | Terrakion          |  1.66960% | 676    |  4.123% | 477    |  3.814% |
| 23   | Pawmot             |  1.49198% | 1248   |  7.613% | 845    |  6.757% |
| 24   | Chesnaught         |  0.94875% | 455    |  2.775% | 347    |  2.775% |
| 25   | Heracross          |  0.55099% | 603    |  3.678% | 470    |  3.758% |
| 26   | Mienshao           |  0.50197% | 532    |  3.245% | 438    |  3.502% |
| 27   | Tauros-Paldea-Blaze |  0.41798% | 458    |  2.794% | 335    |  2.679% |
| 28   | Emboar             |  0.35000% | 401    |  2.446% | 315    |  2.519% |
| 29   | Flamigo            |  0.26870% | 609    |  3.715% | 456    |  3.646% |
| 30   | Crabominable       |  0.26851% | 146    |  0.891% | 104    |  0.832% |
| 31   | Hitmonlee          |  0.26795% | 734    |  4.477% | 586    |  4.686% |
| 32   | Medicham           |  0.24226% | 412    |  2.513% | 299    |  2.391% |
| 33   | Gurdurr            |  0.20722% | 166    |  1.013% | 113    |  0.904% |
| 34   | Decidueye-Hisui    |  0.17750% | 490    |  2.989% | 378    |  3.023% |
| 35   | Hitmontop          |  0.16717% | 333    |  2.031% | 260    |  2.079% |
| 36   | Falinks            |  0.10492% | 170    |  1.037% | 126    |  1.008% |
| 37   | Hitmonchan         |  0.10107% | 407    |  2.483% | 322    |  2.575% |
| 38   | Tauros-Paldea-Aqua |  0.08010% | 141    |  0.860% | 116    |  0.928% |
| 39   | Poliwrath          |  0.07364% | 244    |  1.488% | 212    |  1.695% |
| 40   | Virizion           |  0.06909% | 167    |  1.019% | 135    |  1.080% |
| 41   | Toxicroak          |  0.06897% | 320    |  1.952% | 225    |  1.799% |
| 42   | Primeape           |  0.05311% | 163    |  0.994% | 127    |  1.016% |
| 43   | Combusken          |  0.01440% | 14     |  0.085% | 10     |  0.080% |
| 44   | Pignite            |  0.00518% | 10     |  0.061% | 4      |  0.032% |
| 45   | Sneasel-Hisui      |  0.00226% | 66     |  0.403% | 22     |  0.176% |
| 46   | Riolu              |  0.00119% | 13     |  0.079% | 12     |  0.096% |
| 47   | Hakamo-o           |  0.00108% | 65     |  0.396% | 43     |  0.344% |
| 48   | Passimian          |  0.00104% | 58     |  0.354% | 40     |  0.320% |
| 49   | Mankey             |  0.00063% | 14     |  0.085% | 8      |  0.064% |
| 50   | Croagunk           |  0.00046% | 43     |  0.262% | 37     |  0.296% |
| 51   | Pawmo              |  0.00008% | 9      |  0.055% | 6      |  0.048% |
| 52   | Tauros-Paldea-Combat |  0.00002% | 2      |  0.012% | 2      |  0.016% |
| 53   | Scraggy            |  0.00000% | 6      |  0.037% | 4      |  0.032% |
| 54   | Monferno           |  0.00000% | 64     |  0.390% | 20     |  0.160% |
| 55   | Meditite           |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 56   | Mienfoo            |  0.00000% | 61     |  0.372% | 31     |  0.248% |
| 57   | Makuhita           |  0.00000% | 59     |  0.360% | 27     |  0.216% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
