Total battles: 135729
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Goodra-Hisui       | 93.16202% | 12403  | 62.934% | 9984   | 67.022% |
| 2    | Archaludon         | 91.82190% | 16519  | 83.819% | 13953  | 93.666% |
| 3    | Dragapult          | 87.14645% | 16811  | 85.300% | 12449  | 83.570% |
| 4    | Latios             | 60.35754% | 8204   | 41.628% | 5877   | 39.452% |
| 5    | Raging Bolt        | 55.32422% | 7991   | 40.547% | 5623   | 37.747% |
| 6    | Roaring Moon       | 50.02155% | 10320  | 52.365% | 7370   | 49.475% |
| 7    | Garchomp           | 47.03660% | 9488   | 48.143% | 7764   | 52.120% |
| 8    | Latias             | 24.92800% | 3075   | 15.603% | 2168   | 14.554% |
| 9    | Kyurem             | 24.18644% | 4996   | 25.350% | 3646   | 24.476% |
| 10   | Dragonite          | 23.77094% | 6718   | 34.088% | 4892   | 32.840% |
| 11   | Walking Wake       | 12.88926% | 4098   | 20.794% | 3003   | 20.159% |
| 12   | Regidrago          |  7.63804% | 855    |  4.338% | 666    |  4.471% |
| 13   | Hydreigon          |  7.20274% | 2023   | 10.265% | 1479   |  9.929% |
| 14   | Dragalge           |  4.73634% | 2374   | 12.046% | 1718   | 11.533% |
| 15   | Kommo-o            |  3.46896% | 3418   | 17.343% | 2385   | 16.010% |
| 16   | Noibat             |  2.35756% | 30     |  0.152% | 25     |  0.168% |
| 17   | Tatsugiri          |  1.24975% | 279    |  1.416% | 219    |  1.470% |
| 18   | Haxorus            |  0.36306% | 1399   |  7.099% | 1014   |  6.807% |
| 19   | Noivern            |  0.33237% | 1165   |  5.911% | 885    |  5.941% |
| 20   | Cyclizar           |  0.31774% | 750    |  3.806% | 525    |  3.524% |
| 21   | Altaria            |  0.29323% | 453    |  2.299% | 350    |  2.350% |
| 22   | Duraludon          |  0.28377% | 352    |  1.786% | 293    |  1.967% |
| 23   | Hydrapple          |  0.24593% | 1216   |  6.170% | 823    |  5.525% |
| 24   | Flygon             |  0.06594% | 337    |  1.710% | 286    |  1.920% |
| 25   | Salamence          |  0.06391% | 1393   |  7.068% | 983    |  6.599% |
| 26   | Kingdra            |  0.03205% | 500    |  2.537% | 350    |  2.350% |
| 27   | Appletun           |  0.01308% | 118    |  0.599% | 79     |  0.530% |
| 28   | Goodra             |  0.00397% | 303    |  1.537% | 238    |  1.598% |
| 29   | Exeggutor-Alola    |  0.00384% | 198    |  1.005% | 131    |  0.879% |
| 30   | Flapple            |  0.00050% | 123    |  0.624% | 92     |  0.618% |
| 31   | Vibrava            |  0.00026% | 3      |  0.015% | 3      |  0.020% |
| 32   | Sliggoo-Hisui      |  0.00000% | 17     |  0.086% | 17     |  0.114% |
| 33   | Dipplin            |  0.00000% | 13     |  0.066% | 8      |  0.054% |
| 34   | Drakloak           |  0.00000% | 22     |  0.112% | 12     |  0.081% |
| 35   | Shelgon            |  0.00000% | 32     |  0.162% | 22     |  0.148% |
| 36   | Dragonair          |  0.00000% | 30     |  0.152% | 20     |  0.134% |
| 37   | Gabite             |  0.00000% | 5      |  0.025% | 2      |  0.013% |
| 38   | Arctibax           |  0.00000% | 6      |  0.030% | 5      |  0.034% |
| 39   | Fraxure            |  0.00000% | 14     |  0.071% | 6      |  0.040% |
| 40   | Hakamo-o           |  0.00000% | 14     |  0.071% | 6      |  0.040% |
| 41   | Sliggoo            |  0.00000% | 14     |  0.071% | 8      |  0.054% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
