Total battles: 135729
Avg. weight/team: 0.029
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 76.19515% | 9298   | 63.860% | 6637   | 60.471% |
| 2    | Cinderace          | 73.09542% | 8939   | 61.394% | 6532   | 59.514% |
| 3    | Ceruledge          | 64.37508% | 8838   | 60.701% | 6622   | 60.334% |
| 4    | Volcarona          | 63.25444% | 8371   | 57.493% | 5711   | 52.034% |
| 5    | Heatran            | 50.54323% | 6411   | 44.032% | 5137   | 46.804% |
| 6    | Volcanion          | 49.02885% | 6970   | 47.871% | 5184   | 47.232% |
| 7    | Torkoal            | 36.68912% | 5941   | 40.804% | 5450   | 49.656% |
| 8    | Ninetales          | 34.73831% | 4273   | 29.348% | 3559   | 32.427% |
| 9    | Talonflame         | 19.15847% | 2982   | 20.481% | 2312   | 21.065% |
| 10   | Rotom-Heat         | 17.21301% | 2464   | 16.923% | 2052   | 18.696% |
| 11   | Arcanine-Hisui     | 16.42154% | 3102   | 21.305% | 2295   | 20.910% |
| 12   | Incineroar         | 13.43609% | 2491   | 17.109% | 2057   | 18.742% |
| 13   | Moltres            | 12.72436% | 1912   | 13.132% | 1416   | 12.901% |
| 14   | Iron Moth          | 12.33976% | 1997   | 13.716% | 1433   | 13.056% |
| 15   | Skeledirge         | 11.70644% | 2153   | 14.787% | 1508   | 13.740% |
| 16   | Scovillain         |  9.69622% | 1709   | 11.738% | 1277   | 11.635% |
| 17   | Infernape          |  5.77627% | 1314   |  9.025% | 961    |  8.756% |
| 18   | Charizard          |  5.36527% | 1175   |  8.070% | 940    |  8.565% |
| 19   | Armarouge          |  4.64912% | 1180   |  8.104% | 849    |  7.735% |
| 20   | Tauros-Paldea-Blaze |  3.47442% | 471    |  3.235% | 363    |  3.307% |
| 21   | Typhlosion-Hisui   |  3.22917% | 611    |  4.196% | 425    |  3.872% |
| 22   | Oricorio           |  2.88892% | 365    |  2.507% | 245    |  2.232% |
| 23   | Salazzle           |  2.28626% | 568    |  3.901% | 423    |  3.854% |
| 24   | Chandelure         |  2.21542% | 669    |  4.595% | 485    |  4.419% |
| 25   | Delphox            |  1.53393% | 374    |  2.569% | 288    |  2.624% |
| 26   | Entei              |  1.51634% | 368    |  2.527% | 266    |  2.424% |
| 27   | Flareon            |  0.89387% | 264    |  1.813% | 206    |  1.877% |
| 28   | Emboar             |  0.89095% | 261    |  1.793% | 190    |  1.731% |
| 29   | Arcanine           |  0.87614% | 299    |  2.054% | 222    |  2.023% |
| 30   | Coalossal          |  0.67620% | 201    |  1.380% | 143    |  1.303% |
| 31   | Camerupt           |  0.57121% | 188    |  1.291% | 141    |  1.285% |
| 32   | Typhlosion         |  0.50240% | 114    |  0.783% | 93     |  0.847% |
| 33   | Magcargo           |  0.49522% | 123    |  0.845% | 84     |  0.765% |
| 34   | Houndoom           |  0.36350% | 129    |  0.886% | 100    |  0.911% |
| 35   | Magmortar          |  0.19238% | 77     |  0.529% | 59     |  0.538% |
| 36   | Carkol             |  0.14469% | 26     |  0.179% | 24     |  0.219% |
| 37   | Magmar             |  0.10289% | 25     |  0.172% | 16     |  0.146% |
| 38   | Pyroar             |  0.09704% | 44     |  0.302% | 32     |  0.292% |
| 39   | Charmeleon         |  0.07702% | 25     |  0.172% | 25     |  0.228% |
| 40   | Charcadet          |  0.05947% | 23     |  0.158% | 21     |  0.191% |
| 41   | Charmander         |  0.05848% | 22     |  0.151% | 22     |  0.200% |
| 42   | Combusken          |  0.01862% | 9      |  0.062% | 6      |  0.055% |
| 43   | Pignite            |  0.01097% | 3      |  0.021% | 3      |  0.027% |
| 44   | Fletchinder        |  0.00699% | 1      |  0.007% | 1      |  0.009% |
| 45   | Quilava            |  0.00548% | 6      |  0.041% | 6      |  0.055% |
| 46   | Crocalor           |  0.00545% | 2      |  0.014% | 1      |  0.009% |
| 47   | Numel              |  0.00515% | 14     |  0.096% | 13     |  0.118% |
| 48   | Salandit           |  0.00459% | 1      |  0.007% | 1      |  0.009% |
| 49   | Monferno           |  0.00446% | 1      |  0.007% | 1      |  0.009% |
| 50   | Growlithe          |  0.00396% | 2      |  0.014% | 1      |  0.009% |
| 51   | Litten             |  0.00127% | 10     |  0.069% | 10     |  0.091% |
| 52   | Lampent            |  0.00002% | 5      |  0.034% | 5      |  0.046% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
