Total battles: 135729
Avg. weight/team: 0.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Iron Hands         | 91.81087% | 5833   | 66.777% | 4535   | 65.761% |
| 2    | Raging Bolt        | 86.28686% | 4516   | 51.700% | 3185   | 46.185% |
| 3    | Zapdos             | 74.84861% | 3954   | 45.266% | 3114   | 45.156% |
| 4    | Regieleki          | 51.63714% | 5823   | 66.663% | 4730   | 68.589% |
| 5    | Rotom-Wash         | 51.00170% | 5442   | 62.301% | 4368   | 63.340% |
| 6    | Pawmot             | 31.95890% | 1542   | 17.653% | 1133   | 16.429% |
| 7    | Morpeko            | 25.86625% | 398    |  4.556% | 322    |  4.669% |
| 8    | Magnezone          | 25.06931% | 1756   | 20.103% | 1408   | 20.417% |
| 9    | Sandy Shocks       | 24.35090% | 2488   | 28.483% | 2019   | 29.277% |
| 10   | Golem-Alola        | 21.62847% | 634    |  7.258% | 506    |  7.337% |
| 11   | Pincurchin         | 21.53994% | 1801   | 20.618% | 1662   | 24.100% |
| 12   | Pikachu            | 18.09096% | 267    |  3.057% | 213    |  3.089% |
| 13   | Eelektross         | 17.75222% | 1201   | 13.749% | 935    | 13.558% |
| 14   | Vikavolt           | 10.04552% | 321    |  3.675% | 276    |  4.002% |
| 15   | Thundurus-Therian  |  9.57922% | 1535   | 17.573% | 1177   | 17.067% |
| 16   | Galvantula         |  9.34311% | 2439   | 27.922% | 2184   | 31.670% |
| 17   | Thundurus          |  8.46756% | 1096   | 12.547% | 889    | 12.891% |
| 18   | Iron Thorns        |  7.42166% | 1295   | 14.825% | 987    | 14.312% |
| 19   | Toxtricity         |  2.49173% | 1667   | 19.084% | 1268   | 18.387% |
| 20   | Oricorio-Pom-Pom   |  1.42096% | 809    |  9.262% | 587    |  8.512% |
| 21   | Rotom              |  1.35076% | 149    |  1.706% | 134    |  1.943% |
| 22   | Electrode-Hisui    |  1.34740% | 798    |  9.136% | 629    |  9.121% |
| 23   | Kilowattrel        |  1.22322% | 774    |  8.861% | 606    |  8.787% |
| 24   | Rotom-Mow          |  0.85661% | 246    |  2.816% | 178    |  2.581% |
| 25   | Electivire         |  0.69966% | 655    |  7.499% | 475    |  6.888% |
| 26   | Bellibolt          |  0.67021% | 887    | 10.155% | 716    | 10.383% |
| 27   | Raikou             |  0.56767% | 328    |  3.755% | 245    |  3.553% |
| 28   | Raichu-Alola       |  0.49691% | 720    |  8.243% | 538    |  7.801% |
| 29   | Luxray             |  0.46693% | 500    |  5.724% | 371    |  5.380% |
| 30   | Rotom-Heat         |  0.43057% | 281    |  3.217% | 234    |  3.393% |
| 31   | Jolteon            |  0.40350% | 423    |  4.843% | 341    |  4.945% |
| 32   | Rotom-Frost        |  0.38830% | 386    |  4.419% | 303    |  4.394% |
| 33   | Lanturn            |  0.20441% | 284    |  3.251% | 225    |  3.263% |
| 34   | Dedenne            |  0.08945% | 183    |  2.095% | 138    |  2.001% |
| 35   | Raichu             |  0.07533% | 142    |  1.626% | 112    |  1.624% |
| 36   | Ampharos           |  0.04035% | 124    |  1.420% | 106    |  1.537% |
| 37   | Blitzle            |  0.02603% | 8      |  0.092% | 6      |  0.087% |
| 38   | Magneton           |  0.01835% | 66     |  0.756% | 49     |  0.711% |
| 39   | Electrode          |  0.01729% | 136    |  1.557% | 130    |  1.885% |
| 40   | Plusle             |  0.00840% | 40     |  0.458% | 33     |  0.479% |
| 41   | Minun              |  0.00360% | 84     |  0.962% | 66     |  0.957% |
| 42   | Pachirisu          |  0.00184% | 81     |  0.927% | 62     |  0.899% |
| 43   | Zebstrika          |  0.00059% | 117    |  1.339% | 86     |  1.247% |
| 44   | Elekid             |  0.00043% | 7      |  0.080% | 7      |  0.102% |
| 45   | Charjabug          |  0.00029% | 20     |  0.229% | 15     |  0.218% |
| 46   | Luxio              |  0.00001% | 4      |  0.046% | 4      |  0.058% |
| 47   | Graveler-Alola     |  0.00001% | 29     |  0.332% | 26     |  0.377% |
| 48   | Rotom-Fan          |  0.00001% | 20     |  0.229% | 14     |  0.203% |
| 49   | Electabuzz         |  0.00000% | 23     |  0.263% | 18     |  0.261% |
| 50   | Mareep             |  0.00000% | 1      |  0.011% | 1      |  0.015% |
| 51   | Joltik             |  0.00000% | 1      |  0.011% | 1      |  0.015% |
| 52   | Wattrel            |  0.00000% | 4      |  0.046% | 1      |  0.015% |
| 53   | Voltorb-Hisui      |  0.00000% | 6      |  0.069% | 6      |  0.087% |
| 54   | Geodude-Alola      |  0.00000% | 2      |  0.023% | 1      |  0.015% |
| 55   | Pichu              |  0.00000% | 3      |  0.034% | 2      |  0.029% |
| 56   | Pawmo              |  0.00000% | 1      |  0.011% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
