Total battles: 135729
Avg. weight/team: 0.002
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Corviknight        | 89.13322% | 9392   | 74.986% | 7420   | 77.573% |
| 2    | Tornadus-Therian   | 67.63540% | 4194   | 33.485% | 3411   | 35.661% |
| 3    | Dragonite          | 65.74356% | 7053   | 56.311% | 4944   | 51.688% |
| 4    | Gliscor            | 60.48784% | 8014   | 63.984% | 6429   | 67.213% |
| 5    | Articuno           | 50.11716% | 1816   | 14.499% | 1356   | 14.176% |
| 6    | Enamorus           | 48.89833% | 3450   | 27.545% | 2417   | 25.269% |
| 7    | Skarmory           | 39.38757% | 3651   | 29.150% | 3087   | 32.273% |
| 8    | Landorus           | 37.33345% | 3805   | 30.379% | 2830   | 29.587% |
| 9    | Landorus-Therian   | 34.02085% | 3123   | 24.934% | 2636   | 27.558% |
| 10   | Moltres            | 30.02767% | 2601   | 20.766% | 2001   | 20.920% |
| 11   | Zapdos             | 16.53472% | 2105   | 16.806% | 1618   | 16.916% |
| 12   | Gyarados           | 15.55555% | 2664   | 21.269% | 2069   | 21.631% |
| 13   | Moltres-Galar      |  9.84986% | 1603   | 12.798% | 1160   | 12.127% |
| 14   | Zapdos-Galar       |  9.41685% | 1346   | 10.747% | 1002   | 10.476% |
| 15   | Flamigo            |  5.64008% | 1084   |  8.655% | 788    |  8.238% |
| 16   | Thundurus-Therian  |  5.15295% | 1848   | 14.754% | 1303   | 13.622% |
| 17   | Salamence          |  4.92341% | 848    |  6.770% | 588    |  6.147% |
| 18   | Hawlucha           |  1.67367% | 1754   | 14.004% | 1216   | 12.713% |
| 19   | Mandibuzz          |  1.47040% | 1230   |  9.820% | 899    |  9.399% |
| 20   | Talonflame         |  1.23345% | 1968   | 15.713% | 1461   | 15.274% |
| 21   | Iron Jugulis       |  1.22381% | 802    |  6.403% | 579    |  6.053% |
| 22   | Minior             |  0.73866% | 499    |  3.984% | 366    |  3.826% |
| 23   | Thundurus          |  0.69241% | 467    |  3.729% | 347    |  3.628% |
| 24   | Kilowattrel        |  0.51064% | 1261   | 10.068% | 934    |  9.765% |
| 25   | Pelipper           |  0.49900% | 1851   | 14.778% | 1583   | 16.550% |
| 26   | Jumpluff           |  0.36222% | 103    |  0.822% | 75     |  0.784% |
| 27   | Staraptor          |  0.28677% | 823    |  6.571% | 661    |  6.910% |
| 28   | Masquerain         |  0.21959% | 343    |  2.739% | 323    |  3.377% |
| 29   | Altaria            |  0.13715% | 113    |  0.902% | 68     |  0.711% |
| 30   | Bombirdier         |  0.13240% | 116    |  0.926% | 99     |  1.035% |
| 31   | Yanmega            |  0.12977% | 671    |  5.357% | 394    |  4.119% |
| 32   | Oricorio-Sensu     |  0.11063% | 129    |  1.030% | 100    |  1.045% |
| 33   | Scyther            |  0.10716% | 259    |  2.068% | 190    |  1.986% |
| 34   | Delibird           |  0.09582% | 25     |  0.200% | 19     |  0.199% |
| 35   | Cramorant          |  0.07888% | 158    |  1.261% | 124    |  1.296% |
| 36   | Drifblim           |  0.06319% | 259    |  2.068% | 182    |  1.903% |
| 37   | Vivillon           |  0.06226% | 105    |  0.838% | 76     |  0.795% |
| 38   | Articuno-Galar     |  0.05825% | 196    |  1.565% | 134    |  1.401% |
| 39   | Enamorus-Therian   |  0.04266% | 142    |  1.134% | 116    |  1.213% |
| 40   | Gligar             |  0.03695% | 72     |  0.575% | 63     |  0.659% |
| 41   | Honchkrow          |  0.02802% | 264    |  2.108% | 195    |  2.039% |
| 42   | Tornadus           |  0.02291% | 169    |  1.349% | 130    |  1.359% |
| 43   | Noivern            |  0.02268% | 502    |  4.008% | 395    |  4.130% |
| 44   | Braviary-Hisui     |  0.02201% | 334    |  2.667% | 231    |  2.415% |
| 45   | Toucannon          |  0.01995% | 118    |  0.942% | 92     |  0.962% |
| 46   | Braviary           |  0.01842% | 168    |  1.341% | 117    |  1.223% |
| 47   | Rotom-Fan          |  0.01168% | 307    |  2.451% | 259    |  2.708% |
| 48   | Charizard          |  0.00897% | 213    |  1.701% | 168    |  1.756% |
| 49   | Murkrow            |  0.00813% | 82     |  0.655% | 69     |  0.721% |
| 50   | Dodrio             |  0.00355% | 262    |  2.092% | 196    |  2.049% |
| 51   | Squawkabilly       |  0.00323% | 41     |  0.327% | 37     |  0.387% |
| 52   | Noctowl            |  0.00255% | 54     |  0.431% | 37     |  0.387% |
| 53   | Oricorio-Pom-Pom   |  0.00130% | 255    |  2.036% | 182    |  1.903% |
| 54   | Oricorio           |  0.00112% | 61     |  0.487% | 41     |  0.429% |
| 55   | Fletchinder        |  0.00060% | 10     |  0.080% | 8      |  0.084% |
| 56   | Swanna             |  0.00044% | 16     |  0.128% | 12     |  0.125% |
| 57   | Tropius            |  0.00011% | 184    |  1.469% | 129    |  1.349% |
| 58   | Vespiquen          |  0.00000% | 20     |  0.160% | 13     |  0.136% |
| 59   | Doduo              |  0.00000% | 2      |  0.016% | 1      |  0.010% |
| 60   | Corvisquire        |  0.00000% | 2      |  0.016% | 1      |  0.010% |
| 61   | Wattrel            |  0.00000% | 4      |  0.032% | 1      |  0.010% |
| 62   | Rookidee           |  0.00000% | 4      |  0.032% | 4      |  0.042% |
| 63   | Vullaby            |  0.00000% | 1      |  0.008% | 1      |  0.010% |
| 64   | Yanma              |  0.00000% | 4      |  0.032% | 2      |  0.021% |
| 65   | Combee             |  0.00000% | 4      |  0.032% | 2      |  0.021% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
