Total battles: 135729
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Cornerstone | 94.87215% | 5559   | 71.590% | 4113   | 69.122% |
| 2    | Glimmora           | 94.07703% | 6778   | 87.289% | 5715   | 96.045% |
| 3    | Iron Boulder       | 82.09380% | 4369   | 56.265% | 3084   | 51.829% |
| 4    | Tyranitar          | 77.67106% | 5923   | 76.278% | 4747   | 79.777% |
| 5    | Garganacl          | 73.84415% | 5157   | 66.413% | 4036   | 67.828% |
| 6    | Arcanine-Hisui     | 50.34323% | 3703   | 47.688% | 2655   | 44.619% |
| 7    | Kleavor            | 30.45870% | 2899   | 37.334% | 2437   | 40.956% |
| 8    | Minior             | 29.98840% | 2163   | 27.856% | 1568   | 26.351% |
| 9    | Rhyperior          |  8.68183% | 1206   | 15.531% | 883    | 14.840% |
| 10   | Lycanroc-Dusk      |  8.62074% | 1123   | 14.462% | 799    | 13.428% |
| 11   | Diancie            |  8.36086% | 1663   | 21.417% | 1238   | 20.806% |
| 12   | Coalossal          |  7.21782% | 714    |  9.195% | 560    |  9.411% |
| 13   | Terrakion          |  7.14630% | 634    |  8.165% | 412    |  6.924% |
| 14   | Drednaw            |  6.48629% | 868    | 11.178% | 595    |  9.999% |
| 15   | Lycanroc           |  4.36622% | 426    |  5.486% | 315    |  5.294% |
| 16   | Avalugg-Hisui      |  4.20168% | 424    |  5.460% | 317    |  5.327% |
| 17   | Probopass          |  1.81373% | 283    |  3.645% | 213    |  3.580% |
| 18   | Iron Thorns        |  1.68150% | 382    |  4.920% | 271    |  4.554% |
| 19   | Rampardos          |  1.36020% | 301    |  3.876% | 216    |  3.630% |
| 20   | Bastiodon          |  1.06447% | 375    |  4.829% | 307    |  5.159% |
| 21   | Carbink            |  1.04460% | 169    |  2.176% | 135    |  2.269% |
| 22   | Regirock           |  1.00988% | 248    |  3.194% | 164    |  2.756% |
| 23   | Magcargo           |  0.79582% | 197    |  2.537% | 151    |  2.538% |
| 24   | Klawf              |  0.49161% | 191    |  2.460% | 139    |  2.336% |
| 25   | Golem              |  0.46658% | 146    |  1.880% | 125    |  2.101% |
| 26   | Golem-Alola        |  0.46338% | 215    |  2.769% | 171    |  2.874% |
| 27   | Stonjourner        |  0.38964% | 38     |  0.489% | 29     |  0.487% |
| 28   | Rhydon             |  0.36599% | 121    |  1.558% | 81     |  1.361% |
| 29   | Sudowoodo          |  0.29600% | 117    |  1.507% | 74     |  1.244% |
| 30   | Lycanroc-Midnight  |  0.26516% | 74     |  0.953% | 59     |  0.992% |
| 31   | Naclstack          |  0.05164% | 70     |  0.901% | 60     |  1.008% |
| 32   | Geodude            |  0.00450% | 5      |  0.064% | 5      |  0.084% |
| 33   | Cranidos           |  0.00100% | 13     |  0.167% | 12     |  0.202% |
| 34   | Graveler           |  0.00045% | 6      |  0.077% | 6      |  0.101% |
| 35   | Nosepass           |  0.00016% | 3      |  0.039% | 3      |  0.050% |
| 36   | Carkol             |  0.00009% | 2      |  0.026% | 1      |  0.017% |
| 37   | Glimmet            |  0.00000% | 5      |  0.064% | 2      |  0.034% |
| 38   | Rockruff           |  0.00000% | 4      |  0.052% | 4      |  0.067% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
