Total battles: 135729
Avg. weight/team: 0.002
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Clodsire           | 93.35325% | 9288   | 67.334% | 7136   | 68.559% |
| 2    | Landorus           | 88.17084% | 8741   | 63.368% | 6388   | 61.373% |
| 3    | Mamoswine          | 87.75361% | 7556   | 54.777% | 5378   | 51.669% |
| 4    | Excadrill          | 78.49394% | 8828   | 63.999% | 6776   | 65.101% |
| 5    | Hippowdon          | 71.08991% | 8474   | 61.433% | 7205   | 69.222% |
| 6    | Garchomp           | 58.35494% | 8095   | 58.685% | 5963   | 57.290% |
| 7    | Great Tusk         | 41.60621% | 4686   | 33.971% | 3388   | 32.550% |
| 8    | Dugtrio            | 13.58578% | 418    |  3.030% | 279    |  2.681% |
| 9    | Gliscor            | 11.80739% | 5867   | 42.533% | 4555   | 43.762% |
| 10   | Iron Treads        | 11.73165% | 1633   | 11.838% | 1309   | 12.576% |
| 11   | Ting-Lu            | 11.29392% | 1443   | 10.461% | 1104   | 10.607% |
| 12   | Gastrodon          |  7.72011% | 2466   | 17.877% | 1808   | 17.370% |
| 13   | Quagsire           |  7.60619% | 929    |  6.735% | 730    |  7.013% |
| 14   | Landorus-Therian   |  6.84987% | 1241   |  8.997% | 931    |  8.945% |
| 15   | Ursaluna           |  3.01948% | 2096   | 15.195% | 1429   | 13.729% |
| 16   | Sandy Shocks       |  2.54707% | 2748   | 19.922% | 2058   | 19.772% |
| 17   | Krookodile         |  1.57922% | 1559   | 11.302% | 1064   | 10.222% |
| 18   | Trapinch           |  1.40969% | 67     |  0.486% | 42     |  0.404% |
| 19   | Toedscruel         |  1.00915% | 397    |  2.878% | 313    |  3.007% |
| 20   | Torterra           |  0.19474% | 1310   |  9.497% | 898    |  8.628% |
| 21   | Golurk             |  0.13684% | 533    |  3.864% | 389    |  3.737% |
| 22   | Camerupt           |  0.12933% | 637    |  4.618% | 470    |  4.516% |
| 23   | Flygon             |  0.11819% | 482    |  3.494% | 374    |  3.593% |
| 24   | Dugtrio-Alola      |  0.10854% | 102    |  0.739% | 88     |  0.845% |
| 25   | Swampert           |  0.09287% | 878    |  6.365% | 679    |  6.524% |
| 26   | Sandaconda         |  0.07005% | 408    |  2.958% | 359    |  3.449% |
| 27   | Rhyperior          |  0.05219% | 586    |  4.248% | 378    |  3.632% |
| 28   | Piloswine          |  0.04509% | 82     |  0.594% | 63     |  0.605% |
| 29   | Palossand          |  0.03812% | 397    |  2.878% | 311    |  2.988% |
| 30   | Mudsdale           |  0.01114% | 218    |  1.580% | 175    |  1.681% |
| 31   | Donphan            |  0.00869% | 196    |  1.421% | 154    |  1.480% |
| 32   | Sandslash          |  0.00511% | 93     |  0.674% | 75     |  0.721% |
| 33   | Golem              |  0.00190% | 76     |  0.551% | 55     |  0.528% |
| 34   | Rhydon             |  0.00097% | 68     |  0.493% | 43     |  0.413% |
| 35   | Gligar             |  0.00026% | 10     |  0.072% | 10     |  0.096% |
| 36   | Whiscash           |  0.00000% | 17     |  0.123% | 16     |  0.154% |
| 37   | Hippopotas         |  0.00000% | 34     |  0.246% | 32     |  0.307% |
| 38   | Gible              |  0.00000% | 7      |  0.051% | 3      |  0.029% |
| 39   | Gabite             |  0.00000% | 8      |  0.058% | 3      |  0.029% |
| 40   | Golett             |  0.00000% | 5      |  0.036% | 4      |  0.038% |
| 41   | Drilbur            |  0.00000% | 4      |  0.029% | 3      |  0.029% |
| 42   | Wooper-Paldea      |  0.00000% | 3      |  0.022% | 3      |  0.029% |
| 43   | Diglett-Alola      |  0.00000% | 3      |  0.022% | 3      |  0.029% |
| 44   | Marshtomp          |  0.00000% | 3      |  0.022% | 3      |  0.029% |
| 45   | Barboach           |  0.00000% | 3      |  0.022% | 3      |  0.029% |
| 46   | Numel              |  0.00000% | 1      |  0.007% | 1      |  0.010% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
