Total battles: 135729
Avg. weight/team: 0.016
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Swampert           | 62.34370% | 10497  | 40.228% | 8628   | 42.710% |
| 2    | Toxapex            | 52.57982% | 10783  | 41.324% | 8741   | 43.270% |
| 3    | Urshifu-Rapid-Strike | 52.55942% | 13600  | 52.119% | 10279  | 50.883% |
| 4    | Samurott-Hisui     | 46.55693% | 8922   | 34.192% | 7283   | 36.052% |
| 5    | Greninja           | 46.42495% | 9241   | 35.414% | 6815   | 33.736% |
| 6    | Pelipper           | 38.83232% | 14500  | 55.568% | 12892  | 63.818% |
| 7    | Ogerpon-Wellspring | 38.64268% | 9675   | 37.077% | 6779   | 33.557% |
| 8    | Primarina          | 28.82677% | 7286   | 27.922% | 5126   | 25.375% |
| 9    | Rotom-Wash         | 20.20814% | 5440   | 20.848% | 4361   | 21.588% |
| 10   | Alomomola          | 19.69964% | 3037   | 11.639% | 2314   | 11.455% |
| 11   | Barraskewda        | 17.51409% | 5625   | 21.557% | 4315   | 21.360% |
| 12   | Empoleon           | 16.40175% | 2775   | 10.635% | 2284   | 11.306% |
| 13   | Walking Wake       | 15.79113% | 4373   | 16.759% | 3204   | 15.860% |
| 14   | Kingdra            | 13.33119% | 3568   | 13.674% | 2690   | 13.316% |
| 15   | Gastrodon          | 13.00572% | 3301   | 12.650% | 2608   | 12.910% |
| 16   | Quaquaval          | 12.83301% | 3970   | 15.214% | 2884   | 14.276% |
| 17   | Basculegion-F      | 11.21891% | 1900   |  7.281% | 1408   |  6.970% |
| 18   | Tentacruel         |  9.26324% | 3198   | 12.256% | 2596   | 12.851% |
| 19   | Dondozo            |  9.25412% | 3008   | 11.528% | 2086   | 10.326% |
| 20   | Araquanid          |  9.16387% | 2845   | 10.903% | 2425   | 12.004% |
| 21   | Suicune            |  9.14367% | 1388   |  5.319% | 1014   |  5.020% |
| 22   | Keldeo             |  9.01239% | 972    |  3.725% | 690    |  3.416% |
| 23   | Quagsire           |  7.67322% | 2339   |  8.964% | 1824   |  9.029% |
| 24   | Volcanion          |  5.82980% | 2609   |  9.998% | 1972   |  9.762% |
| 25   | Azumarill          |  5.18775% | 2396   |  9.182% | 1806   |  8.940% |
| 26   | Cloyster           |  3.98110% | 2194   |  8.408% | 1706   |  8.445% |
| 27   | Gyarados           |  3.61710% | 2062   |  7.902% | 1584   |  7.841% |
| 28   | Politoed           |  3.49709% | 2070   |  7.933% | 1635   |  8.094% |
| 29   | Slowking           |  3.21846% | 828    |  3.173% | 641    |  3.173% |
| 30   | Basculegion        |  3.16108% | 1339   |  5.131% | 1010   |  5.000% |
| 31   | Blastoise          |  2.09008% | 1215   |  4.656% | 881    |  4.361% |
| 32   | Crawdaunt          |  1.48241% | 515    |  1.974% | 390    |  1.931% |
| 33   | Manaphy            |  1.18884% | 718    |  2.752% | 504    |  2.495% |
| 34   | Ludicolo           |  1.14815% | 958    |  3.671% | 706    |  3.495% |
| 35   | Milotic            |  1.01375% | 773    |  2.962% | 514    |  2.544% |
| 36   | Lanturn            |  0.80867% | 671    |  2.571% | 483    |  2.391% |
| 37   | Qwilfish           |  0.79721% | 491    |  1.882% | 407    |  2.015% |
| 38   | Cramorant          |  0.44839% | 153    |  0.586% | 111    |  0.549% |
| 39   | Inteleon           |  0.42660% | 746    |  2.859% | 484    |  2.396% |
| 40   | Feraligatr         |  0.34352% | 889    |  3.407% | 593    |  2.935% |
| 41   | Slowbro            |  0.28715% | 466    |  1.786% | 308    |  1.525% |
| 42   | Tatsugiri          |  0.17551% | 156    |  0.598% | 103    |  0.510% |
| 43   | Lapras             |  0.16472% | 530    |  2.031% | 396    |  1.960% |
| 44   | Drednaw            |  0.15165% | 215    |  0.824% | 163    |  0.807% |
| 45   | Floatzel           |  0.14851% | 398    |  1.525% | 298    |  1.475% |
| 46   | Poliwrath          |  0.14472% | 188    |  0.720% | 133    |  0.658% |
| 47   | Vaporeon           |  0.10461% | 280    |  1.073% | 182    |  0.901% |
| 48   | Dewgong            |  0.08884% | 38     |  0.146% | 27     |  0.134% |
| 49   | Veluza             |  0.04805% | 77     |  0.295% | 50     |  0.248% |
| 50   | Whiscash           |  0.03443% | 83     |  0.318% | 62     |  0.307% |
