Total battles: 135729
Avg. weight/team: 0.030
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 87.59183% | 11551  | 80.316% | 8531   | 78.182% |
| 2    | Iron Valiant       | 77.75474% | 10149  | 70.567% | 6835   | 62.639% |
| 3    | Hatterene          | 49.98409% | 6959   | 48.387% | 5297   | 48.544% |
| 4    | Azumarill          | 49.23503% | 6520   | 45.334% | 4976   | 45.603% |
| 5    | Primarina          | 49.12503% | 6908   | 48.032% | 5142   | 47.124% |
| 6    | Klefki             | 45.04241% | 5351   | 37.206% | 4882   | 44.741% |
| 7    | Tinkaton           | 38.62193% | 6087   | 42.324% | 4945   | 45.318% |
| 8    | Enamorus           | 35.59853% | 4828   | 33.570% | 3525   | 32.305% |
| 9    | Mimikyu            | 26.33763% | 4054   | 28.188% | 2904   | 26.614% |
| 10   | Weezing-Galar      | 25.20147% | 3758   | 26.130% | 2954   | 27.072% |
| 11   | Ribombee           | 20.87557% | 2853   | 19.837% | 2575   | 23.599% |
| 12   | Clefable           | 17.79551% | 2960   | 20.581% | 2159   | 19.786% |
| 13   | Grimmsnarl         | 12.54280% | 2151   | 14.956% | 1758   | 16.111% |
| 14   | Fezandipiti        | 10.55988% | 1650   | 11.473% | 1219   | 11.172% |
| 15   | Ninetales-Alola    |  9.88172% | 1749   | 12.161% | 1423   | 13.041% |
| 16   | Comfey             |  9.17807% | 1319   |  9.171% | 953    |  8.734% |
| 17   | Scream Tail        |  7.27645% | 831    |  5.778% | 732    |  6.708% |
| 18   | Sylveon            |  6.27562% | 1741   | 12.105% | 1184   | 10.851% |
| 19   | Diancie            |  5.11546% | 1040   |  7.231% | 809    |  7.414% |
| 20   | Gardevoir          |  4.99272% | 1095   |  7.614% | 743    |  6.809% |
| 21   | Whimsicott         |  3.19404% | 809    |  5.625% | 605    |  5.545% |
| 22   | Enamorus-Therian   |  2.29797% | 365    |  2.538% | 273    |  2.502% |
| 23   | Florges            |  1.73113% | 384    |  2.670% | 259    |  2.374% |
| 24   | Granbull           |  1.24212% | 324    |  2.253% | 229    |  2.099% |
| 25   | Alcremie           |  0.73409% | 216    |  1.502% | 149    |  1.366% |
| 26   | Carbink            |  0.51452% | 133    |  0.925% | 107    |  0.981% |
| 27   | Dachsbun           |  0.46288% | 202    |  1.405% | 131    |  1.201% |
| 28   | Dedenne            |  0.20749% | 84     |  0.584% | 76     |  0.697% |
| 29   | Wigglytuff         |  0.16854% | 54     |  0.375% | 37     |  0.339% |
| 30   | Clefairy           |  0.06468% | 25     |  0.174% | 18     |  0.165% |
| 31   | Jigglypuff         |  0.03181% | 6      |  0.042% | 6      |  0.055% |
| 32   | Floette            |  0.02789% | 10     |  0.070% | 7      |  0.064% |
| 33   | Cottonee           |  0.01824% | 12     |  0.083% | 10     |  0.092% |
| 34   | Cleffa             |  0.01740% | 4      |  0.028% | 3      |  0.027% |
| 35   | Snubbull           |  0.00738% | 3      |  0.021% | 1      |  0.009% |
| 36   | Tinkatuff          |  0.00613% | 1      |  0.007% | 1      |  0.009% |
| 37   | Azurill            |  0.00462% | 1      |  0.007% | 1      |  0.009% |
| 38   | Flabebe            |  0.00157% | 1      |  0.007% | 1      |  0.009% |
| 39   | Fidough            |  0.00011% | 10     |  0.070% | 10     |  0.092% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
