Total battles: 135729
Avg. weight/team: 0.029
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Sneasler           | 75.32444% | 10886  | 71.955% | 7872   | 68.436% |
| 2    | Muk-Alola          | 73.39178% | 8781   | 58.041% | 6965   | 60.551% |
| 3    | Weezing-Galar      | 64.95654% | 8178   | 54.055% | 6519   | 56.674% |
| 4    | Iron Moth          | 52.10866% | 7010   | 46.335% | 4960   | 43.120% |
| 5    | Toxapex            | 46.57365% | 6969   | 46.064% | 5582   | 48.528% |
| 6    | Glimmora           | 44.13171% | 7404   | 48.939% | 6515   | 56.639% |
| 7    | Slowking-Galar     | 43.26977% | 5390   | 35.627% | 4015   | 34.905% |
| 8    | Clodsire           | 41.77276% | 5874   | 38.826% | 4606   | 40.043% |
| 9    | Pecharunt          | 35.80463% | 5292   | 34.979% | 3849   | 33.462% |
| 10   | Amoonguss          | 18.18155% | 2853   | 18.858% | 2116   | 18.396% |
| 11   | Salazzle           | 17.79244% | 3035   | 20.061% | 2275   | 19.778% |
| 12   | Gengar             | 13.97244% | 2674   | 17.675% | 1845   | 16.040% |
| 13   | Okidogi            | 13.53778% | 2102   | 13.894% | 1463   | 12.719% |
| 14   | Overqwil           |  9.82397% | 1831   | 12.103% | 1419   | 12.336% |
| 15   | Revavroom          |  7.56723% | 1397   |  9.234% | 1059   |  9.207% |
| 16   | Toxtricity         |  7.07953% | 1935   | 12.790% | 1359   | 11.815% |
| 17   | Ariados            |  5.77399% | 712    |  4.706% | 624    |  5.425% |
| 18   | Dragalge           |  3.78409% | 946    |  6.253% | 657    |  5.712% |
| 19   | Tentacruel         |  3.53471% | 669    |  4.422% | 550    |  4.781% |
| 20   | Grafaiai           |  3.32274% | 924    |  6.107% | 701    |  6.094% |
| 21   | Fezandipiti        |  2.88347% | 916    |  6.055% | 659    |  5.729% |
| 22   | Venusaur           |  2.43589% | 489    |  3.232% | 395    |  3.434% |
| 23   | Haunter            |  2.02978% | 359    |  2.373% | 262    |  2.278% |
| 24   | Vileplume          |  1.87992% | 576    |  3.807% | 373    |  3.243% |
| 25   | Weezing            |  1.42630% | 299    |  1.976% | 253    |  2.199% |
| 26   | Munkidori          |  1.40325% | 353    |  2.333% | 280    |  2.434% |
| 27   | Toxicroak          |  1.37931% | 784    |  5.182% | 442    |  3.843% |
| 28   | Skuntank           |  1.18106% | 604    |  3.992% | 358    |  3.112% |
| 29   | Slowbro-Galar      |  1.02756% | 301    |  1.990% | 231    |  2.008% |
| 30   | Qwilfish-Hisui     |  0.86097% | 145    |  0.958% | 122    |  1.061% |
| 31   | Arbok              |  0.40333% | 205    |  1.355% | 152    |  1.321% |
| 32   | Venomoth           |  0.38367% | 207    |  1.368% | 149    |  1.295% |
| 33   | Victreebel         |  0.29413% | 348    |  2.300% | 193    |  1.678% |
| 34   | Gloom              |  0.12014% | 19     |  0.126% | 14     |  0.122% |
| 35   | Seviper            |  0.11788% | 65     |  0.430% | 46     |  0.400% |
| 36   | Muk                |  0.10143% | 40     |  0.264% | 24     |  0.209% |
| 37   | Swalot             |  0.08127% | 54     |  0.357% | 49     |  0.426% |
| 38   | Salandit           |  0.06385% | 12     |  0.079% | 8      |  0.070% |
| 39   | Qwilfish           |  0.05238% | 29     |  0.192% | 17     |  0.148% |
| 40   | Glimmet            |  0.03983% | 9      |  0.059% | 8      |  0.070% |
| 41   | Koffing            |  0.03816% | 4      |  0.026% | 4      |  0.035% |
| 42   | Venonat            |  0.00837% | 16     |  0.106% | 15     |  0.130% |
| 43   | Ivysaur            |  0.00579% | 1      |  0.007% | 1      |  0.009% |
| 44   | Foongus            |  0.00451% | 2      |  0.013% | 2      |  0.017% |
| 45   | Bellsprout         |  0.00449% | 2      |  0.013% | 2      |  0.017% |
| 46   | Grimer             |  0.00449% | 1      |  0.007% | 1      |  0.009% |
| 47   | Croagunk           |  0.00382% | 2      |  0.013% | 1      |  0.009% |
| 48   | Toxel              |  0.00190% | 1      |  0.007% | 1      |  0.009% |
| 49   | Oddish             |  0.00017% | 2      |  0.013% | 2      |  0.017% |
| 50   | Gulpin             |  0.00000% | 1      |  0.007% | 1      |  0.009% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
