Total battles: 135729
Avg. weight/team: 0.081
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Dragapult          | 72.96833% | 16126  | 72.968% | 11929  | 73.364% |
| 2    | Flutter Mane       | 72.53394% | 16030  | 72.534% | 12067  | 74.213% |
| 3    | Ceruledge          | 58.07240% | 12834  | 58.072% | 10006  | 61.538% |
| 4    | Gholdengo          | 56.35747% | 12455  | 56.357% | 9042   | 55.609% |
| 5    | Spectrier          | 46.16742% | 10203  | 46.167% | 7410   | 45.572% |
| 6    | Pecharunt          | 38.01357% | 8401   | 38.014% | 6468   | 39.779% |
| 7    | Zoroark-Hisui      | 35.40724% | 7825   | 35.407% | 3055   | 18.788% |
| 8    | Mimikyu            | 29.23982% | 6462   | 29.240% | 4981   | 30.633% |
| 9    | Brambleghast       | 21.35747% | 4720   | 21.357% | 3833   | 23.573% |
| 10   | Skeledirge         | 21.20814% | 4687   | 21.208% | 3539   | 21.765% |
| 11   | Sinistcha          | 19.57014% | 4325   | 19.570% | 3167   | 19.477% |
| 12   | Gengar             | 17.00452% | 3758   | 17.005% | 2884   | 17.737% |
| 13   | Froslass           | 15.03167% | 3322   | 15.032% | 3005   | 18.481% |
| 14   | Golurk             | 14.31222% | 3163   | 14.312% | 2598   | 15.978% |
| 15   | Sableye            |  9.79186% | 2164   |  9.792% | 1815   | 11.162% |
| 16   | Polteageist        |  9.35294% | 2067   |  9.353% | 1527   |  9.391% |
| 17   | Basculegion        |  7.18552% | 1588   |  7.186% | 1219   |  7.497% |
| 18   | Chandelure         |  5.41629% | 1197   |  5.416% | 895    |  5.504% |
| 19   | Drifblim           |  5.23982% | 1158   |  5.240% | 845    |  5.197% |
| 20   | Decidueye          |  5.21719% | 1153   |  5.217% | 884    |  5.437% |
| 21   | Dusknoir           |  4.99548% | 1104   |  4.995% | 832    |  5.117% |
| 22   | Basculegion-F      |  4.69231% | 1037   |  4.692% | 741    |  4.557% |
| 23   | Dusclops           |  4.38914% | 970    |  4.389% | 766    |  4.711% |
| 24   | Spiritomb          |  4.17195% | 922    |  4.172% | 778    |  4.785% |
| 25   | Palossand          |  3.36652% | 744    |  3.367% | 607    |  3.733% |
| 26   | Trevenant          |  2.85973% | 632    |  2.860% | 513    |  3.155% |
| 27   | Mismagius          |  2.55656% | 565    |  2.557% | 384    |  2.362% |
| 28   | Typhlosion-Hisui   |  2.31222% | 511    |  2.312% | 338    |  2.079% |
| 29   | Oricorio-Sensu     |  2.30769% | 510    |  2.308% | 376    |  2.312% |
| 30   | Houndstone         |  1.92760% | 426    |  1.928% | 335    |  2.060% |
| 31   | Banette            |  1.29412% | 286    |  1.294% | 179    |  1.101% |
| 32   | Rotom              |  0.92760% | 205    |  0.928% | 174    |  1.070% |
| 33   | Hoopa              |  0.92308% | 204    |  0.923% | 158    |  0.972% |
| 34   | Haunter            |  0.32127% | 71     |  0.321% | 51     |  0.314% |
| 35   | Misdreavus         |  0.24887% | 55     |  0.249% | 40     |  0.246% |
| 36   | Phantump           |  0.20362% | 45     |  0.204% | 27     |  0.166% |
| 37   | Drakloak           |  0.14932% | 33     |  0.149% | 15     |  0.092% |
| 38   | Litwick            |  0.14027% | 31     |  0.140% | 26     |  0.160% |
| 39   | Duskull            |  0.14027% | 31     |  0.140% | 22     |  0.135% |
| 40   | Greavard           |  0.14027% | 31     |  0.140% | 15     |  0.092% |
| 41   | Sinistea           |  0.01810% | 4      |  0.018% | 4      |  0.025% |
| 42   | Bramblin           |  0.00905% | 2      |  0.009% | 2      |  0.012% |
| 43   | Shuppet            |  0.00905% | 2      |  0.009% | 2      |  0.012% |
| 44   | Drifloon           |  0.00905% | 2      |  0.009% | 2      |  0.012% |
| 45   | Poltchageist       |  0.00905% | 2      |  0.009% | 2      |  0.012% |
| 46   | Lampent            |  0.00452% | 1      |  0.005% | 1      |  0.006% |
| 47   | Gimmighoul         |  0.00452% | 1      |  0.005% | 1      |  0.006% |
| 48   | Zorua-Hisui        |  0.00452% | 1      |  0.005% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
