Total battles: 135729
Avg. weight/team: 0.008
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Muk-Alola          | 85.64660% | 8781   | 58.041% | 6965   | 60.551% |
| 2    | Weezing-Galar      | 78.59263% | 8178   | 54.055% | 6519   | 56.674% |
| 3    | Sneasler           | 74.34570% | 10886  | 71.955% | 7872   | 68.436% |
| 4    | Slowking-Galar     | 55.04794% | 5390   | 35.627% | 4015   | 34.905% |
| 5    | Toxapex            | 54.56441% | 6969   | 46.064% | 5582   | 48.528% |
| 6    | Clodsire           | 52.52408% | 5874   | 38.826% | 4606   | 40.043% |
| 7    | Iron Moth          | 46.35740% | 7010   | 46.335% | 4960   | 43.120% |
| 8    | Glimmora           | 29.91449% | 7404   | 48.939% | 6515   | 56.639% |
| 9    | Pecharunt          | 28.32751% | 5292   | 34.979% | 3849   | 33.462% |
| 10   | Okidogi            | 19.80065% | 2102   | 13.894% | 1463   | 12.719% |
| 11   | Salazzle           | 19.78635% | 3035   | 20.061% | 2275   | 19.778% |
| 12   | Amoonguss          | 18.17093% | 2853   | 18.858% | 2116   | 18.396% |
| 13   | Gengar             |  8.04913% | 2674   | 17.675% | 1845   | 16.040% |
| 14   | Overqwil           |  7.44591% | 1831   | 12.103% | 1419   | 12.336% |
| 15   | Revavroom          |  4.01252% | 1397   |  9.234% | 1059   |  9.207% |
| 16   | Haunter            |  3.92892% | 359    |  2.373% | 262    |  2.278% |
| 17   | Ariados            |  2.65908% | 712    |  4.706% | 624    |  5.425% |
| 18   | Toxtricity         |  1.85803% | 1935   | 12.790% | 1359   | 11.815% |
| 19   | Tentacruel         |  1.73264% | 669    |  4.422% | 550    |  4.781% |
| 20   | Vileplume          |  1.44140% | 576    |  3.807% | 373    |  3.243% |
| 21   | Venusaur           |  1.00541% | 489    |  3.232% | 395    |  3.434% |
| 22   | Fezandipiti        |  0.84354% | 916    |  6.055% | 659    |  5.729% |
| 23   | Grafaiai           |  0.69259% | 924    |  6.107% | 701    |  6.094% |
| 24   | Munkidori          |  0.67945% | 353    |  2.333% | 280    |  2.434% |
| 25   | Slowbro-Galar      |  0.67746% | 301    |  1.990% | 231    |  2.008% |
| 26   | Weezing            |  0.42290% | 299    |  1.976% | 253    |  2.199% |
| 27   | Dragalge           |  0.41482% | 946    |  6.253% | 657    |  5.712% |
| 28   | Toxicroak          |  0.28278% | 784    |  5.182% | 442    |  3.843% |
| 29   | Qwilfish-Hisui     |  0.17232% | 145    |  0.958% | 122    |  1.061% |
| 30   | Koffing            |  0.14402% | 4      |  0.026% | 4      |  0.035% |
| 31   | Venomoth           |  0.13301% | 207    |  1.368% | 149    |  1.295% |
| 32   | Skuntank           |  0.07128% | 604    |  3.992% | 358    |  3.112% |
| 33   | Arbok              |  0.05765% | 205    |  1.355% | 152    |  1.321% |
| 34   | Victreebel         |  0.04296% | 348    |  2.300% | 193    |  1.678% |
| 35   | Seviper            |  0.03642% | 65     |  0.430% | 46     |  0.400% |
| 36   | Muk                |  0.03146% | 40     |  0.264% | 24     |  0.209% |
| 37   | Swalot             |  0.03097% | 54     |  0.357% | 49     |  0.426% |
| 38   | Gloom              |  0.02392% | 19     |  0.126% | 14     |  0.122% |
| 39   | Glimmet            |  0.01141% | 9      |  0.059% | 8      |  0.070% |
| 40   | Salandit           |  0.01041% | 12     |  0.079% | 8      |  0.070% |
| 41   | Qwilfish           |  0.00515% | 29     |  0.192% | 17     |  0.148% |
| 42   | Venonat            |  0.00050% | 16     |  0.106% | 15     |  0.130% |
| 43   | Croagunk           |  0.00045% | 2      |  0.013% | 1      |  0.009% |
| 44   | Oddish             |  0.00000% | 2      |  0.013% | 2      |  0.017% |
| 45   | Ivysaur            |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 46   | Grimer             |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 47   | Bellsprout         |  0.00000% | 2      |  0.013% | 2      |  0.017% |
| 48   | Gulpin             |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 49   | Foongus            |  0.00000% | 2      |  0.013% | 2      |  0.017% |
| 50   | Toxel              |  0.00000% | 1      |  0.007% | 1      |  0.009% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
