Total battles: 135729
Avg. weight/team: 0.020
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 81.30377% | 8565   | 73.030% | 6262   | 71.965% |
| 2    | Ogerpon-Hearthflame | 71.46448% | 6508   | 55.491% | 4924   | 56.588% |
| 3    | Sinistcha          | 54.01044% | 5116   | 43.622% | 3684   | 42.338% |
| 4    | Rillaboom          | 47.81142% | 5508   | 46.965% | 4161   | 47.819% |
| 5    | Amoonguss          | 38.22374% | 3634   | 30.986% | 2889   | 33.201% |
| 6    | Whimsicott         | 33.78786% | 3691   | 31.472% | 2876   | 33.052% |
| 7    | Brambleghast       | 31.97761% | 2975   | 25.367% | 2223   | 25.547% |
| 8    | Breloom            | 28.69498% | 2895   | 24.685% | 2110   | 24.249% |
| 9    | Hydrapple          | 27.11035% | 2842   | 24.233% | 2052   | 23.582% |
| 10   | Lilligant-Hisui    | 24.52408% | 2556   | 21.794% | 1845   | 21.203% |
| 11   | Torterra           | 23.72964% | 2803   | 23.900% | 2184   | 25.099% |
| 12   | Serperior          | 23.03811% | 3788   | 32.299% | 2724   | 31.305% |
| 13   | Ogerpon-Cornerstone | 13.86352% | 1343   | 11.451% | 1046   | 12.021% |
| 14   | Venusaur           |  8.25715% | 1218   | 10.385% | 909    | 10.446% |
| 15   | Tsareena           |  6.50130% | 685    |  5.841% | 563    |  6.470% |
| 16   | Ogerpon-Wellspring |  6.37657% | 1231   | 10.496% | 886    | 10.182% |
| 17   | Rotom-Mow          |  5.96908% | 1323   | 11.281% | 915    | 10.515% |
| 18   | Electrode-Hisui    |  5.53887% | 834    |  7.111% | 671    |  7.711% |
| 19   | Arboliva           |  5.24129% | 929    |  7.921% | 663    |  7.619% |
| 20   | Zarude             |  4.85193% | 596    |  5.082% | 438    |  5.034% |
| 21   | Iron Leaves        |  4.35361% | 626    |  5.338% | 407    |  4.677% |
| 22   | Shaymin            |  4.19712% | 293    |  2.498% | 254    |  2.919% |
| 23   | Leavanny           |  4.15339% | 455    |  3.880% | 405    |  4.654% |
| 24   | Toedscruel         |  4.06623% | 564    |  4.809% | 431    |  4.953% |
| 25   | Scovillain         |  3.63282% | 681    |  5.807% | 548    |  6.298% |
| 26   | Chesnaught         |  3.53580% | 559    |  4.766% | 368    |  4.229% |
| 27   | Wo-Chien           |  3.01818% | 506    |  4.314% | 379    |  4.356% |
| 28   | Sceptile           |  2.90907% | 576    |  4.911% | 395    |  4.539% |
| 29   | Decidueye-Hisui    |  2.59123% | 344    |  2.933% | 250    |  2.873% |
| 30   | Ludicolo           |  1.92103% | 795    |  6.779% | 582    |  6.689% |
| 31   | Exeggutor          |  1.67721% | 431    |  3.675% | 267    |  3.068% |
| 32   | Vileplume          |  1.65593% | 580    |  4.945% | 384    |  4.413% |
| 33   | Brute Bonnet       |  1.62892% | 246    |  2.098% | 183    |  2.103% |
| 34   | Bellossom          |  1.56921% | 310    |  2.643% | 188    |  2.161% |
| 35   | Decidueye          |  1.48959% | 559    |  4.766% | 416    |  4.781% |
| 36   | Appletun           |  1.45484% | 374    |  3.189% | 252    |  2.896% |
| 37   | Shiftry            |  1.42515% | 229    |  1.953% | 193    |  2.218% |
| 38   | Abomasnow          |  1.38528% | 165    |  1.407% | 139    |  1.597% |
| 39   | Victreebel         |  1.36649% | 231    |  1.970% | 155    |  1.781% |
| 40   | Dartrix            |  1.11077% | 64     |  0.546% | 53     |  0.609% |
| 41   | Lurantis           |  0.80665% | 213    |  1.816% | 155    |  1.781% |
