Total battles: 135729
Avg. weight/team: 0.034
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Iron Valiant       | 85.72453% | 11641  | 71.008% | 8418   | 67.314% |
| 2    | Sneasler           | 84.56565% | 12651  | 77.168% | 9810   | 78.445% |
| 3    | Great Tusk         | 70.40509% | 9956   | 60.730% | 7994   | 63.924% |
| 4    | Iron Hands         | 63.46477% | 8338   | 50.860% | 6682   | 53.432% |
| 5    | Urshifu-Rapid-Strike | 58.07207% | 8778   | 53.544% | 6644   | 53.129% |
| 6    | Gallade            | 44.18910% | 5774   | 35.220% | 4356   | 34.833% |
| 7    | Scrafty            | 19.93793% | 3750   | 22.874% | 2801   | 22.398% |
| 8    | Kommo-o            | 15.87319% | 3882   | 23.679% | 2864   | 22.902% |
| 9    | Quaquaval          | 15.60125% | 3065   | 18.696% | 2312   | 18.488% |
| 10   | Keldeo             | 15.39406% | 2390   | 14.579% | 1692   | 13.530% |
| 11   | Breloom            | 14.94507% | 2745   | 16.744% | 2116   | 16.921% |
| 12   | Zapdos-Galar       | 12.26387% | 2111   | 12.877% | 1672   | 13.370% |
| 13   | Infernape          | 12.11390% | 2235   | 13.633% | 1763   | 14.098% |
| 14   | Lucario            |  8.80196% | 2244   | 13.688% | 1684   | 13.466% |
| 15   | Okidogi            |  8.00748% | 1439   |  8.778% | 1095   |  8.756% |
| 16   | Hawlucha           |  7.54010% | 1934   | 11.797% | 1407   | 11.251% |
| 17   | Conkeldurr         |  7.29707% | 1617   |  9.863% | 1276   | 10.204% |
| 18   | Slither Wing       |  7.09554% | 1269   |  7.741% | 950    |  7.597% |
| 19   | Cobalion           |  6.68258% | 1546   |  9.430% | 1328   | 10.619% |
| 20   | Pawmot             |  5.11080% | 1248   |  7.613% | 845    |  6.757% |
| 21   | Terrakion          |  4.58742% | 676    |  4.123% | 477    |  3.814% |
| 22   | Hariyama           |  4.32233% | 604    |  3.684% | 522    |  4.174% |
| 23   | Lilligant-Hisui    |  3.53702% | 922    |  5.624% | 695    |  5.558% |
| 24   | Flamigo            |  2.91258% | 609    |  3.715% | 456    |  3.646% |
| 25   | Medicham           |  2.59521% | 412    |  2.513% | 299    |  2.391% |
| 26   | Hitmonlee          |  2.55023% | 734    |  4.477% | 586    |  4.686% |
| 27   | Tauros-Paldea-Blaze |  2.51718% | 458    |  2.794% | 335    |  2.679% |
| 28   | Mienshao           |  2.33683% | 532    |  3.245% | 438    |  3.502% |
| 29   | Chesnaught         |  1.78564% | 455    |  2.775% | 347    |  2.775% |
| 30   | Heracross          |  1.52432% | 603    |  3.678% | 470    |  3.758% |
| 31   | Emboar             |  1.22495% | 401    |  2.446% | 315    |  2.519% |
| 32   | Decidueye-Hisui    |  1.20911% | 490    |  2.989% | 378    |  3.023% |
| 33   | Hitmontop          |  1.15222% | 333    |  2.031% | 260    |  2.079% |
| 34   | Hitmonchan         |  0.78583% | 407    |  2.483% | 322    |  2.575% |
| 35   | Falinks            |  0.58475% | 170    |  1.037% | 126    |  1.008% |
| 36   | Gurdurr            |  0.51971% | 166    |  1.013% | 113    |  0.904% |
| 37   | Toxicroak          |  0.42796% | 320    |  1.952% | 225    |  1.799% |
| 38   | Poliwrath          |  0.39217% | 244    |  1.488% | 212    |  1.695% |
| 39   | Tauros-Paldea-Aqua |  0.37631% | 141    |  0.860% | 116    |  0.928% |
| 40   | Crabominable       |  0.36574% | 146    |  0.891% | 104    |  0.832% |
| 41   | Primeape           |  0.34860% | 163    |  0.994% | 127    |  1.016% |
| 42   | Virizion           |  0.30974% | 167    |  1.019% | 135    |  1.080% |
| 43   | Passimian          |  0.11031% | 58     |  0.354% | 40     |  0.320% |
| 44   | Combusken          |  0.05407% | 14     |  0.085% | 10     |  0.080% |
| 45   | Mankey             |  0.03563% | 14     |  0.085% | 8      |  0.064% |
| 46   | Croagunk           |  0.03307% | 43     |  0.262% | 37     |  0.296% |
| 47   | Pignite            |  0.02508% | 10     |  0.061% | 4      |  0.032% |
| 48   | Riolu              |  0.02201% | 13     |  0.079% | 12     |  0.096% |
| 49   | Hakamo-o           |  0.01879% | 65     |  0.396% | 43     |  0.344% |
| 50   | Scraggy            |  0.00711% | 6      |  0.037% | 4      |  0.032% |
| 51   | Sneasel-Hisui      |  0.00693% | 66     |  0.403% | 22     |  0.176% |
| 52   | Meditite           |  0.00608% | 1      |  0.006% | 0      |  0.000% |
| 53   | Pawmo              |  0.00429% | 9      |  0.055% | 6      |  0.048% |
| 54   | Tauros-Paldea-Combat |  0.00294% | 2      |  0.012% | 2      |  0.016% |
| 55   | Monferno           |  0.00000% | 64     |  0.390% | 20     |  0.160% |
| 56   | Mienfoo            |  0.00000% | 61     |  0.372% | 31     |  0.248% |
| 57   | Makuhita           |  0.00000% | 59     |  0.360% | 27     |  0.216% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
