Total battles: 135729
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Heatran            | 98.56075% | 11401  | 73.740% | 8774   | 74.235% |
| 2    | Gholdengo          | 97.72102% | 11955  | 77.324% | 8740   | 73.948% |
| 3    | Archaludon         | 94.60241% | 12050  | 77.938% | 9418   | 79.684% |
| 4    | Iron Treads        | 87.68627% | 7793   | 50.404% | 5891   | 49.843% |
| 5    | Skarmory           | 85.85374% | 6216   | 40.204% | 5385   | 45.562% |
| 6    | Goodra-Hisui       | 53.36012% | 5133   | 33.200% | 4048   | 34.249% |
| 7    | Scizor             | 25.71021% | 6315   | 40.845% | 4592   | 38.852% |
| 8    | Corviknight        | 22.36415% | 7500   | 48.509% | 5764   | 48.768% |
| 9    | Bisharp            |  9.75215% | 1798   | 11.629% | 1251   | 10.585% |
| 10   | Iron Crown         |  6.49246% | 2368   | 15.316% | 1749   | 14.798% |
| 11   | Jirachi            |  5.10262% | 1729   | 11.183% | 1306   | 11.050% |
| 12   | Tinkaton           |  2.97968% | 2048   | 13.246% | 1508   | 12.759% |
| 13   | Excadrill          |  2.53511% | 2374   | 15.355% | 1774   | 15.010% |
| 14   | Metagross          |  1.68558% | 3375   | 21.829% | 2469   | 20.890% |
| 15   | Empoleon           |  1.48963% | 2838   | 18.356% | 2176   | 18.411% |
| 16   | Klefki             |  1.44814% | 1189   |  7.690% | 1105   |  9.349% |
| 17   | Registeel          |  0.67397% | 322    |  2.083% | 231    |  1.954% |
| 18   | Bronzong           |  0.46806% | 605    |  3.913% | 426    |  3.604% |
| 19   | Revavroom          |  0.34572% | 905    |  5.853% | 639    |  5.406% |
| 20   | Lucario            |  0.32731% | 1233   |  7.975% | 887    |  7.505% |
| 21   | Orthworm           |  0.21037% | 496    |  3.208% | 412    |  3.486% |
| 22   | Magnezone          |  0.18669% | 716    |  4.631% | 521    |  4.408% |
| 23   | Dugtrio-Alola      |  0.12633% | 170    |  1.100% | 123    |  1.041% |
| 24   | Forretress         |  0.12626% | 719    |  4.650% | 646    |  5.466% |
| 25   | Cobalion           |  0.08015% | 349    |  2.257% | 257    |  2.174% |
| 26   | Duraludon          |  0.04538% | 210    |  1.358% | 170    |  1.438% |
| 27   | Bastiodon          |  0.03226% | 151    |  0.977% | 116    |  0.981% |
| 28   | Sandslash-Alola    |  0.01677% | 98     |  0.634% | 71     |  0.601% |
| 29   | Perrserker         |  0.00530% | 212    |  1.371% | 160    |  1.354% |
| 30   | Magneton           |  0.00469% | 100    |  0.647% | 79     |  0.668% |
| 31   | Metang             |  0.00458% | 22     |  0.142% | 19     |  0.161% |
| 32   | Probopass          |  0.00208% | 68     |  0.440% | 59     |  0.499% |
| 33   | Copperajah         |  0.00003% | 189    |  1.222% | 142    |  1.201% |
| 34   | Shieldon           |  0.00000% | 3      |  0.019% | 2      |  0.017% |
| 35   | Sliggoo-Hisui      |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 36   | Diglett-Alola      |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 37   | Bronzor            |  0.00000% | 2      |  0.013% | 2      |  0.017% |
| 38   | Tinkatuff          |  0.00000% | 2      |  0.013% | 2      |  0.017% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
