Total battles: 135729
Avg. weight/team: 0.029
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Glimmora           | 87.28912% | 6778   | 87.289% | 5715   | 96.045% |
| 2    | Tyranitar          | 76.27817% | 5923   | 76.278% | 4747   | 79.777% |
| 3    | Ogerpon-Cornerstone | 71.59047% | 5559   | 71.590% | 4113   | 69.122% |
| 4    | Garganacl          | 66.41339% | 5157   | 66.413% | 4036   | 67.828% |
| 5    | Iron Boulder       | 56.26529% | 4369   | 56.265% | 3084   | 51.829% |
| 6    | Arcanine-Hisui     | 47.68835% | 3703   | 47.688% | 2655   | 44.619% |
| 7    | Kleavor            | 37.33419% | 2899   | 37.334% | 2437   | 40.956% |
| 8    | Minior             | 27.85576% | 2163   | 27.856% | 1568   | 26.351% |
| 9    | Diancie            | 21.41661% | 1663   | 21.417% | 1238   | 20.806% |
| 10   | Rhyperior          | 15.53123% | 1206   | 15.531% | 883    | 14.840% |
| 11   | Lycanroc-Dusk      | 14.46233% | 1123   | 14.462% | 799    | 13.428% |
| 12   | Drednaw            | 11.17836% | 868    | 11.178% | 595    |  9.999% |
| 13   | Coalossal          |  9.19511% | 714    |  9.195% | 560    |  9.411% |
| 14   | Terrakion          |  8.16484% | 634    |  8.165% | 412    |  6.924% |
| 15   | Lycanroc           |  5.48616% | 426    |  5.486% | 315    |  5.294% |
| 16   | Avalugg-Hisui      |  5.46040% | 424    |  5.460% | 317    |  5.327% |
| 17   | Iron Thorns        |  4.91951% | 382    |  4.920% | 271    |  4.554% |
| 18   | Bastiodon          |  4.82936% | 375    |  4.829% | 307    |  5.159% |
| 19   | Rampardos          |  3.87637% | 301    |  3.876% | 216    |  3.630% |
| 20   | Probopass          |  3.64456% | 283    |  3.645% | 213    |  3.580% |
| 21   | Regirock           |  3.19382% | 248    |  3.194% | 164    |  2.756% |
| 22   | Golem-Alola        |  2.76883% | 215    |  2.769% | 171    |  2.874% |
| 23   | Magcargo           |  2.53703% | 197    |  2.537% | 151    |  2.538% |
| 24   | Klawf              |  2.45976% | 191    |  2.460% | 139    |  2.336% |
| 25   | Carbink            |  2.17643% | 169    |  2.176% | 135    |  2.269% |
| 26   | Golem              |  1.88023% | 146    |  1.880% | 125    |  2.101% |
| 27   | Rhydon             |  1.55827% | 121    |  1.558% | 81     |  1.361% |
| 28   | Sudowoodo          |  1.50676% | 117    |  1.507% | 74     |  1.244% |
| 29   | Lycanroc-Midnight  |  0.95299% | 74     |  0.953% | 59     |  0.992% |
| 30   | Naclstack          |  0.90148% | 70     |  0.901% | 60     |  1.008% |
| 31   | Stonjourner        |  0.48938% | 38     |  0.489% | 29     |  0.487% |
| 32   | Cranidos           |  0.16742% | 13     |  0.167% | 12     |  0.202% |
| 33   | Graveler           |  0.07727% | 6      |  0.077% | 6      |  0.101% |
| 34   | Geodude            |  0.06439% | 5      |  0.064% | 5      |  0.084% |
| 35   | Glimmet            |  0.06439% | 5      |  0.064% | 2      |  0.034% |
| 36   | Rockruff           |  0.05151% | 4      |  0.052% | 4      |  0.067% |
| 37   | Nosepass           |  0.03863% | 3      |  0.039% | 3      |  0.050% |
| 38   | Carkol             |  0.02576% | 2      |  0.026% | 1      |  0.017% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
