Total battles: 135729
Avg. weight/team: 0.009
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 97.26962% | 18932  | 89.530% | 13586  | 84.041% |
| 2    | Kleavor            | 88.87550% | 14644  | 69.252% | 12169  | 75.275% |
| 3    | Scizor             | 82.56115% | 16211  | 76.662% | 12185  | 75.374% |
| 4    | Araquanid          | 76.33928% | 15193  | 71.848% | 12483  | 77.218% |
| 5    | Forretress         | 72.52458% | 11943  | 56.479% | 10180  | 62.972% |
| 6    | Lokix              | 66.48186% | 11921  | 56.375% | 8600   | 53.198% |
| 7    | Slither Wing       | 37.15316% | 4621   | 21.853% | 3341   | 20.667% |
| 8    | Frosmoth           | 17.79013% | 3551   | 16.793% | 2378   | 14.710% |
| 9    | Ribombee           | 15.62330% | 5622   | 26.587% | 4537   | 28.065% |
| 10   | Yanmega            | 15.13206% | 4948   | 23.399% | 3514   | 21.737% |
| 11   | Heracross          | 11.28714% | 5206   | 24.619% | 3573   | 22.102% |
| 12   | Galvantula         |  7.02268% | 4979   | 23.546% | 3933   | 24.329% |
| 13   | Vivillon           |  2.53471% | 908    |  4.294% | 693    |  4.287% |
| 14   | Vikavolt           |  2.52024% | 1540   |  7.283% | 1139   |  7.046% |
| 15   | Swadloon           |  1.39565% | 155    |  0.733% | 97     |  0.600% |
| 16   | Masquerain         |  1.25370% | 493    |  2.331% | 413    |  2.555% |
| 17   | Scyther            |  0.80133% | 1044   |  4.937% | 703    |  4.349% |
| 18   | Venomoth           |  0.77199% | 748    |  3.537% | 551    |  3.408% |
| 19   | Rabsca             |  0.77119% | 601    |  2.842% | 398    |  2.462% |
| 20   | Volbeat            |  0.74383% | 789    |  3.731% | 562    |  3.476% |
| 21   | Illumise           |  0.41997% | 423    |  2.000% | 341    |  2.109% |
| 22   | Vespiquen          |  0.26619% | 341    |  1.613% | 211    |  1.305% |
| 23   | Leavanny           |  0.12180% | 571    |  2.700% | 370    |  2.289% |
| 24   | Ariados            |  0.07567% | 531    |  2.511% | 412    |  2.549% |
| 25   | Charjabug          |  0.06654% | 90     |  0.426% | 76     |  0.470% |
| 26   | Spidops            |  0.05693% | 211    |  0.998% | 195    |  1.206% |
| 27   | Venonat            |  0.05240% | 56     |  0.265% | 42     |  0.260% |
| 28   | Kricketune         |  0.02286% | 354    |  1.674% | 219    |  1.355% |
| 29   | Pineco             |  0.02148% | 14     |  0.066% | 11     |  0.068% |
| 30   | Yanma              |  0.00933% | 14     |  0.066% | 10     |  0.062% |
| 31   | Dewpider           |  0.00809% | 14     |  0.066% | 14     |  0.087% |
| 32   | Surskit            |  0.00002% | 23     |  0.109% | 12     |  0.074% |
| 33   | Joltik             |  0.00000% | 9      |  0.043% | 6      |  0.037% |
| 34   | Larvesta           |  0.00000% | 16     |  0.076% | 14     |  0.087% |
| 35   | Cutiefly           |  0.00000% | 20     |  0.095% | 20     |  0.124% |
| 36   | Combee             |  0.00000% | 4      |  0.019% | 2      |  0.012% |
| 37   | Kricketot          |  0.00000% | 2      |  0.009% | 0      |  0.000% |
| 38   | Nymble             |  0.00000% | 4      |  0.019% | 3      |  0.019% |
| 39   | Tarountula         |  0.00000% | 3      |  0.014% | 3      |  0.019% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
