Total battles: 135729
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 99.04214% | 8317   | 88.057% | 7556   | 105.317% |
| 2    | Kyurem             | 88.75851% | 5673   | 60.064% | 3987   | 55.572% |
| 3    | Mamoswine          | 87.12460% | 6095   | 64.531% | 4576   | 63.781% |
| 4    | Avalugg            | 64.09151% | 3155   | 33.404% | 2393   | 33.354% |
| 5    | Weavile            | 39.17390% | 5193   | 54.981% | 3354   | 46.749% |
| 6    | Cloyster           | 36.95749% | 4853   | 51.382% | 3409   | 47.516% |
| 7    | Froslass           | 33.29201% | 3744   | 39.640% | 3232   | 45.048% |
| 8    | Sandslash-Alola    | 32.41684% | 3469   | 36.728% | 2600   | 36.239% |
| 9    | Cetitan            | 27.26644% | 2594   | 27.464% | 1887   | 26.301% |
| 10   | Dewgong            | 25.23355% | 936    |  9.910% | 755    | 10.523% |
| 11   | Frosmoth           | 14.84123% | 2267   | 24.002% | 1405   | 19.583% |
| 12   | Rotom-Frost        | 11.17469% | 1223   | 12.949% | 1009   | 14.064% |
| 13   | Articuno           | 10.77182% | 980    | 10.376% | 740    | 10.314% |
| 14   | Crabominable       |  5.49178% | 470    |  4.976% | 359    |  5.004% |
| 15   | Glastrier          |  4.29482% | 469    |  4.966% | 341    |  4.753% |
| 16   | Abomasnow          |  4.17294% | 2499   | 26.458% | 2030   | 28.295% |
| 17   | Piloswine          |  3.03564% | 363    |  3.843% | 303    |  4.223% |
| 18   | Lapras             |  2.70820% | 759    |  8.036% | 567    |  7.903% |
| 19   | Regice             |  2.63274% | 531    |  5.622% | 382    |  5.324% |
| 20   | Avalugg-Hisui      |  1.65851% | 623    |  6.596% | 506    |  7.053% |
| 21   | Eiscue             |  1.62221% | 480    |  5.082% | 377    |  5.255% |
| 22   | Glaceon            |  1.36888% | 1080   | 11.435% | 680    |  9.478% |
| 23   | Cryogonal          |  1.26944% | 327    |  3.462% | 217    |  3.025% |
| 24   | Beartic            |  1.14540% | 281    |  2.975% | 200    |  2.788% |
| 25   | Vulpix-Alola       |  0.25177% | 44     |  0.466% | 28     |  0.390% |
| 26   | Delibird           |  0.11329% | 122    |  1.292% | 86     |  1.199% |
| 27   | Glalie             |  0.05010% | 55     |  0.582% | 38     |  0.530% |
| 28   | Sandshrew-Alola    |  0.01363% | 5      |  0.053% | 4      |  0.056% |
| 29   | Arctibax           |  0.01312% | 14     |  0.148% | 9      |  0.125% |
| 30   | Cubchoo            |  0.00639% | 5      |  0.053% | 4      |  0.056% |
| 31   | Swinub             |  0.00639% | 7      |  0.074% | 5      |  0.070% |
| 32   | Cetoddle           |  0.00001% | 2      |  0.021% | 2      |  0.028% |
| 33   | Sneasel            |  0.00001% | 3      |  0.032% | 2      |  0.028% |
| 34   | Snover             |  0.00000% | 3      |  0.032% | 2      |  0.028% |
| 35   | Bergmite           |  0.00000% | 1      |  0.011% | 1      |  0.014% |
| 36   | Snorunt            |  0.00000% | 1      |  0.011% | 1      |  0.014% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
