Total battles: 135729
Avg. weight/team: 0.034
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Hatterene          | 68.36611% | 6222   | 68.366% | 4892   | 69.592% |
| 2    | Hoopa-Unbound      | 47.41237% | 4315   | 47.412% | 3166   | 45.039% |
| 3    | Gallade            | 40.95154% | 3727   | 40.952% | 2763   | 39.306% |
| 4    | Indeedee           | 40.08351% | 3648   | 40.084% | 3035   | 43.175% |
| 5    | Metagross          | 37.33656% | 3398   | 37.337% | 2688   | 38.239% |
| 6    | Iron Boulder       | 33.66663% | 3064   | 33.667% | 2212   | 31.467% |
| 7    | Latios             | 30.94165% | 2816   | 30.942% | 2065   | 29.376% |
| 8    | Deoxys-Speed       | 27.84309% | 2534   | 27.843% | 2093   | 29.775% |
| 9    | Slowking-Galar     | 24.35996% | 2217   | 24.360% | 1664   | 23.672% |
| 10   | Armarouge          | 19.50335% | 1775   | 19.503% | 1336   | 19.006% |
| 11   | Jirachi            | 19.00890% | 1730   | 19.009% | 1410   | 20.058% |
| 12   | Iron Crown         | 16.59158% | 1510   | 16.592% | 1116   | 15.876% |
| 13   | Gardevoir          | 15.44885% | 1406   | 15.449% | 1020   | 14.510% |
| 14   | Slowbro            | 13.37216% | 1217   | 13.372% | 983    | 13.984% |
| 15   | Bronzong           | 12.96561% | 1180   | 12.966% | 1014   | 14.425% |
| 16   | Espeon             | 11.29546% | 1028   | 11.295% | 810    | 11.523% |
| 17   | Mew                | 10.48236% | 954    | 10.482% | 756    | 10.755% |
| 18   | Slowking           | 10.30656% | 938    | 10.307% | 694    |  9.873% |
| 19   | Deoxys-Defense     |  9.14185% | 832    |  9.142% | 722    | 10.271% |
| 20   | Malamar            |  8.58147% | 781    |  8.581% | 614    |  8.735% |
| 21   | Reuniclus          |  8.11999% | 739    |  8.120% | 538    |  7.653% |
| 22   | Latias             |  7.24096% | 659    |  7.241% | 502    |  7.141% |
| 23   | Cresselia          |  6.82343% | 621    |  6.823% | 489    |  6.956% |
| 24   | Braviary-Hisui     |  6.47182% | 589    |  6.472% | 412    |  5.861% |
| 25   | Meloetta           |  5.97737% | 544    |  5.977% | 406    |  5.776% |
| 26   | Indeedee-F         |  5.37304% | 489    |  5.373% | 414    |  5.889% |
| 27   | Necrozma           |  5.29612% | 482    |  5.296% | 376    |  5.349% |
| 28   | Meowstic           |  5.10933% | 465    |  5.109% | 429    |  6.103% |
| 29   | Medicham           |  5.03241% | 458    |  5.032% | 348    |  4.951% |
| 30   | Azelf              |  4.41710% | 402    |  4.417% | 337    |  4.794% |
| 31   | Scream Tail        |  4.02154% | 366    |  4.022% | 336    |  4.780% |
| 32   | Delphox            |  4.01055% | 365    |  4.011% | 275    |  3.912% |
| 33   | Wyrdeer            |  3.97758% | 362    |  3.978% | 303    |  4.310% |
| 34   | Articuno-Galar     |  3.47215% | 316    |  3.472% | 238    |  3.386% |
| 35   | Iron Leaves        |  3.27437% | 298    |  3.274% | 222    |  3.158% |
| 36   | Gothitelle         |  3.24140% | 295    |  3.241% | 205    |  2.916% |
| 37   | Farigiraf          |  3.13152% | 285    |  3.132% | 206    |  2.931% |
| 38   | Slowbro-Galar      |  2.80189% | 255    |  2.802% | 197    |  2.802% |
| 39   | Raichu-Alola       |  2.21954% | 202    |  2.220% | 169    |  2.404% |
| 40   | Munkidori          |  1.91188% | 174    |  1.912% | 135    |  1.920% |
| 41   | Bruxish            |  1.60422% | 146    |  1.604% | 88     |  1.252% |
| 42   | Veluza             |  1.20866% | 110    |  1.209% | 65     |  0.925% |
| 43   | Oricorio-Pa'u      |  0.96693% | 88     |  0.967% | 55     |  0.782% |
| 44   | Hoopa              |  0.82409% | 75     |  0.824% | 57     |  0.811% |
| 45   | Exeggutor          |  0.82409% | 75     |  0.824% | 54     |  0.768% |
| 46   | Chimecho           |  0.80211% | 73     |  0.802% | 50     |  0.711% |
| 47   | Rabsca             |  0.72520% | 66     |  0.725% | 34     |  0.484% |
| 48   | Uxie               |  0.67026% | 61     |  0.670% | 56     |  0.797% |
| 49   | Mesprit            |  0.42852% | 39     |  0.429% | 28     |  0.398% |
| 50   | Oranguru           |  0.35161% | 32     |  0.352% | 25     |  0.356% |
| 51   | Hypno              |  0.29667% | 27     |  0.297% | 20     |  0.285% |
| 52   | Grumpig            |  0.19778% | 18     |  0.198% | 15     |  0.213% |
| 53   | Slowpoke           |  0.16482% | 15     |  0.165% | 14     |  0.199% |
| 54   | Girafarig          |  0.12087% | 11     |  0.121% | 9      |  0.128% |
| 55   | Cosmoem            |  0.07691% | 7      |  0.077% | 3      |  0.043% |
| 56   | Espurr             |  0.06593% | 6      |  0.066% | 5      |  0.071% |
| 57   | Bronzor            |  0.05494% | 5      |  0.055% | 4      |  0.057% |
| 58   | Duosion            |  0.03296% | 3      |  0.033% | 1      |  0.014% |
| 59   | Calyrex            |  0.03296% | 3      |  0.033% | 3      |  0.043% |
| 60   | Hattrem            |  0.01099% | 1      |  0.011% | 0      |  0.000% |
| 61   | Solosis            |  0.01099% | 1      |  0.011% | 1      |  0.014% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
