Total battles: 135729
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 98.26989% | 13947  | 80.511% | 5093   | 39.260% |
| 2    | Terapagos          | 97.15885% | 9296   | 53.663% | 7511   | 57.899% |
| 3    | Ursaluna           | 92.36568% | 12643  | 72.984% | 10288  | 79.306% |
| 4    | Porygon2           | 85.84786% | 6225   | 35.935% | 5390   | 41.549% |
| 5    | Indeedee           | 72.45405% | 3537   | 20.418% | 2829   | 21.808% |
| 6    | Blissey            | 65.20558% | 6435   | 37.147% | 5515   | 42.513% |
| 7    | Staraptor          | 42.32897% | 4544   | 26.231% | 3638   | 28.044% |
| 8    | Ditto              | 17.01440% | 7107   | 41.026% | 5518   | 42.536% |
| 9    | Braviary           |  9.40155% | 2894   | 16.706% | 2303   | 17.753% |
| 10   | Maushold           |  7.47654% | 7192   | 41.517% | 5586   | 43.060% |
| 11   | Smeargle           |  1.47303% | 2340   | 13.508% | 2169   | 16.720% |
| 12   | Porygon-Z          |  1.43748% | 3587   | 20.707% | 2745   | 21.160% |
| 13   | Farigiraf          |  1.15555% | 1247   |  7.199% | 1023   |  7.886% |
| 14   | Cinccino           |  1.01852% | 2094   | 12.088% | 1682   | 12.966% |
| 15   | Chansey            |  1.01472% | 1168   |  6.742% | 953    |  7.346% |
| 16   | Snorlax            |  1.01204% | 2202   | 12.711% | 1725   | 13.297% |
| 17   | Ambipom            |  0.87979% | 2388   | 13.785% | 1983   | 15.286% |
| 18   | Meloetta           |  0.75565% | 1377   |  7.949% | 1039   |  8.009% |
| 19   | Grafaiai           |  0.51187% | 1967   | 11.355% | 1611   | 12.419% |
| 20   | Arboliva           |  0.37813% | 1253   |  7.233% | 973    |  7.500% |
| 21   | Dodrio             |  0.37780% | 289    |  1.668% | 215    |  1.657% |
| 22   | Cyclizar           |  0.32723% | 2045   | 11.805% | 1623   | 12.511% |
| 23   | Wyrdeer            |  0.27221% | 426    |  2.459% | 342    |  2.636% |
| 24   | Tauros             |  0.24440% | 565    |  3.262% | 407    |  3.137% |
| 25   | Dudunsparce        |  0.24211% | 957    |  5.524% | 769    |  5.928% |
| 26   | Noctowl            |  0.22847% | 118    |  0.681% | 97     |  0.748% |
| 27   | Ursaring           |  0.19977% | 325    |  1.876% | 276    |  2.128% |
| 28   | Indeedee-F         |  0.17754% | 404    |  2.332% | 321    |  2.474% |
| 29   | Greedent           |  0.14987% | 323    |  1.865% | 280    |  2.158% |
| 30   | Zangoose           |  0.11420% | 627    |  3.619% | 483    |  3.723% |
| 31   | Regigigas          |  0.10824% | 485    |  2.800% | 402    |  3.099% |
| 32   | Slaking            |  0.07827% | 675    |  3.897% | 531    |  4.093% |
| 33   | Gumshoos           |  0.07758% | 76     |  0.439% | 62     |  0.478% |
| 34   | Wigglytuff         |  0.03736% | 172    |  0.993% | 152    |  1.172% |
| 35   | Munchlax           |  0.03087% | 32     |  0.185% | 31     |  0.239% |
| 36   | Furret             |  0.03044% | 110    |  0.635% | 90     |  0.694% |
| 37   | Komala             |  0.02557% | 384    |  2.217% | 313    |  2.413% |
| 38   | Dunsparce          |  0.01725% | 128    |  0.739% | 98     |  0.755% |
| 39   | Toucannon          |  0.01688% | 246    |  1.420% | 207    |  1.596% |
| 40   | Persian            |  0.01303% | 232    |  1.339% | 199    |  1.534% |
| 41   | Sawsbuck           |  0.00902% | 258    |  1.489% | 185    |  1.426% |
| 42   | Pyroar             |  0.00866% | 660    |  3.810% | 518    |  3.993% |
| 43   | Squawkabilly       |  0.00525% | 95     |  0.548% | 91     |  0.701% |
| 44   | Starly             |  0.00042% | 13     |  0.075% | 9      |  0.069% |
| 45   | Oinkologne         |  0.00030% | 61     |  0.352% | 47     |  0.362% |
| 46   | Vigoroth           |  0.00026% | 110    |  0.635% | 86     |  0.663% |
| 47   | Oinkologne-F       |  0.00011% | 43     |  0.248% | 30     |  0.231% |
| 48   | Oranguru           |  0.00008% | 272    |  1.570% | 249    |  1.919% |
| 49   | Girafarig          |  0.00000% | 27     |  0.156% | 21     |  0.162% |
| 50   | Zorua-Hisui        |  0.00000% | 13     |  0.075% | 3      |  0.023% |
| 51   | Stantler           |  0.00000% | 6      |  0.035% | 6      |  0.046% |
| 52   | Dolliv             |  0.00000% | 3      |  0.017% | 2      |  0.015% |
| 53   | Aipom              |  0.00000% | 77     |  0.444% | 67     |  0.516% |
| 54   | Sentret            |  0.00000% | 5      |  0.029% | 4      |  0.031% |
| 55   | Eevee              |  0.00000% | 9      |  0.052% | 5      |  0.039% |
| 56   | Porygon            |  0.00000% | 15     |  0.087% | 13     |  0.100% |
| 57   | Staravia           |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 58   | Meowth             |  0.00000% | 4      |  0.023% | 4      |  0.031% |
| 59   | Fletchling         |  0.00000% | 7      |  0.040% | 6      |  0.046% |
| 60   | Lechonk            |  0.00000% | 3      |  0.017% | 3      |  0.023% |
| 61   | Jigglypuff         |  0.00000% | 9      |  0.052% | 8      |  0.062% |
| 62   | Doduo              |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 63   | Azurill            |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 64   | Swablu             |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
