Total battles: 135729
Avg. weight/team: 0.002
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Weezing-Galar      | 92.06341% | 8178   | 54.055% | 6519   | 56.674% |
| 2    | Muk-Alola          | 91.64804% | 8781   | 58.041% | 6965   | 60.551% |
| 3    | Sneasler           | 84.13425% | 10886  | 71.955% | 7872   | 68.436% |
| 4    | Toxapex            | 78.76336% | 6969   | 46.064% | 5582   | 48.528% |
| 5    | Clodsire           | 76.54944% | 5874   | 38.826% | 4606   | 40.043% |
| 6    | Slowking-Galar     | 74.43672% | 5390   | 35.627% | 4015   | 34.905% |
| 7    | Iron Moth          | 21.38570% | 7010   | 46.335% | 4960   | 43.120% |
| 8    | Salazzle           | 15.32694% | 3035   | 20.061% | 2275   | 19.778% |
| 9    | Okidogi            | 13.80506% | 2102   | 13.894% | 1463   | 12.719% |
| 10   | Amoonguss          | 13.78238% | 2853   | 18.858% | 2116   | 18.396% |
| 11   | Glimmora           | 11.04900% | 7404   | 48.939% | 6515   | 56.639% |
| 12   | Gengar             |  6.60391% | 2674   | 17.675% | 1845   | 16.040% |
| 13   | Pecharunt          |  6.57968% | 5292   | 34.979% | 3849   | 33.462% |
| 14   | Overqwil           |  5.84560% | 1831   | 12.103% | 1419   | 12.336% |
| 15   | Haunter            |  3.53970% | 359    |  2.373% | 262    |  2.278% |
| 16   | Revavroom          |  1.28689% | 1397   |  9.234% | 1059   |  9.207% |
| 17   | Tentacruel         |  0.56062% | 669    |  4.422% | 550    |  4.781% |
| 18   | Toxtricity         |  0.38498% | 1935   | 12.790% | 1359   | 11.815% |
| 19   | Venusaur           |  0.36494% | 489    |  3.232% | 395    |  3.434% |
| 20   | Koffing            |  0.35836% | 4      |  0.026% | 4      |  0.035% |
| 21   | Vileplume          |  0.29835% | 576    |  3.807% | 373    |  3.243% |
| 22   | Fezandipiti        |  0.25431% | 916    |  6.055% | 659    |  5.729% |
| 23   | Munkidori          |  0.21669% | 353    |  2.333% | 280    |  2.434% |
| 24   | Grafaiai           |  0.19731% | 924    |  6.107% | 701    |  6.094% |
| 25   | Ariados            |  0.17735% | 712    |  4.706% | 624    |  5.425% |
| 26   | Venomoth           |  0.09960% | 207    |  1.368% | 149    |  1.295% |
| 27   | Toxicroak          |  0.08907% | 784    |  5.182% | 442    |  3.843% |
| 28   | Weezing            |  0.08826% | 299    |  1.976% | 253    |  2.199% |
| 29   | Dragalge           |  0.03310% | 946    |  6.253% | 657    |  5.712% |
| 30   | Slowbro-Galar      |  0.02750% | 301    |  1.990% | 231    |  2.008% |
| 31   | Qwilfish-Hisui     |  0.02295% | 145    |  0.958% | 122    |  1.061% |
| 32   | Arbok              |  0.00894% | 205    |  1.355% | 152    |  1.321% |
| 33   | Seviper            |  0.00351% | 65     |  0.430% | 46     |  0.400% |
| 34   | Skuntank           |  0.00318% | 604    |  3.992% | 358    |  3.112% |
| 35   | Muk                |  0.00290% | 40     |  0.264% | 24     |  0.209% |
| 36   | Swalot             |  0.00288% | 54     |  0.357% | 49     |  0.426% |
| 37   | Victreebel         |  0.00274% | 348    |  2.300% | 193    |  1.678% |
| 38   | Glimmet            |  0.00194% | 9      |  0.059% | 8      |  0.070% |
| 39   | Qwilfish           |  0.00024% | 29     |  0.192% | 17     |  0.148% |
| 40   | Gloom              |  0.00017% | 19     |  0.126% | 14     |  0.122% |
| 41   | Salandit           |  0.00002% | 12     |  0.079% | 8      |  0.070% |
| 42   | Venonat            |  0.00001% | 16     |  0.106% | 15     |  0.130% |
| 43   | Croagunk           |  0.00000% | 2      |  0.013% | 1      |  0.009% |
| 44   | Oddish             |  0.00000% | 2      |  0.013% | 2      |  0.017% |
| 45   | Ivysaur            |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 46   | Grimer             |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 47   | Bellsprout         |  0.00000% | 2      |  0.013% | 2      |  0.017% |
| 48   | Gulpin             |  0.00000% | 1      |  0.007% | 1      |  0.009% |
| 49   | Foongus            |  0.00000% | 2      |  0.013% | 2      |  0.017% |
| 50   | Toxel              |  0.00000% | 1      |  0.007% | 1      |  0.009% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
