Total battles: 135729
Avg. weight/team: 0.012
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Gholdengo          | 90.59142% | 11955  | 77.324% | 8740   | 73.948% |
| 2    | Archaludon         | 88.60326% | 12050  | 77.938% | 9418   | 79.684% |
| 3    | Heatran            | 88.30579% | 11401  | 73.740% | 8774   | 74.235% |
| 4    | Iron Treads        | 68.97564% | 7793   | 50.404% | 5891   | 49.843% |
| 5    | Skarmory           | 61.01634% | 6216   | 40.204% | 5385   | 45.562% |
| 6    | Goodra-Hisui       | 52.44892% | 5133   | 33.200% | 4048   | 34.249% |
| 7    | Corviknight        | 37.45194% | 7500   | 48.509% | 5764   | 48.768% |
| 8    | Scizor             | 34.34374% | 6315   | 40.845% | 4592   | 38.852% |
| 9    | Iron Crown         | 15.66004% | 2368   | 15.316% | 1749   | 14.798% |
| 10   | Jirachi            |  9.57334% | 1729   | 11.183% | 1306   | 11.050% |
| 11   | Metagross          |  9.34717% | 3375   | 21.829% | 2469   | 20.890% |
| 12   | Empoleon           |  8.11059% | 2838   | 18.356% | 2176   | 18.411% |
| 13   | Bisharp            |  7.95119% | 1798   | 11.629% | 1251   | 10.585% |
| 14   | Excadrill          |  7.44086% | 2374   | 15.355% | 1774   | 15.010% |
| 15   | Tinkaton           |  6.88862% | 2048   | 13.246% | 1508   | 12.759% |
| 16   | Klefki             |  4.69301% | 1189   |  7.690% | 1105   |  9.349% |
| 17   | Lucario            |  1.94849% | 1233   |  7.975% | 887    |  7.505% |
| 18   | Revavroom          |  1.17698% | 905    |  5.853% | 639    |  5.406% |
| 19   | Orthworm           |  1.08596% | 496    |  3.208% | 412    |  3.486% |
| 20   | Magnezone          |  1.05864% | 716    |  4.631% | 521    |  4.408% |
| 21   | Bronzong           |  0.93144% | 605    |  3.913% | 426    |  3.604% |
| 22   | Forretress         |  0.59876% | 719    |  4.650% | 646    |  5.466% |
| 23   | Cobalion           |  0.51439% | 349    |  2.257% | 257    |  2.174% |
| 24   | Dugtrio-Alola      |  0.47841% | 170    |  1.100% | 123    |  1.041% |
| 25   | Registeel          |  0.38141% | 322    |  2.083% | 231    |  1.954% |
| 26   | Bastiodon          |  0.15192% | 151    |  0.977% | 116    |  0.981% |
| 27   | Duraludon          |  0.08585% | 210    |  1.358% | 170    |  1.438% |
| 28   | Perrserker         |  0.05073% | 212    |  1.371% | 160    |  1.354% |
| 29   | Sandslash-Alola    |  0.04320% | 98     |  0.634% | 71     |  0.601% |
| 30   | Magneton           |  0.02965% | 100    |  0.647% | 79     |  0.668% |
| 31   | Metang             |  0.02748% | 22     |  0.142% | 19     |  0.161% |
| 32   | Probopass          |  0.01827% | 68     |  0.440% | 59     |  0.499% |
| 33   | Copperajah         |  0.01184% | 189    |  1.222% | 142    |  1.201% |
| 34   | Shieldon           |  0.00004% | 3      |  0.019% | 2      |  0.017% |
| 35   | Sliggoo-Hisui      |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 36   | Diglett-Alola      |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 37   | Bronzor            |  0.00000% | 2      |  0.013% | 2      |  0.017% |
| 38   | Tinkatuff          |  0.00000% | 2      |  0.013% | 2      |  0.017% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
