Total battles: 135729
Avg. weight/team: 0.006
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 91.90494% | 13947  | 80.511% | 5093   | 39.260% |
| 2    | Ursaluna           | 90.80276% | 12643  | 72.984% | 10288  | 79.306% |
| 3    | Terapagos          | 88.30634% | 9296   | 53.663% | 7511   | 57.899% |
| 4    | Blissey            | 64.83102% | 6435   | 37.147% | 5515   | 42.513% |
| 5    | Porygon2           | 63.17849% | 6225   | 35.935% | 5390   | 41.549% |
| 6    | Ditto              | 44.89069% | 7107   | 41.026% | 5518   | 42.536% |
| 7    | Indeedee           | 40.28791% | 3537   | 20.418% | 2829   | 21.808% |
| 8    | Staraptor          | 30.85602% | 4544   | 26.231% | 3638   | 28.044% |
| 9    | Braviary           | 17.49472% | 2894   | 16.706% | 2303   | 17.753% |
| 10   | Maushold           | 14.67666% | 7192   | 41.517% | 5586   | 43.060% |
| 11   | Porygon-Z          |  7.66578% | 3587   | 20.707% | 2745   | 21.160% |
| 12   | Smeargle           |  6.52751% | 2340   | 13.508% | 2169   | 16.720% |
| 13   | Chansey            |  4.59770% | 1168   |  6.742% | 953    |  7.346% |
| 14   | Snorlax            |  4.27361% | 2202   | 12.711% | 1725   | 13.297% |
| 15   | Ambipom            |  3.79790% | 2388   | 13.785% | 1983   | 15.286% |
| 16   | Farigiraf          |  3.68130% | 1247   |  7.199% | 1023   |  7.886% |
| 17   | Cinccino           |  2.94827% | 2094   | 12.088% | 1682   | 12.966% |
| 18   | Cyclizar           |  2.87227% | 2045   | 11.805% | 1623   | 12.511% |
| 19   | Meloetta           |  2.58763% | 1377   |  7.949% | 1039   |  8.009% |
| 20   | Grafaiai           |  2.19292% | 1967   | 11.355% | 1611   | 12.419% |
| 21   | Dudunsparce        |  1.77728% | 957    |  5.524% | 769    |  5.928% |
| 22   | Indeedee-F         |  1.32350% | 404    |  2.332% | 321    |  2.474% |
| 23   | Arboliva           |  1.06405% | 1253   |  7.233% | 973    |  7.500% |
| 24   | Wyrdeer            |  0.94010% | 426    |  2.459% | 342    |  2.636% |
| 25   | Tauros             |  0.85716% | 565    |  3.262% | 407    |  3.137% |
| 26   | Ursaring           |  0.77666% | 325    |  1.876% | 276    |  2.128% |
| 27   | Slaking            |  0.71465% | 675    |  3.897% | 531    |  4.093% |
| 28   | Regigigas          |  0.58635% | 485    |  2.800% | 402    |  3.099% |
| 29   | Greedent           |  0.58238% | 323    |  1.865% | 280    |  2.158% |
| 30   | Zangoose           |  0.58097% | 627    |  3.619% | 483    |  3.723% |
| 31   | Dodrio             |  0.42905% | 289    |  1.668% | 215    |  1.657% |
| 32   | Wigglytuff         |  0.23093% | 172    |  0.993% | 152    |  1.172% |
| 33   | Dunsparce          |  0.20091% | 128    |  0.739% | 98     |  0.755% |
| 34   | Noctowl            |  0.19998% | 118    |  0.681% | 97     |  0.748% |
| 35   | Gumshoos           |  0.18009% | 76     |  0.439% | 62     |  0.478% |
| 36   | Komala             |  0.16251% | 384    |  2.217% | 313    |  2.413% |
| 37   | Furret             |  0.14106% | 110    |  0.635% | 90     |  0.694% |
| 38   | Toucannon          |  0.13580% | 246    |  1.420% | 207    |  1.596% |
| 39   | Sawsbuck           |  0.10140% | 258    |  1.489% | 185    |  1.426% |
| 40   | Pyroar             |  0.09760% | 660    |  3.810% | 518    |  3.993% |
| 41   | Persian            |  0.08578% | 232    |  1.339% | 199    |  1.534% |
| 42   | Munchlax           |  0.08334% | 32     |  0.185% | 31     |  0.239% |
| 43   | Oinkologne         |  0.08144% | 61     |  0.352% | 47     |  0.362% |
| 44   | Squawkabilly       |  0.03200% | 95     |  0.548% | 91     |  0.701% |
| 45   | Starly             |  0.01688% | 13     |  0.075% | 9      |  0.069% |
| 46   | Oranguru           |  0.00909% | 272    |  1.570% | 249    |  1.919% |
| 47   | Vigoroth           |  0.00799% | 110    |  0.635% | 86     |  0.663% |
| 48   | Aipom              |  0.00775% | 77     |  0.444% | 67     |  0.516% |
| 49   | Oinkologne-F       |  0.00227% | 43     |  0.248% | 30     |  0.231% |
| 50   | Girafarig          |  0.00124% | 27     |  0.156% | 21     |  0.162% |
| 51   | Zorua-Hisui        |  0.00014% | 13     |  0.075% | 3      |  0.023% |
| 52   | Stantler           |  0.00008% | 6      |  0.035% | 6      |  0.046% |
| 53   | Porygon            |  0.00002% | 15     |  0.087% | 13     |  0.100% |
| 54   | Dolliv             |  0.00000% | 3      |  0.017% | 2      |  0.015% |
| 55   | Staravia           |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 56   | Eevee              |  0.00000% | 9      |  0.052% | 5      |  0.039% |
| 57   | Sentret            |  0.00000% | 5      |  0.029% | 4      |  0.031% |
| 58   | Meowth             |  0.00000% | 4      |  0.023% | 4      |  0.031% |
| 59   | Fletchling         |  0.00000% | 7      |  0.040% | 6      |  0.046% |
| 60   | Jigglypuff         |  0.00000% | 9      |  0.052% | 8      |  0.062% |
| 61   | Lechonk            |  0.00000% | 3      |  0.017% | 3      |  0.023% |
| 62   | Doduo              |  0.00000% | 1      |  0.006% | 1      |  0.008% |
| 63   | Azurill            |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 64   | Swablu             |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
