Total battles: 135729
Avg. weight/team: 0.060
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 70.52521% | 11454  | 70.525% | 8686   | 68.465% |
| 2    | Ting-Lu            | 52.45982% | 8520   | 52.460% | 7514   | 59.227% |
| 3    | Greninja           | 48.40835% | 7862   | 48.408% | 5956   | 46.946% |
| 4    | Samurott-Hisui     | 43.88277% | 7127   | 43.883% | 5897   | 46.481% |
| 5    | Darkrai            | 38.20578% | 6205   | 38.206% | 4555   | 35.903% |
| 6    | Mandibuzz          | 34.88086% | 5665   | 34.881% | 4601   | 36.266% |
| 7    | Bisharp            | 29.06841% | 4721   | 29.068% | 3613   | 28.478% |
| 8    | Roaring Moon       | 28.91448% | 4696   | 28.914% | 3297   | 25.988% |
| 9    | Hoopa-Unbound      | 25.90973% | 4208   | 25.910% | 3106   | 24.482% |
| 10   | Muk-Alola          | 25.20165% | 4093   | 25.202% | 3314   | 26.122% |
| 11   | Sableye            | 24.27806% | 3943   | 24.278% | 3374   | 26.595% |
| 12   | Grimmsnarl         | 20.17733% | 3277   | 20.177% | 2806   | 22.117% |
| 13   | Hydreigon          | 17.72674% | 2879   | 17.727% | 2141   | 16.876% |
| 14   | Tyranitar          | 17.52971% | 2847   | 17.530% | 2238   | 17.640% |
| 15   | Moltres-Galar      | 14.85130% | 2412   | 14.851% | 1843   | 14.527% |
| 16   | Incineroar         | 12.99181% | 2110   | 12.992% | 1688   | 13.305% |
| 17   | Lokix              | 12.46844% | 2025   | 12.468% | 1548   | 12.202% |
| 18   | Weavile            | 11.78499% | 1914   | 11.785% | 1366   | 10.767% |
| 19   | Umbreon            |  9.62379% | 1563   |  9.624% | 1185   |  9.340% |
| 20   | Krookodile         |  8.61400% | 1399   |  8.614% | 1061   |  8.363% |
| 21   | Overqwil           |  7.16705% | 1164   |  7.167% | 983    |  7.748% |
| 22   | Spiritomb          |  7.06237% | 1147   |  7.062% | 936    |  7.378% |
| 23   | Zoroark            |  5.68930% | 924    |  5.689% | 386    |  3.043% |
| 24   | Scrafty            |  4.49480% | 730    |  4.495% | 559    |  4.406% |
| 25   | Malamar            |  3.88523% | 631    |  3.885% | 494    |  3.894% |
| 26   | Houndoom           |  3.31876% | 539    |  3.319% | 402    |  3.169% |
| 27   | Iron Jugulis       |  3.28182% | 533    |  3.282% | 419    |  3.303% |
| 28   | Crawdaunt          |  3.25103% | 528    |  3.251% | 385    |  3.035% |
| 29   | Morpeko            |  2.66609% | 433    |  2.666% | 335    |  2.641% |
| 30   | Honchkrow          |  2.13041% | 346    |  2.130% | 275    |  2.168% |
| 31   | Zarude             |  1.64399% | 267    |  1.644% | 180    |  1.419% |
| 32   | Brute Bonnet       |  1.05905% | 172    |  1.059% | 139    |  1.096% |
| 33   | Murkrow            |  0.92359% | 150    |  0.924% | 130    |  1.025% |
| 34   | Wo-Chien           |  0.86817% | 141    |  0.868% | 106    |  0.836% |
| 35   | Bombirdier         |  0.72040% | 117    |  0.720% | 95     |  0.749% |
| 36   | Shiftry            |  0.67114% | 109    |  0.671% | 96     |  0.757% |
| 37   | Skuntank           |  0.57262% | 93     |  0.573% | 76     |  0.599% |
| 38   | Persian-Alola      |  0.56647% | 92     |  0.566% | 83     |  0.654% |
| 39   | Cacturne           |  0.47411% | 77     |  0.474% | 63     |  0.497% |
| 40   | Qwilfish-Hisui     |  0.41869% | 68     |  0.419% | 59     |  0.465% |
| 41   | Mabosstiff         |  0.40638% | 66     |  0.406% | 56     |  0.441% |
| 42   | Mightyena          |  0.38791% | 63     |  0.388% | 49     |  0.386% |
| 43   | Zorua              |  0.06773% | 11     |  0.068% | 2      |  0.016% |
| 44   | Zweilous           |  0.04926% | 8      |  0.049% | 7      |  0.055% |
| 45   | Scraggy            |  0.03694% | 6      |  0.037% | 4      |  0.032% |
| 46   | Poochyena          |  0.03694% | 6      |  0.037% | 5      |  0.039% |
| 47   | Vullaby            |  0.03079% | 5      |  0.031% | 5      |  0.039% |
| 48   | Houndour           |  0.00616% | 1      |  0.006% | 1      |  0.008% |
| 49   | Sneasel            |  0.00616% | 1      |  0.006% | 1      |  0.008% |
| 50   | Morgrem            |  0.00616% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
