Total battles: 135729
Avg. weight/team: 0.073
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Dragapult          | 85.30039% | 16811  | 85.300% | 12449  | 83.570% |
| 2    | Archaludon         | 83.81875% | 16519  | 83.819% | 13953  | 93.666% |
| 3    | Goodra-Hisui       | 62.93383% | 12403  | 62.934% | 9984   | 67.022% |
| 4    | Roaring Moon       | 52.36452% | 10320  | 52.365% | 7370   | 49.475% |
| 5    | Garchomp           | 48.14289% | 9488   | 48.143% | 7764   | 52.120% |
| 6    | Latios             | 41.62777% | 8204   | 41.628% | 5877   | 39.452% |
| 7    | Raging Bolt        | 40.54699% | 7991   | 40.547% | 5623   | 37.747% |
| 8    | Dragonite          | 34.08768% | 6718   | 34.088% | 4892   | 32.840% |
| 9    | Kyurem             | 25.35011% | 4996   | 25.350% | 3646   | 24.476% |
| 10   | Walking Wake       | 20.79359% | 4098   | 20.794% | 3003   | 20.159% |
| 11   | Kommo-o            | 17.34321% | 3418   | 17.343% | 2385   | 16.010% |
| 12   | Latias             | 15.60280% | 3075   | 15.603% | 2168   | 14.554% |
| 13   | Dragalge           | 12.04587% | 2374   | 12.046% | 1718   | 11.533% |
| 14   | Hydreigon          | 10.26487% | 2023   | 10.265% | 1479   |  9.929% |
| 15   | Haxorus            |  7.09864% | 1399   |  7.099% | 1014   |  6.807% |
| 16   | Salamence          |  7.06820% | 1393   |  7.068% | 983    |  6.599% |
| 17   | Hydrapple          |  6.17008% | 1216   |  6.170% | 823    |  5.525% |
| 18   | Noivern            |  5.91131% | 1165   |  5.911% | 885    |  5.941% |
| 19   | Regidrago          |  4.33834% | 855    |  4.338% | 666    |  4.471% |
| 20   | Cyclizar           |  3.80556% | 750    |  3.806% | 525    |  3.524% |
| 21   | Kingdra            |  2.53704% | 500    |  2.537% | 350    |  2.350% |
| 22   | Altaria            |  2.29856% | 453    |  2.299% | 350    |  2.350% |
| 23   | Duraludon          |  1.78608% | 352    |  1.786% | 293    |  1.967% |
| 24   | Flygon             |  1.70997% | 337    |  1.710% | 286    |  1.920% |
| 25   | Goodra             |  1.53745% | 303    |  1.537% | 238    |  1.598% |
| 26   | Tatsugiri          |  1.41567% | 279    |  1.416% | 219    |  1.470% |
| 27   | Exeggutor-Alola    |  1.00467% | 198    |  1.005% | 131    |  0.879% |
| 28   | Flapple            |  0.62411% | 123    |  0.624% | 92     |  0.618% |
| 29   | Appletun           |  0.59874% | 118    |  0.599% | 79     |  0.530% |
| 30   | Shelgon            |  0.16237% | 32     |  0.162% | 22     |  0.148% |
| 31   | Dragonair          |  0.15222% | 30     |  0.152% | 20     |  0.134% |
| 32   | Noibat             |  0.15222% | 30     |  0.152% | 25     |  0.168% |
| 33   | Drakloak           |  0.11163% | 22     |  0.112% | 12     |  0.081% |
| 34   | Sliggoo-Hisui      |  0.08626% | 17     |  0.086% | 17     |  0.114% |
| 35   | Fraxure            |  0.07104% | 14     |  0.071% | 6      |  0.040% |
| 36   | Hakamo-o           |  0.07104% | 14     |  0.071% | 6      |  0.040% |
| 37   | Sliggoo            |  0.07104% | 14     |  0.071% | 8      |  0.054% |
| 38   | Dipplin            |  0.06596% | 13     |  0.066% | 8      |  0.054% |
| 39   | Arctibax           |  0.03044% | 6      |  0.030% | 5      |  0.034% |
| 40   | Gabite             |  0.02537% | 5      |  0.025% | 2      |  0.013% |
| 41   | Vibrava            |  0.01522% | 3      |  0.015% | 3      |  0.020% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
