Total battles: 135729
Avg. weight/team: 0.056
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 80   | Lotad              |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 81   | Shellos            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 82   | Horsea             |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 83   | Poliwag            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 84   | Popplio            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 85   | Croconaw           |  0.00000% | 53     |  0.203% | 24     |  0.119% |
| 86   | Psyduck            |  0.00000% | 56     |  0.215% | 27     |  0.134% |
| 87   | Drizzile           |  0.00000% | 53     |  0.203% | 21     |  0.104% |
| 88   | Prinplup           |  0.00000% | 53     |  0.203% | 35     |  0.173% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
