Total battles: 135729
Avg. weight/team: 0.056
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Sneasler           | 71.95452% | 10886  | 71.955% | 7872   | 68.436% |
| 2    | Muk-Alola          | 58.04085% | 8781   | 58.041% | 6965   | 60.551% |
| 3    | Weezing-Galar      | 54.05513% | 8178   | 54.055% | 6519   | 56.674% |
| 4    | Glimmora           | 48.93912% | 7404   | 48.939% | 6515   | 56.639% |
| 5    | Iron Moth          | 46.33485% | 7010   | 46.335% | 4960   | 43.120% |
| 6    | Toxapex            | 46.06385% | 6969   | 46.064% | 5582   | 48.528% |
| 7    | Clodsire           | 38.82610% | 5874   | 38.826% | 4606   | 40.043% |
| 8    | Slowking-Galar     | 35.62694% | 5390   | 35.627% | 4015   | 34.905% |
| 9    | Pecharunt          | 34.97918% | 5292   | 34.979% | 3849   | 33.462% |
| 10   | Salazzle           | 20.06081% | 3035   | 20.061% | 2275   | 19.778% |
| 11   | Amoonguss          | 18.85782% | 2853   | 18.858% | 2116   | 18.396% |
| 12   | Gengar             | 17.67466% | 2674   | 17.675% | 1845   | 16.040% |
| 13   | Okidogi            | 13.89385% | 2102   | 13.894% | 1463   | 12.719% |
| 14   | Toxtricity         | 12.79001% | 1935   | 12.790% | 1359   | 11.815% |
| 15   | Overqwil           | 12.10258% | 1831   | 12.103% | 1419   | 12.336% |
| 16   | Revavroom          |  9.23392% | 1397   |  9.234% | 1059   |  9.207% |
| 17   | Dragalge           |  6.25289% | 946    |  6.253% | 657    |  5.712% |
| 18   | Grafaiai           |  6.10748% | 924    |  6.107% | 701    |  6.094% |
| 19   | Fezandipiti        |  6.05460% | 916    |  6.055% | 659    |  5.729% |
| 20   | Toxicroak          |  5.18210% | 784    |  5.182% | 442    |  3.843% |
| 21   | Ariados            |  4.70619% | 712    |  4.706% | 624    |  5.425% |
| 22   | Tentacruel         |  4.42197% | 669    |  4.422% | 550    |  4.781% |
| 23   | Skuntank           |  3.99233% | 604    |  3.992% | 358    |  3.112% |
| 24   | Vileplume          |  3.80726% | 576    |  3.807% | 373    |  3.243% |
| 25   | Venusaur           |  3.23220% | 489    |  3.232% | 395    |  3.434% |
| 26   | Haunter            |  2.37293% | 359    |  2.373% | 262    |  2.278% |
| 27   | Munkidori          |  2.33327% | 353    |  2.333% | 280    |  2.434% |
| 28   | Victreebel         |  2.30022% | 348    |  2.300% | 193    |  1.678% |
| 29   | Slowbro-Galar      |  1.98956% | 301    |  1.990% | 231    |  2.008% |
| 30   | Weezing            |  1.97634% | 299    |  1.976% | 253    |  2.199% |
| 31   | Venomoth           |  1.36823% | 207    |  1.368% | 149    |  1.295% |
| 32   | Arbok              |  1.35501% | 205    |  1.355% | 152    |  1.321% |
| 33   | Qwilfish-Hisui     |  0.95842% | 145    |  0.958% | 122    |  1.061% |
| 34   | Seviper            |  0.42964% | 65     |  0.430% | 46     |  0.400% |
| 35   | Swalot             |  0.35693% | 54     |  0.357% | 49     |  0.426% |
| 36   | Muk                |  0.26439% | 40     |  0.264% | 24     |  0.209% |
| 37   | Qwilfish           |  0.19168% | 29     |  0.192% | 17     |  0.148% |
| 38   | Gloom              |  0.12559% | 19     |  0.126% | 14     |  0.122% |
| 39   | Venonat            |  0.10576% | 16     |  0.106% | 15     |  0.130% |
| 40   | Salandit           |  0.07932% | 12     |  0.079% | 8      |  0.070% |
| 41   | Glimmet            |  0.05949% | 9      |  0.059% | 8      |  0.070% |
| 42   | Koffing            |  0.02644% | 4      |  0.026% | 4      |  0.035% |
| 43   | Oddish             |  0.01322% | 2      |  0.013% | 2      |  0.017% |
| 44   | Croagunk           |  0.01322% | 2      |  0.013% | 1      |  0.009% |
| 45   | Bellsprout         |  0.01322% | 2      |  0.013% | 2      |  0.017% |
| 46   | Foongus            |  0.01322% | 2      |  0.013% | 2      |  0.017% |
| 47   | Ivysaur            |  0.00661% | 1      |  0.007% | 1      |  0.009% |
| 48   | Grimer             |  0.00661% | 1      |  0.007% | 1      |  0.009% |
| 49   | Gulpin             |  0.00661% | 1      |  0.007% | 1      |  0.009% |
| 50   | Toxel              |  0.00661% | 1      |  0.007% | 1      |  0.009% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
