Total battles: 135729
Avg. weight/team: 0.060
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Sneasler           | 77.16848% | 12651  | 77.168% | 9810   | 78.445% |
| 2    | Iron Valiant       | 71.00769% | 11641  | 71.008% | 8418   | 67.314% |
| 3    | Great Tusk         | 60.72954% | 9956   | 60.730% | 7994   | 63.924% |
| 4    | Urshifu-Rapid-Strike | 53.54398% | 8778   | 53.544% | 6644   | 53.129% |
| 5    | Iron Hands         | 50.86007% | 8338   | 50.860% | 6682   | 53.432% |
| 6    | Gallade            | 35.22020% | 5774   | 35.220% | 4356   | 34.833% |
| 7    | Kommo-o            | 23.67939% | 3882   | 23.679% | 2864   | 22.902% |
| 8    | Scrafty            | 22.87422% | 3750   | 22.874% | 2801   | 22.398% |
| 9    | Quaquaval          | 18.69586% | 3065   | 18.696% | 2312   | 18.488% |
| 10   | Breloom            | 16.74393% | 2745   | 16.744% | 2116   | 16.921% |
| 11   | Keldeo             | 14.57850% | 2390   | 14.579% | 1692   | 13.530% |
| 12   | Lucario            | 13.68793% | 2244   | 13.688% | 1684   | 13.466% |
| 13   | Infernape          | 13.63304% | 2235   | 13.633% | 1763   | 14.098% |
| 14   | Zapdos-Galar       | 12.87666% | 2111   | 12.877% | 1672   | 13.370% |
| 15   | Hawlucha           | 11.79700% | 1934   | 11.797% | 1407   | 11.251% |
| 16   | Conkeldurr         |  9.86336% | 1617   |  9.863% | 1276   | 10.204% |
| 17   | Cobalion           |  9.43028% | 1546   |  9.430% | 1328   | 10.619% |
| 18   | Okidogi            |  8.77760% | 1439   |  8.778% | 1095   |  8.756% |
| 19   | Slither Wing       |  7.74064% | 1269   |  7.741% | 950    |  7.597% |
| 20   | Pawmot             |  7.61254% | 1248   |  7.613% | 845    |  6.757% |
| 21   | Lilligant-Hisui    |  5.62401% | 922    |  5.624% | 695    |  5.558% |
| 22   | Hitmonlee          |  4.47725% | 734    |  4.477% | 586    |  4.686% |
| 23   | Terrakion          |  4.12346% | 676    |  4.123% | 477    |  3.814% |
| 24   | Flamigo            |  3.71477% | 609    |  3.715% | 456    |  3.646% |
| 25   | Hariyama           |  3.68427% | 604    |  3.684% | 522    |  4.174% |
| 26   | Heracross          |  3.67817% | 603    |  3.678% | 470    |  3.758% |
| 27   | Mienshao           |  3.24509% | 532    |  3.245% | 438    |  3.502% |
| 28   | Decidueye-Hisui    |  2.98890% | 490    |  2.989% | 378    |  3.023% |
| 29   | Tauros-Paldea-Blaze |  2.79371% | 458    |  2.794% | 335    |  2.679% |
| 30   | Chesnaught         |  2.77541% | 455    |  2.775% | 347    |  2.775% |
| 31   | Medicham           |  2.51311% | 412    |  2.513% | 299    |  2.391% |
| 32   | Hitmonchan         |  2.48262% | 407    |  2.483% | 322    |  2.575% |
| 33   | Emboar             |  2.44602% | 401    |  2.446% | 315    |  2.519% |
| 34   | Hitmontop          |  2.03123% | 333    |  2.031% | 260    |  2.079% |
| 35   | Toxicroak          |  1.95193% | 320    |  1.952% | 225    |  1.799% |
| 36   | Poliwrath          |  1.48835% | 244    |  1.488% | 212    |  1.695% |
| 37   | Falinks            |  1.03696% | 170    |  1.037% | 126    |  1.008% |
| 38   | Virizion           |  1.01867% | 167    |  1.019% | 135    |  1.080% |
| 39   | Gurdurr            |  1.01257% | 166    |  1.013% | 113    |  0.904% |
| 40   | Primeape           |  0.99427% | 163    |  0.994% | 127    |  1.016% |
| 41   | Crabominable       |  0.89057% | 146    |  0.891% | 104    |  0.832% |
| 42   | Tauros-Paldea-Aqua |  0.86007% | 141    |  0.860% | 116    |  0.928% |
| 43   | Sneasel-Hisui      |  0.40259% | 66     |  0.403% | 22     |  0.176% |
| 44   | Hakamo-o           |  0.39649% | 65     |  0.396% | 43     |  0.344% |
| 45   | Monferno           |  0.39039% | 64     |  0.390% | 20     |  0.160% |
| 46   | Mienfoo            |  0.37209% | 61     |  0.372% | 31     |  0.248% |
| 47   | Makuhita           |  0.35989% | 59     |  0.360% | 27     |  0.216% |
| 48   | Passimian          |  0.35379% | 58     |  0.354% | 40     |  0.320% |
| 49   | Croagunk           |  0.26229% | 43     |  0.262% | 37     |  0.296% |
| 50   | Mankey             |  0.08540% | 14     |  0.085% | 8      |  0.064% |
| 51   | Combusken          |  0.08540% | 14     |  0.085% | 10     |  0.080% |
| 52   | Riolu              |  0.07930% | 13     |  0.079% | 12     |  0.096% |
| 53   | Pignite            |  0.06100% | 10     |  0.061% | 4      |  0.032% |
| 54   | Pawmo              |  0.05490% | 9      |  0.055% | 6      |  0.048% |
| 55   | Scraggy            |  0.03660% | 6      |  0.037% | 4      |  0.032% |
| 56   | Tauros-Paldea-Combat |  0.01220% | 2      |  0.012% | 2      |  0.016% |
| 57   | Meditite           |  0.00610% | 1      |  0.006% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
