Total battles: 135729
Avg. weight/team: 0.028
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Corviknight        | 81.28940% | 9392   | 74.986% | 7420   | 77.573% |
| 2    | Gliscor            | 64.53626% | 8014   | 63.984% | 6429   | 67.213% |
| 3    | Dragonite          | 61.00592% | 7053   | 56.311% | 4944   | 51.688% |
| 4    | Tornadus-Therian   | 43.61393% | 4194   | 33.485% | 3411   | 35.661% |
| 5    | Landorus           | 34.19660% | 3805   | 30.379% | 2830   | 29.587% |
| 6    | Skarmory           | 32.21414% | 3651   | 29.150% | 3087   | 32.273% |
| 7    | Enamorus           | 31.72776% | 3450   | 27.545% | 2417   | 25.269% |
| 8    | Landorus-Therian   | 28.66377% | 3123   | 24.934% | 2636   | 27.558% |
| 9    | Moltres            | 24.53149% | 2601   | 20.766% | 2001   | 20.920% |
| 10   | Gyarados           | 19.24479% | 2664   | 21.269% | 2069   | 21.631% |
| 11   | Articuno           | 19.08523% | 1816   | 14.499% | 1356   | 14.176% |
| 12   | Thundurus-Therian  | 14.97881% | 1848   | 14.754% | 1303   | 13.622% |
| 13   | Zapdos             | 14.50555% | 2105   | 16.806% | 1618   | 16.916% |
| 14   | Moltres-Galar      | 12.67922% | 1603   | 12.798% | 1160   | 12.127% |
| 15   | Hawlucha           | 12.07524% | 1754   | 14.004% | 1216   | 12.713% |
| 16   | Pelipper           | 11.34257% | 1851   | 14.778% | 1583   | 16.550% |
| 17   | Flamigo            | 10.92373% | 1084   |  8.655% | 788    |  8.238% |
| 18   | Zapdos-Galar       | 10.29204% | 1346   | 10.747% | 1002   | 10.476% |
| 19   | Talonflame         | 10.09939% | 1968   | 15.713% | 1461   | 15.274% |
| 20   | Mandibuzz          |  9.68563% | 1230   |  9.820% | 899    |  9.399% |
| 21   | Kilowattrel        |  7.36077% | 1261   | 10.068% | 934    |  9.765% |
| 22   | Iron Jugulis       |  6.72554% | 802    |  6.403% | 579    |  6.053% |
| 23   | Salamence          |  4.69797% | 848    |  6.770% | 588    |  6.147% |
| 24   | Staraptor          |  4.57813% | 823    |  6.571% | 661    |  6.910% |
| 25   | Thundurus          |  3.09043% | 467    |  3.729% | 347    |  3.628% |
| 26   | Yanmega            |  2.88795% | 671    |  5.357% | 394    |  4.119% |
| 27   | Masquerain         |  2.31201% | 343    |  2.739% | 323    |  3.377% |
| 28   | Minior             |  2.03546% | 499    |  3.984% | 366    |  3.826% |
| 29   | Rotom-Fan          |  2.02051% | 307    |  2.451% | 259    |  2.708% |
