Total battles: 160578
Avg. weight/team: 0.002
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 99.43014% | 12940  | 82.848% | 9705   | 81.007% |
| 2    | Iron Valiant       | 95.83072% | 11160  | 71.451% | 7622   | 63.620% |
| 3    | Klefki             | 87.39835% | 6950   | 44.497% | 6387   | 53.312% |
| 4    | Primarina          | 82.29763% | 7406   | 47.417% | 5723   | 47.769% |
| 5    | Hatterene          | 70.41640% | 8471   | 54.235% | 6469   | 53.996% |
| 6    | Azumarill          | 67.99899% | 8245   | 52.788% | 6340   | 52.919% |
| 7    | Tinkaton           | 29.81075% | 6089   | 38.985% | 5021   | 41.910% |
| 8    | Enamorus           | 16.57234% | 4652   | 29.784% | 3430   | 28.630% |
| 9    | Weezing-Galar      | 13.26772% | 4397   | 28.152% | 3455   | 28.839% |
| 10   | Clefable           | 13.18193% | 4140   | 26.506% | 2924   | 24.406% |
| 11   | Fezandipiti        |  6.06424% | 1787   | 11.441% | 1333   | 11.126% |
| 12   | Grimmsnarl         |  4.92025% | 2658   | 17.018% | 2324   | 19.398% |
| 13   | Ribombee           |  4.19267% | 2287   | 14.642% | 2021   | 16.869% |
| 14   | Ninetales-Alola    |  3.20786% | 1040   |  6.659% | 856    |  7.145% |
| 15   | Mimikyu            |  2.90771% | 3310   | 21.192% | 2381   | 19.874% |
| 16   | Comfey             |  1.46284% | 1462   |  9.360% | 1014   |  8.464% |
| 17   | Scream Tail        |  0.34901% | 442    |  2.830% | 351    |  2.930% |
| 18   | Diancie            |  0.21193% | 940    |  6.018% | 709    |  5.918% |
| 19   | Sylveon            |  0.16944% | 1246   |  7.977% | 883    |  7.370% |
| 20   | Enamorus-Therian   |  0.07834% | 271    |  1.735% | 206    |  1.719% |
| 21   | Whimsicott         |  0.06047% | 756    |  4.840% | 579    |  4.833% |
| 22   | Gardevoir          |  0.05227% | 1116   |  7.145% | 798    |  6.661% |
| 23   | Dachsbun           |  0.05130% | 302    |  1.934% | 246    |  2.053% |
| 24   | Florges            |  0.04888% | 437    |  2.798% | 280    |  2.337% |
| 25   | Granbull           |  0.01081% | 367    |  2.350% | 252    |  2.103% |
| 26   | Dedenne            |  0.00502% | 143    |  0.916% | 108    |  0.901% |
| 27   | Carbink            |  0.00104% | 140    |  0.896% | 118    |  0.985% |
| 28   | Clefairy           |  0.00044% | 57     |  0.365% | 47     |  0.392% |
| 29   | Alcremie           |  0.00030% | 206    |  1.319% | 164    |  1.369% |
| 30   | Morgrem            |  0.00008% | 14     |  0.090% | 11     |  0.092% |
| 31   | Wigglytuff         |  0.00005% | 84     |  0.538% | 60     |  0.501% |
| 32   | Cottonee           |  0.00000% | 20     |  0.128% | 16     |  0.134% |
| 33   | Tinkatink          |  0.00000% | 12     |  0.077% | 10     |  0.083% |
| 34   | Ralts              |  0.00000% | 12     |  0.077% | 9      |  0.075% |
| 35   | Cleffa             |  0.00000% | 12     |  0.077% | 8      |  0.067% |
| 36   | Azurill            |  0.00000% | 12     |  0.077% | 9      |  0.075% |
| 37   | Snubbull           |  0.00000% | 21     |  0.134% | 13     |  0.109% |
| 38   | Floette            |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
