Total battles: 160578
Avg. weight/team: 0.053
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Landorus           | 73.12029% | 12516  | 73.120% | 9270   | 70.726% |
| 2    | Clodsire           | 70.53806% | 12074  | 70.538% | 9342   | 71.275% |
| 3    | Excadrill          | 68.54005% | 11732  | 68.540% | 9172   | 69.978% |
| 4    | Hippowdon          | 66.66472% | 11411  | 66.665% | 9712   | 74.098% |
| 5    | Mamoswine          | 59.47304% | 10180  | 59.473% | 7207   | 54.986% |
| 6    | Garchomp           | 52.31057% | 8954   | 52.311% | 6630   | 50.584% |
| 7    | Great Tusk         | 43.29614% | 7411   | 43.296% | 5439   | 41.497% |
| 8    | Gliscor            | 37.71689% | 6456   | 37.717% | 5170   | 39.445% |
| 9    | Gastrodon          | 17.43880% | 2985   | 17.439% | 2321   | 17.708% |
| 10   | Sandy Shocks       | 17.24601% | 2952   | 17.246% | 2151   | 16.411% |
| 11   | Ting-Lu            | 12.31524% | 2108   | 12.315% | 1628   | 12.421% |
| 12   | Ursaluna           | 10.78460% | 1846   | 10.785% | 1394   | 10.636% |
| 13   | Iron Treads        |  9.70380% | 1661   |  9.704% | 1317   | 10.048% |
| 14   | Landorus-Therian   |  8.87422% | 1519   |  8.874% | 1217   |  9.285% |
| 15   | Krookodile         |  7.70579% | 1319   |  7.706% | 947    |  7.225% |
| 16   | Torterra           |  5.42151% | 928    |  5.422% | 628    |  4.791% |
| 17   | Swampert           |  4.73214% | 810    |  4.732% | 597    |  4.555% |
| 18   | Quagsire           |  4.65619% | 797    |  4.656% | 652    |  4.974% |
| 19   | Toedscruel         |  3.76234% | 644    |  3.762% | 520    |  3.967% |
| 20   | Donphan            |  3.45855% | 592    |  3.459% | 520    |  3.967% |
| 21   | Camerupt           |  2.61728% | 448    |  2.617% | 321    |  2.449% |
| 22   | Golurk             |  2.31349% | 396    |  2.313% | 302    |  2.304% |
| 23   | Rhyperior          |  2.26675% | 388    |  2.267% | 311    |  2.373% |
| 24   | Palossand          |  2.23754% | 383    |  2.238% | 239    |  1.823% |
| 25   | Dugtrio            |  2.16159% | 370    |  2.162% | 280    |  2.136% |
| 26   | Sandaconda         |  2.16159% | 370    |  2.162% | 310    |  2.365% |
| 27   | Flygon             |  1.99217% | 341    |  1.992% | 265    |  2.022% |
| 28   | Mudsdale           |  1.13338% | 194    |  1.133% | 157    |  1.198% |
| 29   | Golem              |  1.07495% | 184    |  1.075% | 133    |  1.015% |
| 30   | Sandslash          |  1.05159% | 180    |  1.052% | 145    |  1.106% |
| 31   | Rhydon             |  0.70106% | 120    |  0.701% | 78     |  0.595% |
| 32   | Dugtrio-Alola      |  0.48490% | 83     |  0.485% | 57     |  0.435% |
| 33   | Gligar             |  0.33300% | 57     |  0.333% | 51     |  0.389% |
| 34   | Piloswine          |  0.30379% | 52     |  0.304% | 31     |  0.237% |
| 35   | Whiscash           |  0.28042% | 48     |  0.280% | 41     |  0.313% |
| 36   | Hippopotas         |  0.26290% | 45     |  0.263% | 39     |  0.298% |
| 37   | Trapinch           |  0.21616% | 37     |  0.216% | 24     |  0.183% |
| 38   | Numel              |  0.09347% | 16     |  0.093% | 11     |  0.084% |
| 39   | Larvitar           |  0.01753% | 3      |  0.018% | 3      |  0.023% |
| 40   | Marshtomp          |  0.01168% | 2      |  0.012% | 1      |  0.008% |
| 41   | Gabite             |  0.01168% | 2      |  0.012% | 2      |  0.015% |
| 42   | Krokorok           |  0.01168% | 2      |  0.012% | 1      |  0.008% |
| 43   | Wooper             |  0.01168% | 2      |  0.012% | 2      |  0.015% |
| 44   | Diglett            |  0.00584% | 1      |  0.006% | 1      |  0.008% |
| 45   | Diglett-Alola      |  0.00584% | 1      |  0.006% | 1      |  0.008% |
| 46   | Phanpy             |  0.00584% | 1      |  0.006% | 1      |  0.008% |
| 47   | Vibrava            |  0.00584% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
