Total battles: 160578
Avg. weight/team: 0.062
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 63.94398% | 12831  | 63.944% | 9781   | 62.272% |
| 2    | Ting-Lu            | 52.75092% | 10585  | 52.751% | 9289   | 59.139% |
| 3    | Greninja           | 50.10964% | 10055  | 50.110% | 7695   | 48.991% |
| 4    | Darkrai            | 43.44663% | 8718   | 43.447% | 6344   | 40.390% |
| 5    | Samurott-Hisui     | 42.52965% | 8534   | 42.530% | 7095   | 45.171% |
| 6    | Mandibuzz          | 34.79518% | 6982   | 34.795% | 5676   | 36.137% |
| 7    | Roaring Moon       | 33.35991% | 6694   | 33.360% | 4704   | 29.948% |
| 8    | Hoopa-Unbound      | 27.15539% | 5449   | 27.155% | 4067   | 25.893% |
| 9    | Bisharp            | 26.83146% | 5384   | 26.831% | 4073   | 25.931% |
| 10   | Muk-Alola          | 23.23831% | 4663   | 23.238% | 3845   | 24.480% |
| 11   | Sableye            | 22.87950% | 4591   | 22.879% | 3827   | 24.365% |
| 12   | Grimmsnarl         | 19.64019% | 3941   | 19.640% | 3460   | 22.028% |
| 13   | Moltres-Galar      | 16.65504% | 3342   | 16.655% | 2556   | 16.273% |
| 14   | Lokix              | 16.63012% | 3337   | 16.630% | 2584   | 16.451% |
| 15   | Hydreigon          | 15.73308% | 3157   | 15.733% | 2330   | 14.834% |
| 16   | Tyranitar          | 14.64168% | 2938   | 14.642% | 2267   | 14.433% |
| 17   | Incineroar         | 12.36918% | 2482   | 12.369% | 2089   | 13.300% |
| 18   | Weavile            | 12.22964% | 2454   | 12.230% | 1770   | 11.269% |
| 19   | Umbreon            | 10.53523% | 2114   | 10.535% | 1591   | 10.129% |
| 20   | Overqwil           |  9.11990% | 1830   |  9.120% | 1575   | 10.027% |
| 21   | Krookodile         |  9.08502% | 1823   |  9.085% | 1416   |  9.015% |
| 22   | Scrafty            |  5.69620% | 1143   |  5.696% | 858    |  5.463% |
| 23   | Zoroark            |  4.56992% | 917    |  4.570% | 451    |  2.871% |
| 24   | Spiritomb          |  4.00678% | 804    |  4.007% | 667    |  4.247% |
| 25   | Morpeko            |  3.33400% | 669    |  3.334% | 496    |  3.158% |
| 26   | Malamar            |  3.09479% | 621    |  3.095% | 468    |  2.980% |
| 27   | Iron Jugulis       |  2.99013% | 600    |  2.990% | 456    |  2.903% |
| 28   | Honchkrow          |  2.85558% | 573    |  2.856% | 428    |  2.725% |
| 29   | Crawdaunt          |  2.84561% | 571    |  2.846% | 430    |  2.738% |
| 30   | Houndoom           |  2.22765% | 447    |  2.228% | 337    |  2.146% |
| 31   | Zarude             |  1.94857% | 391    |  1.949% | 267    |  1.700% |
| 32   | Wo-Chien           |  1.92365% | 386    |  1.924% | 317    |  2.018% |
| 33   | Cacturne           |  0.99671% | 200    |  0.997% | 165    |  1.050% |
| 34   | Brute Bonnet       |  0.83225% | 167    |  0.832% | 124    |  0.789% |
| 35   | Skuntank           |  0.82727% | 166    |  0.827% | 148    |  0.942% |
| 36   | Qwilfish-Hisui     |  0.71763% | 144    |  0.718% | 135    |  0.859% |
| 37   | Persian-Alola      |  0.68773% | 138    |  0.688% | 102    |  0.649% |
| 38   | Shiftry            |  0.62294% | 125    |  0.623% | 99     |  0.630% |
| 39   | Murkrow            |  0.47344% | 95     |  0.473% | 77     |  0.490% |
| 40   | Mabosstiff         |  0.35383% | 71     |  0.354% | 51     |  0.325% |
| 41   | Mightyena          |  0.34387% | 69     |  0.344% | 52     |  0.331% |
| 42   | Bombirdier         |  0.26911% | 54     |  0.269% | 44     |  0.280% |
| 43   | Zorua              |  0.22426% | 45     |  0.224% | 16     |  0.102% |
| 44   | Scraggy            |  0.04984% | 10     |  0.050% | 6      |  0.038% |
| 45   | Krokorok           |  0.02990% | 6      |  0.030% | 6      |  0.038% |
| 46   | Maschiff           |  0.01495% | 3      |  0.015% | 3      |  0.019% |
| 47   | Nuzleaf            |  0.01495% | 3      |  0.015% | 1      |  0.006% |
| 48   | Meowth-Alola       |  0.00997% | 2      |  0.010% | 1      |  0.006% |
| 49   | Poochyena          |  0.00997% | 2      |  0.010% | 2      |  0.013% |
| 50   | Pawniard           |  0.00498% | 1      |  0.005% | 1      |  0.006% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
