Total battles: 160578
Avg. weight/team: 0.018
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Hatterene          | 77.71398% | 7244   | 69.142% | 5752   | 71.119% |
| 2    | Hoopa-Unbound      | 57.13029% | 4775   | 45.576% | 3507   | 43.361% |
| 3    | Indeedee           | 43.40153% | 4239   | 40.460% | 3549   | 43.881% |
| 4    | Iron Boulder       | 39.73621% | 3648   | 34.819% | 2562   | 31.677% |
| 5    | Latios             | 39.01977% | 3479   | 33.206% | 2582   | 31.924% |
| 6    | Gallade            | 34.16258% | 3762   | 35.907% | 2794   | 34.546% |
| 7    | Metagross          | 32.86113% | 3662   | 34.953% | 2887   | 35.696% |
| 8    | Slowking-Galar     | 30.68923% | 3111   | 29.694% | 2274   | 28.116% |
| 9    | Deoxys-Speed       | 28.90361% | 2616   | 24.969% | 2209   | 27.313% |
| 10   | Armarouge          | 27.87670% | 2921   | 27.880% | 2107   | 26.051% |
| 11   | Iron Crown         | 22.45005% | 2066   | 19.719% | 1568   | 19.387% |
| 12   | Bronzong           | 20.61923% | 1794   | 17.123% | 1503   | 18.583% |
| 13   | Slowbro            | 16.41306% | 1507   | 14.384% | 1235   | 15.270% |
| 14   | Jirachi            | 15.03521% | 1700   | 16.226% | 1418   | 17.533% |
| 15   | Slowking           | 11.79368% | 1131   | 10.795% | 861    | 10.646% |
| 16   | Espeon             |  8.78658% | 1118   | 10.671% | 860    | 10.633% |
| 17   | Mew                |  7.45918% | 1042   |  9.946% | 870    | 10.757% |
| 18   | Latias             |  7.30262% | 985    |  9.402% | 714    |  8.828% |
| 19   | Indeedee-F         |  6.98823% | 869    |  8.294% | 715    |  8.840% |
| 20   | Gardevoir          |  6.10785% | 1271   | 12.131% | 919    | 11.363% |
| 21   | Reuniclus          |  5.85883% | 749    |  7.149% | 541    |  6.689% |
| 22   | Meloetta           |  5.83612% | 673    |  6.424% | 559    |  6.912% |
| 23   | Wyrdeer            |  5.09221% | 406    |  3.875% | 326    |  4.031% |
| 24   | Deoxys-Defense     |  4.96572% | 761    |  7.264% | 658    |  8.136% |
| 25   | Malamar            |  4.95411% | 780    |  7.445% | 610    |  7.542% |
| 26   | Scream Tail        |  3.84755% | 516    |  4.925% | 448    |  5.539% |
| 27   | Cresselia          |  3.15714% | 476    |  4.543% | 381    |  4.711% |
| 28   | Iron Leaves        |  3.13614% | 456    |  4.352% | 304    |  3.759% |
| 29   | Braviary-Hisui     |  3.00530% | 505    |  4.820% | 377    |  4.661% |
| 30   | Azelf              |  2.58390% | 455    |  4.343% | 414    |  5.119% |
| 31   | Munkidori          |  2.24222% | 242    |  2.310% | 182    |  2.250% |
| 32   | Veluza             |  2.17992% | 248    |  2.367% | 172    |  2.127% |
| 33   | Necrozma           |  2.13955% | 250    |  2.386% | 205    |  2.535% |
| 34   | Delphox            |  2.09182% | 533    |  5.087% | 354    |  4.377% |
| 35   | Meowstic           |  2.01142% | 385    |  3.675% | 339    |  4.191% |
| 36   | Raichu-Alola       |  1.99465% | 362    |  3.455% | 278    |  3.437% |
| 37   | Uxie               |  1.62605% | 140    |  1.336% | 128    |  1.583% |
| 38   | Rabsca             |  1.42197% | 174    |  1.661% | 113    |  1.397% |
| 39   | Farigiraf          |  1.31510% | 286    |  2.730% | 186    |  2.300% |
| 40   | Gothitelle         |  1.27863% | 242    |  2.310% | 163    |  2.015% |
