Total battles: 160578
Avg. weight/team: 0.021
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Dragapult          | 85.88393% | 20902  | 85.023% | 15533  | 83.178% |
| 2    | Archaludon         | 85.36931% | 19082  | 77.620% | 16241  | 86.970% |
| 3    | Goodra-Hisui       | 85.18686% | 15637  | 63.606% | 12489  | 66.878% |
| 4    | Roaring Moon       | 60.50549% | 13520  | 54.995% | 9576   | 51.279% |
| 5    | Latios             | 56.79436% | 10194  | 41.466% | 7247   | 38.807% |
| 6    | Garchomp           | 54.79883% | 12597  | 51.241% | 10443  | 55.922% |
| 7    | Raging Bolt        | 47.26877% | 9713   | 39.509% | 7084   | 37.934% |
| 8    | Dragonite          | 29.39104% | 9034   | 36.747% | 6610   | 35.396% |
| 9    | Kyurem             | 25.65699% | 7480   | 30.426% | 5372   | 28.767% |
| 10   | Walking Wake       | 16.42360% | 4547   | 18.496% | 3310   | 17.725% |
| 11   | Latias             | 11.44002% | 2687   | 10.930% | 1924   | 10.303% |
| 12   | Regidrago          | 10.50943% | 1610   |  6.549% | 1307   |  6.999% |
| 13   | Hydreigon          |  8.21999% | 2432   |  9.893% | 1738   |  9.307% |
| 14   | Kommo-o            |  7.27683% | 3880   | 15.783% | 2769   | 14.828% |
| 15   | Haxorus            |  3.26167% | 2001   |  8.139% | 1400   |  7.497% |
| 16   | Dragalge           |  2.46636% | 2166   |  8.811% | 1644   |  8.804% |
| 17   | Salamence          |  1.84585% | 2125   |  8.644% | 1440   |  7.711% |
| 18   | Cyclizar           |  1.77379% | 1657   |  6.740% | 1280   |  6.854% |
| 19   | Tatsugiri          |  1.72426% | 328    |  1.334% | 241    |  1.291% |
| 20   | Hydrapple          |  1.70145% | 1533   |  6.236% | 1004   |  5.376% |
| 21   | Noivern            |  1.22533% | 1366   |  5.556% | 1060   |  5.676% |
| 22   | Kingdra            |  0.29301% | 869    |  3.535% | 714    |  3.823% |
| 23   | Dipplin            |  0.24485% | 98     |  0.399% | 78     |  0.418% |
| 24   | Altaria            |  0.24002% | 353    |  1.436% | 275    |  1.473% |
| 25   | Flygon             |  0.19401% | 445    |  1.810% | 330    |  1.767% |
| 26   | Duraludon          |  0.14843% | 343    |  1.395% | 291    |  1.558% |
| 27   | Exeggutor-Alola    |  0.07027% | 212    |  0.862% | 167    |  0.894% |
| 28   | Goodra             |  0.05192% | 294    |  1.196% | 224    |  1.200% |
| 29   | Sliggoo            |  0.01086% | 4      |  0.016% | 4      |  0.021% |
| 30   | Dragonair          |  0.00835% | 33     |  0.134% | 28     |  0.150% |
| 31   | Flapple            |  0.00664% | 73     |  0.297% | 54     |  0.289% |
| 32   | Appletun           |  0.00522% | 128    |  0.521% | 84     |  0.450% |
| 33   | Shelgon            |  0.00073% | 12     |  0.049% | 10     |  0.054% |
| 34   | Drakloak           |  0.00013% | 4      |  0.016% | 4      |  0.021% |
| 35   | Gible              |  0.00009% | 1      |  0.004% | 1      |  0.005% |
| 36   | Arctibax           |  0.00001% | 2      |  0.008% | 2      |  0.011% |
| 37   | Sliggoo-Hisui      |  0.00000% | 20     |  0.081% | 18     |  0.096% |
| 38   | Fraxure            |  0.00000% | 24     |  0.098% | 16     |  0.086% |
| 39   | Axew               |  0.00000% | 24     |  0.098% | 22     |  0.118% |
| 40   | Jangmo-o           |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 41   | Deino              |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 42   | Dreepy             |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 43   | Bagon              |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 44   | Applin             |  0.00000% | 3      |  0.012% | 3      |  0.016% |
| 45   | Dratini            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 46   | Vibrava            |  0.00000% | 4      |  0.016% | 4      |  0.021% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
