Total battles: 160578
Avg. weight/team: 0.054
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Gholdengo          | 82.55694% | 14426  | 82.557% | 10505  | 78.301% |
| 2    | Heatran            | 76.58235% | 13382  | 76.582% | 10455  | 77.928% |
| 3    | Archaludon         | 74.32185% | 12987  | 74.322% | 10201  | 76.035% |
| 4    | Iron Treads        | 51.34486% | 8972   | 51.345% | 6765   | 50.424% |
| 5    | Corviknight        | 47.17294% | 8243   | 47.173% | 6390   | 47.629% |
| 6    | Scizor             | 45.56484% | 7962   | 45.565% | 5857   | 43.656% |
| 7    | Skarmory           | 42.40586% | 7410   | 42.406% | 6500   | 48.449% |
| 8    | Goodra-Hisui       | 30.91450% | 5402   | 30.915% | 4207   | 31.358% |
| 9    | Metagross          | 19.19995% | 3355   | 19.200% | 2396   | 17.859% |
| 10   | Empoleon           | 16.92228% | 2957   | 16.922% | 2257   | 16.823% |
| 11   | Excadrill          | 16.81927% | 2939   | 16.819% | 2175   | 16.212% |
| 12   | Iron Crown         | 16.46446% | 2877   | 16.464% | 2105   | 15.690% |
| 13   | Tinkaton           | 12.56724% | 2196   | 12.567% | 1695   | 12.634% |
| 14   | Bisharp            |  9.66007% | 1688   |  9.660% | 1197   |  8.922% |
| 15   | Jirachi            |  9.17935% | 1604   |  9.179% | 1147   |  8.549% |
| 16   | Klefki             |  7.92606% | 1385   |  7.926% | 1274   |  9.496% |
| 17   | Revavroom          |  6.36946% | 1113   |  6.369% | 798    |  5.948% |
| 18   | Forretress         |  6.09477% | 1065   |  6.095% | 919    |  6.850% |
| 19   | Lucario            |  5.29930% | 926    |  5.299% | 701    |  5.225% |
| 20   | Magnezone          |  5.12762% | 896    |  5.128% | 661    |  4.927% |
| 21   | Orthworm           |  3.25054% | 568    |  3.251% | 454    |  3.384% |
| 22   | Bronzong           |  2.34634% | 410    |  2.346% | 343    |  2.557% |
| 23   | Registeel          |  2.15749% | 377    |  2.157% | 285    |  2.124% |
| 24   | Dugtrio-Alola      |  2.00298% | 350    |  2.003% | 312    |  2.326% |
| 25   | Cobalion           |  1.82557% | 319    |  1.826% | 236    |  1.759% |
| 26   | Duraludon          |  1.13311% | 198    |  1.133% | 152    |  1.133% |
| 27   | Copperajah         |  1.01293% | 177    |  1.013% | 134    |  0.999% |
| 28   | Sandslash-Alola    |  0.82408% | 144    |  0.824% | 97     |  0.723% |
| 29   | Magneton           |  0.61806% | 108    |  0.618% | 84     |  0.626% |
| 30   | Bastiodon          |  0.59517% | 104    |  0.595% | 89     |  0.663% |
| 31   | Perrserker         |  0.42921% | 75     |  0.429% | 53     |  0.395% |
| 32   | Probopass          |  0.33764% | 59     |  0.338% | 36     |  0.268% |
| 33   | Sliggoo-Hisui      |  0.06867% | 12     |  0.069% | 10     |  0.075% |
| 34   | Metang             |  0.04006% | 7      |  0.040% | 4      |  0.030% |
| 35   | Meowth-Galar       |  0.01145% | 2      |  0.011% | 2      |  0.015% |
| 36   | Tinkatuff          |  0.00572% | 1      |  0.006% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
