Total battles: 160578
Avg. weight/team: 0.040
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 93.72928% | 21264  | 88.287% | 15429  | 82.949% |
| 2    | Scizor             | 79.55623% | 17873  | 74.208% | 13664  | 73.460% |
| 3    | Araquanid          | 77.17692% | 17696  | 73.473% | 14616  | 78.579% |
| 4    | Kleavor            | 74.34534% | 16555  | 68.736% | 13778  | 74.073% |
| 5    | Forretress         | 64.65618% | 14052  | 58.343% | 11977  | 64.391% |
| 6    | Lokix              | 64.03826% | 14241  | 59.128% | 10521  | 56.563% |
| 7    | Yanmega            | 25.13305% | 6781   | 28.154% | 4877   | 26.220% |
| 8    | Ribombee           | 20.69920% | 5934   | 24.638% | 4614   | 24.806% |
| 9    | Slither Wing       | 20.67757% | 4812   | 19.979% | 3541   | 19.037% |
| 10   | Galvantula         | 20.17305% | 6225   | 25.846% | 5038   | 27.085% |
| 11   | Heracross          | 19.43842% | 5373   | 22.308% | 3796   | 20.408% |
| 12   | Frosmoth           | 12.73543% | 3316   | 13.768% | 2169   | 11.661% |
| 13   | Rabsca             |  5.95117% | 1363   |  5.659% | 953    |  5.124% |
| 14   | Vikavolt           |  5.79637% | 1696   |  7.042% | 1301   |  6.994% |
| 15   | Vivillon           |  4.27066% | 1102   |  4.575% | 847    |  4.554% |
| 16   | Scyther            |  2.50234% | 1196   |  4.966% | 840    |  4.516% |
| 17   | Venomoth           |  2.40003% | 1033   |  4.289% | 725    |  3.898% |
| 18   | Illumise           |  1.33951% | 387    |  1.607% | 320    |  1.720% |
| 19   | Volbeat            |  1.10996% | 604    |  2.508% | 449    |  2.414% |
| 20   | Leavanny           |  0.89188% | 613    |  2.545% | 475    |  2.554% |
| 21   | Masquerain         |  0.75912% | 402    |  1.669% | 327    |  1.758% |
| 22   | Spidops            |  0.73078% | 321    |  1.333% | 278    |  1.495% |
| 23   | Ariados            |  0.51497% | 488    |  2.026% | 384    |  2.064% |
| 24   | Venonat            |  0.45758% | 300    |  1.246% | 230    |  1.237% |
| 25   | Vespiquen          |  0.40414% | 265    |  1.100% | 180    |  0.968% |
| 26   | Kricketune         |  0.11984% | 171    |  0.710% | 67     |  0.360% |
| 27   | Charjabug          |  0.06450% | 97     |  0.403% | 81     |  0.435% |
| 28   | Larvesta           |  0.01527% | 10     |  0.042% | 7      |  0.038% |
| 29   | Combee             |  0.01493% | 4      |  0.017% | 2      |  0.011% |
| 30   | Yanma              |  0.01231% | 28     |  0.116% | 16     |  0.086% |
| 31   | Spewpa             |  0.00845% | 9      |  0.037% | 7      |  0.038% |
| 32   | Pineco             |  0.00759% | 23     |  0.095% | 23     |  0.124% |
| 33   | Cutiefly           |  0.00612% | 5      |  0.021% | 5      |  0.027% |
| 34   | Snom               |  0.00417% | 2      |  0.008% | 2      |  0.011% |
| 35   | Nymble             |  0.00108% | 1      |  0.004% | 0      |  0.000% |
| 36   | Swadloon           |  0.00004% | 1      |  0.004% | 1      |  0.005% |
| 37   | Surskit            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 38   | Grubbin            |  0.00000% | 7      |  0.029% | 7      |  0.038% |
| 39   | Joltik             |  0.00000% | 77     |  0.320% | 55     |  0.296% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
