Total battles: 160578
Avg. weight/team: 0.019
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 97.17312% | 10864  | 91.302% | 9862   | 109.673% |
| 2    | Mamoswine          | 72.00776% | 7687   | 64.602% | 5976   | 66.458% |
| 3    | Kyurem             | 71.79038% | 7323   | 61.543% | 5213   | 57.973% |
| 4    | Weavile            | 52.40860% | 6312   | 53.046% | 4113   | 45.740% |
| 5    | Avalugg            | 47.42519% | 4759   | 39.995% | 3638   | 40.457% |
| 6    | Cloyster           | 47.18018% | 5922   | 49.769% | 4099   | 45.584% |
| 7    | Froslass           | 37.19912% | 4395   | 36.936% | 3697   | 41.114% |
| 8    | Sandslash-Alola    | 36.86416% | 4006   | 33.667% | 2994   | 33.296% |
| 9    | Cetitan            | 33.74469% | 3736   | 31.398% | 2733   | 30.393% |
| 10   | Frosmoth           | 20.70427% | 2989   | 25.120% | 1870   | 20.796% |
| 11   | Abomasnow          | 10.40241% | 2471   | 20.766% | 1946   | 21.641% |
| 12   | Dewgong            | 10.18854% | 1028   |  8.639% | 856    |  9.519% |
| 13   | Glastrier          |  9.34333% | 991    |  8.328% | 700    |  7.785% |
| 14   | Articuno           |  7.23701% | 965    |  8.110% | 698    |  7.762% |
| 15   | Lapras             |  7.15850% | 1037   |  8.715% | 734    |  8.163% |
| 16   | Rotom-Frost        |  6.45865% | 1291   | 10.850% | 1001   | 11.132% |
| 17   | Piloswine          |  5.90208% | 658    |  5.530% | 500    |  5.560% |
| 18   | Regice             |  5.89274% | 816    |  6.858% | 591    |  6.572% |
| 19   | Crabominable       |  4.25957% | 703    |  5.908% | 425    |  4.726% |
| 20   | Eiscue             |  3.49421% | 547    |  4.597% | 394    |  4.382% |
| 21   | Beartic            |  3.08789% | 487    |  4.093% | 363    |  4.037% |
| 22   | Avalugg-Hisui      |  3.04774% | 570    |  4.790% | 472    |  5.249% |
| 23   | Cryogonal          |  2.72075% | 429    |  3.605% | 286    |  3.181% |
| 24   | Glaceon            |  2.55993% | 939    |  7.891% | 561    |  6.239% |
| 25   | Delibird           |  0.64275% | 127    |  1.067% | 82     |  0.912% |
| 26   | Arctibax           |  0.29448% | 63     |  0.529% | 44     |  0.489% |
| 27   | Glalie             |  0.21269% | 76     |  0.639% | 57     |  0.634% |
| 28   | Sneasel            |  0.06826% | 27     |  0.227% | 20     |  0.222% |
| 29   | Vulpix-Alola       |  0.04034% | 4      |  0.034% | 4      |  0.044% |
| 30   | Snorunt            |  0.01357% | 7      |  0.059% | 2      |  0.022% |
| 31   | Sandshrew-Alola    |  0.01011% | 8      |  0.067% | 7      |  0.078% |
| 32   | Snom               |  0.00588% | 1      |  0.008% | 1      |  0.011% |
| 33   | Bergmite           |  0.00491% | 1      |  0.008% | 0      |  0.000% |
| 34   | Swinub             |  0.00452% | 1      |  0.008% | 1      |  0.011% |
| 35   | Snover             |  0.00250% | 18     |  0.151% | 13     |  0.145% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
