Total battles: 160578
Avg. weight/team: 0.032
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Muk-Alola          | 76.03912% | 11675  | 63.614% | 9368   | 66.331% |
| 2    | Sneasler           | 69.31628% | 12249  | 66.741% | 9088   | 64.348% |
| 3    | Weezing-Galar      | 68.62535% | 10867  | 59.211% | 8806   | 62.351% |
| 4    | Iron Moth          | 55.70712% | 9012   | 49.104% | 6379   | 45.167% |
| 5    | Clodsire           | 44.51480% | 8291   | 45.175% | 6579   | 46.583% |
| 6    | Toxapex            | 44.16626% | 8400   | 45.769% | 6688   | 47.355% |
| 7    | Slowking-Galar     | 43.54999% | 7175   | 39.094% | 5313   | 37.619% |
| 8    | Glimmora           | 42.21607% | 8283   | 45.132% | 7226   | 51.164% |
| 9    | Pecharunt          | 33.21543% | 6150   | 33.510% | 4512   | 31.948% |
| 10   | Amoonguss          | 19.35449% | 3155   | 17.191% | 2352   | 16.653% |
| 11   | Okidogi            | 17.17180% | 2649   | 14.434% | 1900   | 13.453% |
| 12   | Gengar             | 16.66794% | 3329   | 18.139% | 2310   | 16.356% |
| 13   | Salazzle           | 12.19557% | 2910   | 15.856% | 2181   | 15.443% |
| 14   | Overqwil           |  8.86496% | 2059   | 11.219% | 1580   | 11.187% |
| 15   | Revavroom          |  8.40847% | 1879   | 10.238% | 1408   |  9.969% |
| 16   | Toxtricity         |  4.73784% | 1550   |  8.445% | 1099   |  7.782% |
| 17   | Grafaiai           |  4.49890% | 1169   |  6.370% | 936    |  6.627% |
| 18   | Tentacruel         |  4.07534% | 1056   |  5.754% | 822    |  5.820% |
| 19   | Dragalge           |  3.56210% | 965    |  5.258% | 675    |  4.779% |
| 20   | Ariados            |  2.78740% | 458    |  2.496% | 425    |  3.009% |
| 21   | Weezing            |  2.75213% | 727    |  3.961% | 624    |  4.418% |
| 22   | Vileplume          |  2.68682% | 610    |  3.324% | 477    |  3.377% |
| 23   | Fezandipiti        |  2.49640% | 639    |  3.482% | 498    |  3.526% |
| 24   | Venusaur           |  1.74765% | 694    |  3.781% | 496    |  3.512% |
| 25   | Toxicroak          |  1.64905% | 829    |  4.517% | 529    |  3.746% |
| 26   | Munkidori          |  1.59815% | 406    |  2.212% | 299    |  2.117% |
| 27   | Skuntank           |  1.30841% | 515    |  2.806% | 408    |  2.889% |
| 28   | Haunter            |  1.05793% | 347    |  1.891% | 273    |  1.933% |
| 29   | Slowbro-Galar      |  1.04153% | 333    |  1.814% | 249    |  1.763% |
| 30   | Arbok              |  0.81838% | 233    |  1.270% | 191    |  1.352% |
| 31   | Venomoth           |  0.61596% | 388    |  2.114% | 241    |  1.706% |
| 32   | Qwilfish-Hisui     |  0.59394% | 190    |  1.035% | 169    |  1.197% |
| 33   | Victreebel         |  0.58017% | 167    |  0.910% | 107    |  0.758% |
| 34   | Koffing            |  0.30747% | 80     |  0.436% | 67     |  0.474% |
| 35   | Swalot             |  0.24667% | 126    |  0.687% | 98     |  0.694% |
| 36   | Muk                |  0.21697% | 221    |  1.204% | 173    |  1.225% |
| 37   | Seviper            |  0.13304% | 151    |  0.823% | 84     |  0.595% |
| 38   | Spinarak           |  0.12024% | 15     |  0.082% | 13     |  0.092% |
| 39   | Qwilfish           |  0.10152% | 43     |  0.234% | 36     |  0.255% |
| 40   | Gloom              |  0.06220% | 7      |  0.038% | 7      |  0.050% |
| 41   | Sneasel-Hisui      |  0.04756% | 15     |  0.082% | 13     |  0.092% |
| 42   | Glimmet            |  0.02497% | 7      |  0.038% | 7      |  0.050% |
| 43   | Venonat            |  0.01372% | 6      |  0.033% | 6      |  0.042% |
| 44   | Croagunk           |  0.01076% | 17     |  0.093% | 8      |  0.057% |
| 45   | Foongus            |  0.00326% | 1      |  0.005% | 1      |  0.007% |
| 46   | Gulpin             |  0.00326% | 1      |  0.005% | 1      |  0.007% |
| 47   | Bellsprout         |  0.00187% | 2      |  0.011% | 2      |  0.014% |
| 48   | Shroodle           |  0.00178% | 1      |  0.005% | 1      |  0.007% |
| 49   | Salandit           |  0.00135% | 4      |  0.022% | 3      |  0.021% |
| 50   | Ekans              |  0.00129% | 1      |  0.005% | 1      |  0.007% |
| 51   | Weepinbell         |  0.00026% | 6      |  0.033% | 6      |  0.042% |
| 52   | Ivysaur            |  0.00026% | 6      |  0.033% | 4      |  0.028% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
