Total battles: 160578
Avg. weight/team: 0.010
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 96.79795% | 21264  | 88.287% | 15429  | 82.949% |
| 2    | Scizor             | 87.34082% | 17873  | 74.208% | 13664  | 73.460% |
| 3    | Kleavor            | 86.24982% | 16555  | 68.736% | 13778  | 74.073% |
| 4    | Araquanid          | 83.18190% | 17696  | 73.473% | 14616  | 78.579% |
| 5    | Forretress         | 71.17220% | 14052  | 58.343% | 11977  | 64.391% |
| 6    | Lokix              | 68.36336% | 14241  | 59.128% | 10521  | 56.563% |
| 7    | Yanmega            | 26.42565% | 6781   | 28.154% | 4877   | 26.220% |
| 8    | Slither Wing       | 19.21194% | 4812   | 19.979% | 3541   | 19.037% |
| 9    | Heracross          | 17.24865% | 5373   | 22.308% | 3796   | 20.408% |
| 10   | Ribombee           | 12.30613% | 5934   | 24.638% | 4614   | 24.806% |
| 11   | Galvantula         |  9.85660% | 6225   | 25.846% | 5038   | 27.085% |
| 12   | Frosmoth           |  9.46128% | 3316   | 13.768% | 2169   | 11.661% |
| 13   | Vivillon           |  3.29571% | 1102   |  4.575% | 847    |  4.554% |
| 14   | Rabsca             |  3.04461% | 1363   |  5.659% | 953    |  5.124% |
| 15   | Vikavolt           |  2.26073% | 1696   |  7.042% | 1301   |  6.994% |
| 16   | Illumise           |  1.14012% | 387    |  1.607% | 320    |  1.720% |
| 17   | Venomoth           |  0.63876% | 1033   |  4.289% | 725    |  3.898% |
| 18   | Scyther            |  0.56271% | 1196   |  4.966% | 840    |  4.516% |
| 19   | Volbeat            |  0.39787% | 604    |  2.508% | 449    |  2.414% |
| 20   | Spidops            |  0.25276% | 321    |  1.333% | 278    |  1.495% |
| 21   | Vespiquen          |  0.24589% | 265    |  1.100% | 180    |  0.968% |
| 22   | Masquerain         |  0.14693% | 402    |  1.669% | 327    |  1.758% |
| 23   | Venonat            |  0.14598% | 300    |  1.246% | 230    |  1.237% |
| 24   | Leavanny           |  0.14451% | 613    |  2.545% | 475    |  2.554% |
| 25   | Ariados            |  0.08264% | 488    |  2.026% | 384    |  2.064% |
| 26   | Charjabug          |  0.01317% | 97     |  0.403% | 81     |  0.435% |
| 27   | Kricketune         |  0.00472% | 171    |  0.710% | 67     |  0.360% |
| 28   | Yanma              |  0.00322% | 28     |  0.116% | 16     |  0.086% |
| 29   | Larvesta           |  0.00230% | 10     |  0.042% | 7      |  0.038% |
| 30   | Swadloon           |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 31   | Surskit            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 32   | Pineco             |  0.00000% | 23     |  0.095% | 23     |  0.124% |
| 33   | Combee             |  0.00000% | 4      |  0.017% | 2      |  0.011% |
| 34   | Snom               |  0.00000% | 2      |  0.008% | 2      |  0.011% |
| 35   | Spewpa             |  0.00000% | 9      |  0.037% | 7      |  0.038% |
| 36   | Grubbin            |  0.00000% | 7      |  0.029% | 7      |  0.038% |
| 37   | Joltik             |  0.00000% | 77     |  0.320% | 55     |  0.296% |
| 38   | Nymble             |  0.00000% | 1      |  0.004% | 0      |  0.000% |
| 39   | Cutiefly           |  0.00000% | 5      |  0.021% | 5      |  0.027% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
