Total battles: 160578
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Goodra-Hisui       | 93.63757% | 15637  | 63.606% | 12489  | 66.878% |
| 2    | Archaludon         | 92.78907% | 19082  | 77.620% | 16241  | 86.970% |
| 3    | Dragapult          | 92.36106% | 20902  | 85.023% | 15533  | 83.178% |
| 4    | Roaring Moon       | 63.43871% | 13520  | 54.995% | 9576   | 51.279% |
| 5    | Raging Bolt        | 56.97269% | 9713   | 39.509% | 7084   | 37.934% |
| 6    | Garchomp           | 50.30345% | 12597  | 51.241% | 10443  | 55.922% |
| 7    | Latios             | 48.42013% | 10194  | 41.466% | 7247   | 38.807% |
| 8    | Kyurem             | 23.34945% | 7480   | 30.426% | 5372   | 28.767% |
| 9    | Latias             | 20.60779% | 2687   | 10.930% | 1924   | 10.303% |
| 10   | Walking Wake       | 19.88308% | 4547   | 18.496% | 3310   | 17.725% |
| 11   | Dragonite          | 14.97991% | 9034   | 36.747% | 6610   | 35.396% |
| 12   | Hydreigon          |  5.43008% | 2432   |  9.893% | 1738   |  9.307% |
| 13   | Regidrago          |  4.50312% | 1610   |  6.549% | 1307   |  6.999% |
| 14   | Tatsugiri          |  4.38724% | 328    |  1.334% | 241    |  1.291% |
| 15   | Kommo-o            |  4.00830% | 3880   | 15.783% | 2769   | 14.828% |
| 16   | Dragalge           |  1.30426% | 2166   |  8.811% | 1644   |  8.804% |
| 17   | Hydrapple          |  1.16871% | 1533   |  6.236% | 1004   |  5.376% |
| 18   | Haxorus            |  0.88980% | 2001   |  8.139% | 1400   |  7.497% |
| 19   | Noivern            |  0.46737% | 1366   |  5.556% | 1060   |  5.676% |
| 20   | Cyclizar           |  0.38734% | 1657   |  6.740% | 1280   |  6.854% |
| 21   | Altaria            |  0.30140% | 353    |  1.436% | 275    |  1.473% |
| 22   | Salamence          |  0.13207% | 2125   |  8.644% | 1440   |  7.711% |
| 23   | Kingdra            |  0.11474% | 869    |  3.535% | 714    |  3.823% |
| 24   | Flygon             |  0.09023% | 445    |  1.810% | 330    |  1.767% |
| 25   | Duraludon          |  0.03709% | 343    |  1.395% | 291    |  1.558% |
| 26   | Dipplin            |  0.01279% | 98     |  0.399% | 78     |  0.418% |
| 27   | Goodra             |  0.00949% | 294    |  1.196% | 224    |  1.200% |
| 28   | Exeggutor-Alola    |  0.00613% | 212    |  0.862% | 167    |  0.894% |
| 29   | Sliggoo            |  0.00596% | 4      |  0.016% | 4      |  0.021% |
| 30   | Appletun           |  0.00041% | 128    |  0.521% | 84     |  0.450% |
| 31   | Flapple            |  0.00033% | 73     |  0.297% | 54     |  0.289% |
| 32   | Dragonair          |  0.00007% | 33     |  0.134% | 28     |  0.150% |
| 33   | Shelgon            |  0.00002% | 12     |  0.049% | 10     |  0.054% |
| 34   | Drakloak           |  0.00001% | 4      |  0.016% | 4      |  0.021% |
| 35   | Gible              |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 36   | Arctibax           |  0.00000% | 2      |  0.008% | 2      |  0.011% |
| 37   | Sliggoo-Hisui      |  0.00000% | 20     |  0.081% | 18     |  0.096% |
| 38   | Fraxure            |  0.00000% | 24     |  0.098% | 16     |  0.086% |
| 39   | Axew               |  0.00000% | 24     |  0.098% | 22     |  0.118% |
| 40   | Jangmo-o           |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 41   | Deino              |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 42   | Dreepy             |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 43   | Bagon              |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 44   | Applin             |  0.00000% | 3      |  0.012% | 3      |  0.016% |
| 45   | Dratini            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 46   | Vibrava            |  0.00000% | 4      |  0.016% | 4      |  0.021% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
