Total battles: 160578
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 33   | Tsareena           |  0.13008% | 413    |  3.112% | 301    |  3.037% |
| 34   | Decidueye          |  0.11534% | 467    |  3.519% | 360    |  3.633% |
| 35   | Ogerpon            |  0.08739% | 71     |  0.535% | 51     |  0.515% |
| 36   | Trevenant          |  0.06975% | 263    |  1.982% | 208    |  2.099% |
| 37   | Appletun           |  0.06085% | 605    |  4.559% | 420    |  4.238% |
| 38   | Ludicolo           |  0.05671% | 846    |  6.375% | 629    |  6.347% |
| 39   | Tropius            |  0.04750% | 138    |  1.040% | 97     |  0.979% |
| 40   | Exeggutor-Alola    |  0.04360% | 367    |  2.765% | 191    |  1.927% |
| 41   | Exeggutor          |  0.04261% | 492    |  3.707% | 295    |  2.977% |
| 42   | Swadloon           |  0.02746% | 30     |  0.226% | 28     |  0.283% |
| 43   | Dipplin            |  0.00837% | 72     |  0.543% | 54     |  0.545% |
| 44   | Bellossom          |  0.00634% | 563    |  4.242% | 421    |  4.248% |
| 45   | Cacturne           |  0.00564% | 67     |  0.505% | 53     |  0.535% |
| 46   | Flapple            |  0.00376% | 107    |  0.806% | 72     |  0.727% |
| 47   | Jumpluff           |  0.00367% | 216    |  1.628% | 185    |  1.867% |
| 48   | Leafeon            |  0.00201% | 269    |  2.027% | 187    |  1.887% |
| 49   | Dartrix            |  0.00187% | 6      |  0.045% | 4      |  0.040% |
| 50   | Cacnea             |  0.00143% | 2      |  0.015% | 2      |  0.020% |
| 51   | Sunflora           |  0.00106% | 80     |  0.603% | 65     |  0.656% |
| 52   | Meganium           |  0.00091% | 73     |  0.550% | 56     |  0.565% |
| 53   | Lilligant          |  0.00079% | 138    |  1.040% | 98     |  0.989% |
| 54   | Virizion           |  0.00075% | 142    |  1.070% | 100    |  1.009% |
| 55   | Victreebel         |  0.00034% | 111    |  0.836% | 75     |  0.757% |
| 56   | Cottonee           |  0.00017% | 38     |  0.286% | 36     |  0.363% |
| 57   | Lurantis           |  0.00017% | 244    |  1.839% | 183    |  1.847% |
| 58   | Gloom              |  0.00009% | 6      |  0.045% | 6      |  0.061% |
| 59   | Bayleef            |  0.00007% | 5      |  0.038% | 4      |  0.040% |
| 60   | Sawsbuck           |  0.00003% | 100    |  0.754% | 79     |  0.797% |
| 61   | Gogoat             |  0.00003% | 107    |  0.806% | 77     |  0.777% |
| 62   | Applin             |  0.00000% | 5      |  0.038% | 5      |  0.050% |
| 63   | Shroomish          |  0.00000% | 7      |  0.053% | 7      |  0.071% |
| 64   | Ivysaur            |  0.00000% | 11     |  0.083% | 7      |  0.071% |
| 65   | Thwackey           |  0.00000% | 5      |  0.038% | 4      |  0.040% |
| 66   | Lombre             |  0.00000% | 1      |  0.008% | 1      |  0.010% |
| 67   | Weepinbell         |  0.00000% | 6      |  0.045% | 6      |  0.061% |
| 68   | Servine            |  0.00000% | 5      |  0.038% | 5      |  0.050% |
| 69   | Grookey            |  0.00000% | 6      |  0.045% | 2      |  0.020% |
| 70   | Grovyle            |  0.00000% | 1      |  0.008% | 1      |  0.010% |
| 71   | Foongus            |  0.00000% | 2      |  0.015% | 2      |  0.020% |
| 72   | Calyrex            |  0.00000% | 1      |  0.008% | 1      |  0.010% |
| 73   | Snivy              |  0.00000% | 4      |  0.030% | 1      |  0.010% |
| 74   | Fomantis           |  0.00000% | 4      |  0.030% | 2      |  0.020% |
| 75   | Sprigatito         |  0.00000% | 2      |  0.015% | 1      |  0.010% |
| 76   | Grotle             |  0.00000% | 1      |  0.008% | 1      |  0.010% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
