Total battles: 160578
Avg. weight/team: 0.060
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 82.18187% | 15797  | 82.182% | 5989   | 41.475% |
| 2    | Ursaluna           | 73.60837% | 14149  | 73.608% | 11516  | 79.750% |
| 3    | Terapagos          | 60.40474% | 11611  | 60.405% | 9336   | 64.653% |
| 4    | Ditto              | 46.32192% | 8904   | 46.322% | 6884   | 47.673% |
| 5    | Maushold           | 39.51202% | 7595   | 39.512% | 5943   | 41.156% |
| 6    | Blissey            | 37.62356% | 7232   | 37.624% | 6151   | 42.596% |
| 7    | Porygon2           | 32.93102% | 6330   | 32.931% | 5477   | 37.929% |
| 8    | Staraptor          | 22.12049% | 4252   | 22.120% | 3412   | 23.629% |
| 9    | Indeedee           | 21.54823% | 4142   | 21.548% | 3223   | 22.320% |
| 10   | Porygon-Z          | 20.75747% | 3990   | 20.757% | 3073   | 21.281% |
| 11   | Braviary           | 17.36032% | 3337   | 17.360% | 2664   | 18.449% |
| 12   | Smeargle           | 15.96608% | 3069   | 15.966% | 2897   | 20.062% |
| 13   | Ambipom            | 12.16835% | 2339   | 12.168% | 1955   | 13.539% |
| 14   | Grafaiai           | 12.09552% | 2325   | 12.096% | 1942   | 13.449% |
| 15   | Cyclizar           | 11.76777% | 2262   | 11.768% | 1859   | 12.874% |
| 16   | Cinccino           | 10.44636% | 2008   | 10.446% | 1594   | 11.039% |
| 17   | Snorlax            | 10.15503% | 1952   | 10.155% | 1557   | 10.782% |
| 18   | Meloetta           |  9.60358% | 1846   |  9.604% | 1412   |  9.778% |
| 19   | Arboliva           |  7.24690% | 1393   |  7.247% | 1101   |  7.625% |
| 20   | Dudunsparce        |  7.08563% | 1362   |  7.086% | 1133   |  7.846% |
| 21   | Farigiraf          |  6.91395% | 1329   |  6.914% | 1083   |  7.500% |
| 22   | Chansey            |  6.11279% | 1175   |  6.113% | 967    |  6.697% |
