Total battles: 160578
Avg. weight/team: 0.036
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 72.95113% | 12831  | 63.944% | 9781   | 62.272% |
| 2    | Ting-Lu            | 63.30763% | 10585  | 52.751% | 9289   | 59.139% |
| 3    | Greninja           | 57.50349% | 10055  | 50.110% | 7695   | 48.991% |
| 4    | Samurott-Hisui     | 45.81278% | 8534   | 42.530% | 7095   | 45.171% |
| 5    | Darkrai            | 45.69820% | 8718   | 43.447% | 6344   | 40.390% |
| 6    | Mandibuzz          | 38.83247% | 6982   | 34.795% | 5676   | 36.137% |
| 7    | Roaring Moon       | 34.31468% | 6694   | 33.360% | 4704   | 29.948% |
| 8    | Hoopa-Unbound      | 32.23156% | 5449   | 27.155% | 4067   | 25.893% |
| 9    | Bisharp            | 30.23763% | 5384   | 26.831% | 4073   | 25.931% |
| 10   | Sableye            | 27.23921% | 4591   | 22.879% | 3827   | 24.365% |
| 11   | Muk-Alola          | 23.32151% | 4663   | 23.238% | 3845   | 24.480% |
| 12   | Lokix              | 15.32116% | 3337   | 16.630% | 2584   | 16.451% |
| 13   | Grimmsnarl         | 15.20260% | 3941   | 19.640% | 3460   | 22.028% |
| 14   | Moltres-Galar      | 15.17184% | 3342   | 16.655% | 2556   | 16.273% |
| 15   | Hydreigon          | 12.58364% | 3157   | 15.733% | 2330   | 14.834% |
| 16   | Tyranitar          | 10.66493% | 2938   | 14.642% | 2267   | 14.433% |
| 17   | Incineroar         |  8.40933% | 2482   | 12.369% | 2089   | 13.300% |
| 18   | Weavile            |  8.27636% | 2454   | 12.230% | 1770   | 11.269% |
| 19   | Overqwil           |  7.91369% | 1830   |  9.120% | 1575   | 10.027% |
| 20   | Umbreon            |  5.15792% | 2114   | 10.535% | 1591   | 10.129% |
| 21   | Krookodile         |  4.76632% | 1823   |  9.085% | 1416   |  9.015% |
| 22   | Spiritomb          |  3.70456% | 804    |  4.007% | 667    |  4.247% |
| 23   | Morpeko            |  2.81869% | 669    |  3.334% | 496    |  3.158% |
| 24   | Crawdaunt          |  2.68918% | 571    |  2.846% | 430    |  2.738% |
| 25   | Scrafty            |  2.42532% | 1143   |  5.696% | 858    |  5.463% |
| 26   | Iron Jugulis       |  2.00723% | 600    |  2.990% | 456    |  2.903% |
| 27   | Honchkrow          |  1.73345% | 573    |  2.856% | 428    |  2.725% |
| 28   | Zoroark            |  1.66063% | 917    |  4.570% | 451    |  2.871% |
| 29   | Wo-Chien           |  1.62853% | 386    |  1.924% | 317    |  2.018% |
| 30   | Malamar            |  1.32836% | 621    |  3.095% | 468    |  2.980% |
| 31   | Zarude             |  1.30413% | 391    |  1.949% | 267    |  1.700% |
| 32   | Houndoom           |  0.92720% | 447    |  2.228% | 337    |  2.146% |
| 33   | Qwilfish-Hisui     |  0.91458% | 144    |  0.718% | 135    |  0.859% |
| 34   | Brute Bonnet       |  0.37757% | 167    |  0.832% | 124    |  0.789% |
| 35   | Cacturne           |  0.32512% | 200    |  0.997% | 165    |  1.050% |
| 36   | Shiftry            |  0.26247% | 125    |  0.623% | 99     |  0.630% |
| 37   | Persian-Alola      |  0.20640% | 138    |  0.688% | 102    |  0.649% |
| 38   | Skuntank           |  0.19365% | 166    |  0.827% | 148    |  0.942% |
| 39   | Murkrow            |  0.13144% | 95     |  0.473% | 77     |  0.490% |
| 40   | Mabosstiff         |  0.08984% | 71     |  0.354% | 51     |  0.325% |
| 41   | Bombirdier         |  0.05658% | 54     |  0.269% | 44     |  0.280% |
| 42   | Scraggy            |  0.04588% | 10     |  0.050% | 6      |  0.038% |
| 43   | Mightyena          |  0.04417% | 69     |  0.344% | 52     |  0.331% |
| 44   | Krokorok           |  0.03883% | 6      |  0.030% | 6      |  0.038% |
| 45   | Zorua              |  0.01854% | 45     |  0.224% | 16     |  0.102% |
| 46   | Meowth-Alola       |  0.00861% | 2      |  0.010% | 1      |  0.006% |
| 47   | Nuzleaf            |  0.00829% | 3      |  0.015% | 1      |  0.006% |
| 48   | Pawniard           |  0.00212% | 1      |  0.005% | 1      |  0.006% |
| 49   | Poochyena          |  0.00103% | 2      |  0.010% | 2      |  0.013% |
| 50   | Maschiff           |  0.00005% | 3      |  0.015% | 3      |  0.019% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
