Total battles: 160578
Avg. weight/team: 0.054
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Hearthflame | 67.53412% | 11678  | 67.534% | 8628   | 65.397% |
| 2    | Cinderace          | 62.26000% | 10766  | 62.260% | 7943   | 60.205% |
| 3    | Volcarona          | 57.32130% | 9912   | 57.321% | 6933   | 52.550% |
| 4    | Ceruledge          | 52.96669% | 9159   | 52.967% | 6991   | 52.990% |
| 5    | Volcanion          | 47.65788% | 8241   | 47.658% | 6121   | 46.395% |
| 6    | Heatran            | 46.96970% | 8122   | 46.970% | 6578   | 49.859% |
| 7    | Torkoal            | 44.82998% | 7752   | 44.830% | 7044   | 53.391% |
| 8    | Ninetales          | 26.06986% | 4508   | 26.070% | 3720   | 28.196% |
| 9    | Arcanine-Hisui     | 24.68772% | 4269   | 24.688% | 3060   | 23.194% |
| 10   | Talonflame         | 23.99954% | 4150   | 24.000% | 3192   | 24.194% |
| 11   | Rotom-Heat         | 16.86329% | 2916   | 16.863% | 2427   | 18.396% |
| 12   | Incineroar         | 16.42378% | 2840   | 16.424% | 2421   | 18.350% |
| 13   | Skeledirge         | 15.56789% | 2692   | 15.568% | 1863   | 14.121% |
| 14   | Iron Moth          | 14.90863% | 2578   | 14.909% | 1878   | 14.235% |
| 15   | Scovillain         | 12.06338% | 2086   | 12.063% | 1529   | 11.589% |
| 16   | Moltres            | 10.77377% | 1863   | 10.774% | 1401   | 10.619% |
| 17   | Charizard          |  9.04464% | 1564   |  9.045% | 1177   |  8.921% |
| 18   | Infernape          |  8.50682% | 1471   |  8.507% | 1112   |  8.429% |
| 19   | Armarouge          |  5.59218% | 967    |  5.592% | 705    |  5.344% |
| 20   | Salazzle           |  5.04279% | 872    |  5.043% | 551    |  4.176% |
| 21   | Typhlosion-Hisui   |  4.71316% | 815    |  4.713% | 592    |  4.487% |
| 22   | Chandelure         |  4.57437% | 791    |  4.574% | 572    |  4.336% |
| 23   | Tauros-Paldea-Blaze |  3.20379% | 554    |  3.204% | 407    |  3.085% |
| 24   | Delphox            |  3.07078% | 531    |  3.071% | 399    |  3.024% |
| 25   | Arcanine           |  2.74693% | 475    |  2.747% | 340    |  2.577% |
| 26   | Entei              |  2.38839% | 413    |  2.388% | 288    |  2.183% |
| 27   | Coalossal          |  1.60190% | 277    |  1.602% | 215    |  1.630% |
| 28   | Flareon            |  1.26648% | 219    |  1.266% | 165    |  1.251% |
| 29   | Typhlosion         |  1.21443% | 210    |  1.214% | 164    |  1.243% |
| 30   | Oricorio           |  1.05251% | 182    |  1.053% | 127    |  0.963% |
| 31   | Camerupt           |  1.03516% | 179    |  1.035% | 134    |  1.016% |
| 32   | Emboar             |  1.01781% | 176    |  1.018% | 134    |  1.016% |
| 33   | Houndoom           |  0.61300% | 106    |  0.613% | 77     |  0.584% |
| 34   | Magcargo           |  0.43373% | 75     |  0.434% | 55     |  0.417% |
| 35   | Pyroar             |  0.42216% | 73     |  0.422% | 57     |  0.432% |
| 36   | Magmortar          |  0.31228% | 54     |  0.312% | 46     |  0.349% |
| 37   | Carkol             |  0.23710% | 41     |  0.237% | 38     |  0.288% |
| 38   | Pignite            |  0.19084% | 33     |  0.191% | 26     |  0.197% |
| 39   | Magmar             |  0.12144% | 21     |  0.121% | 16     |  0.121% |
| 40   | Torracat           |  0.09831% | 17     |  0.098% | 12     |  0.091% |
| 41   | Raboot             |  0.03470% | 6      |  0.035% | 6      |  0.045% |
| 42   | Lampent            |  0.03470% | 6      |  0.035% | 5      |  0.038% |
| 43   | Litwick            |  0.03470% | 6      |  0.035% | 6      |  0.045% |
| 44   | Numel              |  0.02313% | 4      |  0.023% | 1      |  0.008% |
| 45   | Houndour           |  0.01157% | 2      |  0.012% | 2      |  0.015% |
| 46   | Combusken          |  0.00578% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
