Total battles: 160578
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ninetales-Alola    | 98.41182% | 10864  | 91.302% | 9862   | 109.673% |
| 2    | Kyurem             | 87.40986% | 7323   | 61.543% | 5213   | 57.973% |
| 3    | Mamoswine          | 84.37281% | 7687   | 64.602% | 5976   | 66.458% |
| 4    | Avalugg            | 64.23543% | 4759   | 39.995% | 3638   | 40.457% |
| 5    | Froslass           | 48.43599% | 4395   | 36.936% | 3697   | 41.114% |
| 6    | Cloyster           | 35.87187% | 5922   | 49.769% | 4099   | 45.584% |
| 7    | Weavile            | 32.59557% | 6312   | 53.046% | 4113   | 45.740% |
| 8    | Sandslash-Alola    | 30.03171% | 4006   | 33.667% | 2994   | 33.296% |
| 9    | Dewgong            | 28.73852% | 1028   |  8.639% | 856    |  9.519% |
| 10   | Cetitan            | 24.49192% | 3736   | 31.398% | 2733   | 30.393% |
| 11   | Frosmoth           | 18.15405% | 2989   | 25.120% | 1870   | 20.796% |
| 12   | Articuno           | 11.04978% | 965    |  8.110% | 698    |  7.762% |
| 13   | Glastrier          |  5.44897% | 991    |  8.328% | 700    |  7.785% |
| 14   | Lapras             |  5.28748% | 1037   |  8.715% | 734    |  8.163% |
| 15   | Piloswine          |  5.00785% | 658    |  5.530% | 500    |  5.560% |
| 16   | Rotom-Frost        |  4.09861% | 1291   | 10.850% | 1001   | 11.132% |
| 17   | Regice             |  3.23344% | 816    |  6.858% | 591    |  6.572% |
| 18   | Abomasnow          |  2.98957% | 2471   | 20.766% | 1946   | 21.641% |
| 19   | Crabominable       |  2.71059% | 703    |  5.908% | 425    |  4.726% |
| 20   | Eiscue             |  2.40943% | 547    |  4.597% | 394    |  4.382% |
| 21   | Cryogonal          |  1.51518% | 429    |  3.605% | 286    |  3.181% |
| 22   | Beartic            |  1.39200% | 487    |  4.093% | 363    |  4.037% |
| 23   | Avalugg-Hisui      |  0.97237% | 570    |  4.790% | 472    |  5.249% |
| 24   | Glaceon            |  0.84649% | 939    |  7.891% | 561    |  6.239% |
| 25   | Arctibax           |  0.22182% | 63     |  0.529% | 44     |  0.489% |
| 26   | Delibird           |  0.02672% | 127    |  1.067% | 82     |  0.912% |
| 27   | Glalie             |  0.00921% | 76     |  0.639% | 57     |  0.634% |
| 28   | Vulpix-Alola       |  0.00761% | 4      |  0.034% | 4      |  0.044% |
| 29   | Sneasel            |  0.00053% | 27     |  0.227% | 20     |  0.222% |
| 30   | Snorunt            |  0.00008% | 7      |  0.059% | 2      |  0.022% |
| 31   | Snover             |  0.00002% | 18     |  0.151% | 13     |  0.145% |
| 32   | Sandshrew-Alola    |  0.00000% | 8      |  0.067% | 7      |  0.078% |
| 33   | Bergmite           |  0.00000% | 1      |  0.008% | 0      |  0.000% |
| 34   | Swinub             |  0.00000% | 1      |  0.008% | 1      |  0.011% |
| 35   | Snom               |  0.00000% | 1      |  0.008% | 1      |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
