Total battles: 160578
Avg. weight/team: 0.034
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Landorus           | 82.59071% | 12516  | 73.120% | 9270   | 70.726% |
| 2    | Clodsire           | 78.58956% | 12074  | 70.538% | 9342   | 71.275% |
| 3    | Excadrill          | 72.72894% | 11732  | 68.540% | 9172   | 69.978% |
| 4    | Hippowdon          | 70.80661% | 11411  | 66.665% | 9712   | 74.098% |
| 5    | Mamoswine          | 66.49814% | 10180  | 59.473% | 7207   | 54.986% |
| 6    | Garchomp           | 49.15445% | 8954   | 52.311% | 6630   | 50.584% |
| 7    | Great Tusk         | 48.67815% | 7411   | 43.296% | 5439   | 41.497% |
| 8    | Gliscor            | 33.61888% | 6456   | 37.717% | 5170   | 39.445% |
| 9    | Sandy Shocks       | 15.19217% | 2952   | 17.246% | 2151   | 16.411% |
| 10   | Gastrodon          | 14.50819% | 2985   | 17.439% | 2321   | 17.708% |
| 11   | Ting-Lu            | 11.61230% | 2108   | 12.315% | 1628   | 12.421% |
| 12   | Iron Treads        |  9.57386% | 1661   |  9.704% | 1317   | 10.048% |
| 13   | Landorus-Therian   |  7.80976% | 1519   |  8.874% | 1217   |  9.285% |
| 14   | Ursaluna           |  7.29180% | 1846   | 10.785% | 1394   | 10.636% |
| 15   | Krookodile         |  4.39010% | 1319   |  7.706% | 947    |  7.225% |
| 16   | Quagsire           |  4.21725% | 797    |  4.656% | 652    |  4.974% |
| 17   | Donphan            |  3.89223% | 592    |  3.459% | 520    |  3.967% |
| 18   | Toedscruel         |  3.51825% | 644    |  3.762% | 520    |  3.967% |
| 19   | Torterra           |  2.81981% | 928    |  5.422% | 628    |  4.791% |
| 20   | Swampert           |  2.01253% | 810    |  4.732% | 597    |  4.555% |
| 21   | Dugtrio            |  1.88115% | 370    |  2.162% | 280    |  2.136% |
| 22   | Palossand          |  1.27853% | 383    |  2.238% | 239    |  1.823% |
| 23   | Golurk             |  1.02805% | 396    |  2.313% | 302    |  2.304% |
| 24   | Rhyperior          |  0.99576% | 388    |  2.267% | 311    |  2.373% |
| 25   | Flygon             |  0.99325% | 341    |  1.992% | 265    |  2.022% |
| 26   | Sandaconda         |  0.87409% | 370    |  2.162% | 310    |  2.365% |
| 27   | Camerupt           |  0.75089% | 448    |  2.617% | 321    |  2.449% |
| 28   | Mudsdale           |  0.54564% | 194    |  1.133% | 157    |  1.198% |
| 29   | Sandslash          |  0.37688% | 180    |  1.052% | 145    |  1.106% |
| 30   | Gligar             |  0.27984% | 57     |  0.333% | 51     |  0.389% |
| 31   | Golem              |  0.25748% | 184    |  1.075% | 133    |  1.015% |
| 32   | Piloswine          |  0.24459% | 52     |  0.304% | 31     |  0.237% |
| 33   | Dugtrio-Alola      |  0.21356% | 83     |  0.485% | 57     |  0.435% |
| 34   | Trapinch           |  0.16427% | 37     |  0.216% | 24     |  0.183% |
| 35   | Rhydon             |  0.15617% | 120    |  0.701% | 78     |  0.595% |
| 36   | Hippopotas         |  0.09913% | 45     |  0.263% | 39     |  0.298% |
| 37   | Whiscash           |  0.07281% | 48     |  0.280% | 41     |  0.313% |
| 38   | Numel              |  0.05996% | 16     |  0.093% | 11     |  0.084% |
| 39   | Diglett            |  0.00404% | 1      |  0.006% | 1      |  0.008% |
| 40   | Gabite             |  0.00358% | 2      |  0.012% | 2      |  0.015% |
| 41   | Krokorok           |  0.00358% | 2      |  0.012% | 1      |  0.008% |
| 42   | Phanpy             |  0.00323% | 1      |  0.006% | 1      |  0.008% |
| 43   | Diglett-Alola      |  0.00182% | 1      |  0.006% | 1      |  0.008% |
| 44   | Vibrava            |  0.00039% | 1      |  0.006% | 1      |  0.008% |
| 45   | Wooper             |  0.00007% | 2      |  0.012% | 2      |  0.015% |
| 46   | Larvitar           |  0.00006% | 3      |  0.018% | 3      |  0.023% |
| 47   | Marshtomp          |  0.00005% | 2      |  0.012% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
