Total battles: 160578
Avg. weight/team: 0.003
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Corviknight        | 80.37486% | 11518  | 74.200% | 9241   | 76.875% |
| 2    | Tornadus-Therian   | 79.26860% | 6306   | 40.624% | 5062   | 42.110% |
| 3    | Gliscor            | 73.11521% | 9497   | 61.180% | 7987   | 66.443% |
| 4    | Dragonite          | 63.68608% | 8496   | 54.732% | 5835   | 48.541% |
| 5    | Articuno           | 59.35084% | 3098   | 19.957% | 2365   | 19.674% |
| 6    | Enamorus           | 44.47652% | 5386   | 34.697% | 3744   | 31.146% |
| 7    | Landorus           | 42.71571% | 5927   | 38.182% | 4414   | 36.720% |
| 8    | Skarmory           | 41.91383% | 4253   | 27.398% | 3638   | 30.264% |
| 9    | Moltres            | 33.00772% | 3101   | 19.977% | 2379   | 19.791% |
| 10   | Landorus-Therian   | 24.65977% | 3935   | 25.349% | 3403   | 28.309% |
| 11   | Moltres-Galar      | 13.58592% | 2371   | 15.274% | 1719   | 14.300% |
| 12   | Zapdos-Galar       | 11.94222% | 1440   |  9.277% | 1114   |  9.267% |
| 13   | Gyarados           |  7.37124% | 2747   | 17.696% | 2168   | 18.035% |
| 14   | Flamigo            |  4.14865% | 543    |  3.498% | 397    |  3.303% |
| 15   | Zapdos             |  3.49493% | 3382   | 21.787% | 2588   | 21.529% |
| 16   | Thundurus-Therian  |  3.36495% | 2198   | 14.160% | 1666   | 13.859% |
| 17   | Thundurus          |  2.18355% | 472    |  3.041% | 380    |  3.161% |
| 18   | Tornadus           |  2.13423% | 167    |  1.076% | 120    |  0.998% |
| 19   | Enamorus-Therian   |  1.87838% | 215    |  1.385% | 144    |  1.198% |
| 20   | Salamence          |  1.75441% | 688    |  4.432% | 525    |  4.367% |
| 21   | Mandibuzz          |  0.76654% | 2047   | 13.187% | 1535   | 12.769% |
| 22   | Minior             |  0.69417% | 816    |  5.257% | 639    |  5.316% |
| 23   | Pelipper           |  0.57485% | 2289   | 14.746% | 2010   | 16.721% |
| 24   | Toucannon          |  0.44239% | 103    |  0.664% | 83     |  0.690% |
| 25   | Vespiquen          |  0.40051% | 72     |  0.464% | 51     |  0.424% |
| 26   | Iron Jugulis       |  0.39603% | 910    |  5.862% | 646    |  5.374% |
| 27   | Talonflame         |  0.38958% | 1504   |  9.689% | 1116   |  9.284% |
| 28   | Hawlucha           |  0.31051% | 2043   | 13.161% | 1438   | 11.963% |
| 29   | Kilowattrel        |  0.23238% | 1130   |  7.280% | 863    |  7.179% |
| 30   | Masquerain         |  0.20115% | 659    |  4.245% | 591    |  4.916% |
| 31   | Altaria            |  0.18755% | 140    |  0.902% | 112    |  0.932% |
| 32   | Oricorio-Sensu     |  0.13846% | 251    |  1.617% | 151    |  1.256% |
| 33   | Staraptor          |  0.13275% | 710    |  4.574% | 542    |  4.509% |
| 34   | Cramorant          |  0.11953% | 188    |  1.211% | 154    |  1.281% |
| 35   | Yanmega            |  0.09782% | 486    |  3.131% | 334    |  2.779% |
| 36   | Jumpluff           |  0.08104% | 97     |  0.625% | 68     |  0.566% |
| 37   | Vivillon           |  0.07319% | 206    |  1.327% | 171    |  1.423% |
| 38   | Articuno-Galar     |  0.05398% | 217    |  1.398% | 152    |  1.264% |
| 39   | Honchkrow          |  0.04678% | 237    |  1.527% | 166    |  1.381% |
| 40   | Delibird           |  0.04180% | 90     |  0.580% | 64     |  0.532% |
| 41   | Braviary-Hisui     |  0.03592% | 401    |  2.583% | 291    |  2.421% |
| 42   | Noivern            |  0.03160% | 411    |  2.648% | 299    |  2.487% |
| 43   | Drifblim           |  0.02840% | 266    |  1.714% | 211    |  1.755% |
| 44   | Bombirdier         |  0.02626% | 89     |  0.573% | 75     |  0.624% |
| 45   | Charizard          |  0.02166% | 331    |  2.132% | 249    |  2.071% |
| 46   | Gligar             |  0.01216% | 28     |  0.180% | 26     |  0.216% |
| 47   | Tropius            |  0.00630% | 89     |  0.573% | 66     |  0.549% |
| 48   | Oricorio           |  0.00618% | 86     |  0.554% | 54     |  0.449% |
| 49   | Swanna             |  0.00570% | 44     |  0.283% | 37     |  0.308% |
| 50   | Rotom-Fan          |  0.00564% | 296    |  1.907% | 272    |  2.263% |
| 51   | Scyther            |  0.00424% | 411    |  2.648% | 304    |  2.529% |
| 52   | Braviary           |  0.00217% | 84     |  0.541% | 60     |  0.499% |
| 53   | Combee             |  0.00133% | 1      |  0.006% | 0      |  0.000% |
| 54   | Dodrio             |  0.00131% | 249    |  1.604% | 177    |  1.472% |
| 55   | Noctowl            |  0.00088% | 99     |  0.638% | 72     |  0.599% |
| 56   | Squawkabilly       |  0.00056% | 49     |  0.316% | 40     |  0.333% |
| 57   | Oricorio-Pom-Pom   |  0.00049% | 116    |  0.747% | 81     |  0.674% |
| 58   | Murkrow            |  0.00048% | 36     |  0.232% | 25     |  0.208% |
| 59   | Yanma              |  0.00001% | 2      |  0.013% | 2      |  0.017% |
| 60   | Starly             |  0.00000% | 8      |  0.052% | 5      |  0.042% |
| 61   | Vullaby            |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 62   | Oricorio-Pa'u      |  0.00000% | 3      |  0.019% | 3      |  0.025% |
| 63   | Rowlet             |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 64   | Wattrel            |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
