Total battles: 160578
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Hatterene          | 93.45289% | 7244   | 69.142% | 5752   | 71.119% |
| 2    | Hoopa-Unbound      | 80.75252% | 4775   | 45.576% | 3507   | 43.361% |
| 3    | Latios             | 68.59799% | 3479   | 33.206% | 2582   | 31.924% |
| 4    | Slowbro            | 60.19739% | 1507   | 14.384% | 1235   | 15.270% |
| 5    | Metagross          | 43.07650% | 3662   | 34.953% | 2887   | 35.696% |
| 6    | Meloetta           | 40.23565% | 673    |  6.424% | 559    |  6.912% |
| 7    | Iron Boulder       | 33.14385% | 3648   | 34.819% | 2562   | 31.677% |
| 8    | Gallade            | 29.09831% | 3762   | 35.907% | 2794   | 34.546% |
| 9    | Indeedee           | 27.23590% | 4239   | 40.460% | 3549   | 43.881% |
| 10   | Jirachi            | 22.35841% | 1700   | 16.226% | 1418   | 17.533% |
| 11   | Slowking           | 13.33605% | 1131   | 10.795% | 861    | 10.646% |
| 12   | Deoxys-Speed       | 12.80677% | 2616   | 24.969% | 2209   | 27.313% |
| 13   | Slowking-Galar     | 11.99693% | 3111   | 29.694% | 2274   | 28.116% |
| 14   | Armarouge          |  9.91056% | 2921   | 27.880% | 2107   | 26.051% |
| 15   | Iron Crown         |  9.34578% | 2066   | 19.719% | 1568   | 19.387% |
| 16   | Bronzong           |  8.21620% | 1794   | 17.123% | 1503   | 18.583% |
| 17   | Mew                |  7.90235% | 1042   |  9.946% | 870    | 10.757% |
| 18   | Scream Tail        |  6.38614% | 516    |  4.925% | 448    |  5.539% |
| 19   | Meowstic           |  5.88959% | 385    |  3.675% | 339    |  4.191% |
| 20   | Reuniclus          |  4.33709% | 749    |  7.149% | 541    |  6.689% |
| 21   | Latias             |  2.63887% | 985    |  9.402% | 714    |  8.828% |
| 22   | Gardevoir          |  2.07883% | 1271   | 12.131% | 919    | 11.363% |
| 23   | Deoxys-Defense     |  1.97746% | 761    |  7.264% | 658    |  8.136% |
| 24   | Necrozma           |  1.67806% | 250    |  2.386% | 205    |  2.535% |
| 25   | Malamar            |  0.61631% | 780    |  7.445% | 610    |  7.542% |
| 26   | Cresselia          |  0.61442% | 476    |  4.543% | 381    |  4.711% |
| 27   | Farigiraf          |  0.43864% | 286    |  2.730% | 186    |  2.300% |
| 28   | Indeedee-F         |  0.35873% | 869    |  8.294% | 715    |  8.840% |
| 29   | Espeon             |  0.34870% | 1118   | 10.671% | 860    | 10.633% |
| 30   | Braviary-Hisui     |  0.15953% | 505    |  4.820% | 377    |  4.661% |
| 31   | Medicham           |  0.13732% | 287    |  2.739% | 217    |  2.683% |
| 32   | Bruxish            |  0.10360% | 188    |  1.794% | 155    |  1.916% |
| 33   | Oricorio-Pa'u      |  0.09078% | 45     |  0.430% | 28     |  0.346% |
| 34   | Articuno-Galar     |  0.08733% | 162    |  1.546% | 124    |  1.533% |
| 35   | Azelf              |  0.07471% | 455    |  4.343% | 414    |  5.119% |
| 36   | Iron Leaves        |  0.07247% | 456    |  4.352% | 304    |  3.759% |
| 37   | Rabsca             |  0.05366% | 174    |  1.661% | 113    |  1.397% |
| 38   | Gothitelle         |  0.05023% | 242    |  2.310% | 163    |  2.015% |
| 39   | Delphox            |  0.02726% | 533    |  5.087% | 354    |  4.377% |
| 40   | Raichu-Alola       |  0.02270% | 362    |  3.455% | 278    |  3.437% |
| 41   | Slowbro-Galar      |  0.02145% | 101    |  0.964% | 84     |  1.039% |
| 42   | Oranguru           |  0.01906% | 24     |  0.229% | 22     |  0.272% |
| 43   | Munkidori          |  0.01709% | 242    |  2.310% | 182    |  2.250% |
| 44   | Uxie               |  0.01029% | 140    |  1.336% | 128    |  1.583% |
| 45   | Girafarig          |  0.00561% | 31     |  0.296% | 21     |  0.260% |
| 46   | Veluza             |  0.00554% | 248    |  2.367% | 172    |  2.127% |
| 47   | Duosion            |  0.00533% | 11     |  0.105% | 8      |  0.099% |
| 48   | Mesprit            |  0.00341% | 45     |  0.430% | 34     |  0.420% |
| 49   | Wyrdeer            |  0.00255% | 406    |  3.875% | 326    |  4.031% |
| 50   | Hypno              |  0.00103% | 42     |  0.401% | 26     |  0.321% |
| 51   | Exeggutor          |  0.00091% | 85     |  0.811% | 52     |  0.643% |
| 52   | Hoopa              |  0.00045% | 45     |  0.430% | 33     |  0.408% |
| 53   | Calyrex            |  0.00019% | 26     |  0.248% | 14     |  0.173% |
| 54   | Cosmoem            |  0.00015% | 6      |  0.057% | 4      |  0.049% |
| 55   | Cosmog             |  0.00015% | 2      |  0.019% | 2      |  0.025% |
| 56   | Chimecho           |  0.00013% | 45     |  0.430% | 35     |  0.433% |
| 57   | Metang             |  0.00013% | 2      |  0.019% | 2      |  0.025% |
| 58   | Espurr             |  0.00000% | 12     |  0.115% | 11     |  0.136% |
| 59   | Grumpig            |  0.00000% | 19     |  0.181% | 15     |  0.185% |
| 60   | Flittle            |  0.00000% | 1      |  0.010% | 1      |  0.012% |
| 61   | Slowpoke           |  0.00000% | 1      |  0.010% | 0      |  0.000% |
| 62   | Spoink             |  0.00000% | 1      |  0.010% | 1      |  0.012% |
| 63   | Hattrem            |  0.00000% | 1      |  0.010% | 1      |  0.012% |
| 64   | Slowpoke-Galar     |  0.00000% | 1      |  0.010% | 1      |  0.012% |
| 65   | Solosis            |  0.00000% | 5      |  0.048% | 3      |  0.037% |
| 66   | Gothorita          |  0.00000% | 6      |  0.057% | 3      |  0.037% |
| 67   | Ralts              |  0.00000% | 3      |  0.029% | 2      |  0.025% |
| 68   | Bronzor            |  0.00000% | 3      |  0.029% | 3      |  0.037% |
| 69   | Exeggcute          |  0.00000% | 3      |  0.029% | 1      |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
