Total battles: 160578
Avg. weight/team: 0.092
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Pelipper           | 55.26164% | 16337  | 55.262% | 14605  | 62.824% |
| 2    | Urshifu-Rapid-Strike | 54.53100% | 16121  | 54.531% | 12391  | 53.300% |
| 3    | Swampert           | 46.21994% | 13664  | 46.220% | 11411  | 49.085% |
| 4    | Toxapex            | 41.34222% | 12222  | 41.342% | 10110  | 43.489% |
| 5    | Greninja           | 36.56936% | 10811  | 36.569% | 8096   | 34.825% |
| 6    | Ogerpon-Wellspring | 36.23110% | 10711  | 36.231% | 7703   | 33.135% |
| 7    | Samurott-Hisui     | 34.39773% | 10169  | 34.398% | 8243   | 35.458% |
| 8    | Primarina          | 28.86378% | 8533   | 28.864% | 6157   | 26.485% |
| 9    | Barraskewda        | 22.21696% | 6568   | 22.217% | 5205   | 22.390% |
| 10   | Kingdra            | 17.48131% | 5168   | 17.481% | 3998   | 17.198% |
| 11   | Rotom-Wash         | 17.09569% | 5054   | 17.096% | 4005   | 17.228% |
| 12   | Walking Wake       | 16.98407% | 5021   | 16.984% | 3684   | 15.847% |
| 13   | Gastrodon          | 14.42682% | 4265   | 14.427% | 3338   | 14.359% |
| 14   | Quaquaval          | 13.91943% | 4115   | 13.919% | 3085   | 13.270% |
| 15   | Empoleon           | 12.94524% | 3827   | 12.945% | 3161   | 13.597% |
| 16   | Alomomola          | 12.70845% | 3757   | 12.708% | 2881   | 12.393% |
| 17   | Tentacruel         | 12.70169% | 3755   | 12.702% | 2997   | 12.892% |
| 18   | Araquanid          |  9.84339% | 2910   |  9.843% | 2555   | 10.990% |
| 19   | Dondozo            |  9.51866% | 2814   |  9.519% | 2058   |  8.853% |
| 20   | Volcanion          |  8.65271% | 2558   |  8.653% | 1922   |  8.268% |
| 21   | Politoed           |  7.87471% | 2328   |  7.875% | 1941   |  8.349% |
| 22   | Azumarill          |  7.81044% | 2309   |  7.810% | 1763   |  7.584% |
| 23   | Basculegion-F      |  7.55674% | 2234   |  7.557% | 1702   |  7.321% |
| 24   | Cloyster           |  6.91067% | 2043   |  6.911% | 1499   |  6.448% |
| 25   | Gyarados           |  6.51828% | 1927   |  6.518% | 1436   |  6.177% |
| 26   | Quagsire           |  6.05148% | 1789   |  6.051% | 1470   |  6.323% |
| 27   | Blastoise          |  5.38849% | 1593   |  5.388% | 1200   |  5.162% |
| 28   | Suicune            |  4.84389% | 1432   |  4.844% | 1039   |  4.469% |
| 29   | Ludicolo           |  4.39062% | 1298   |  4.391% | 970    |  4.172% |
| 30   | Manaphy            |  3.80205% | 1124   |  3.802% | 807    |  3.471% |
| 31   | Slowking           |  3.70395% | 1095   |  3.704% | 863    |  3.712% |
