Total battles: 160578
Avg. weight/team: 0.000
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ogerpon-Cornerstone | 96.91728% | 7691   | 76.391% | 5825   | 75.069% |
| 2    | Glimmora           | 92.52409% | 8628   | 85.697% | 7300   | 94.078% |
| 3    | Tyranitar          | 90.32094% | 7906   | 78.526% | 6346   | 81.784% |
| 4    | Iron Boulder       | 90.18437% | 6298   | 62.555% | 4371   | 56.331% |
| 5    | Garganacl          | 73.62241% | 7536   | 74.851% | 5975   | 77.002% |
| 6    | Arcanine-Hisui     | 71.62884% | 5508   | 54.708% | 3984   | 51.344% |
| 7    | Minior             | 18.10118% | 2858   | 28.387% | 2101   | 27.076% |
| 8    | Kleavor            | 13.02623% | 3186   | 31.645% | 2656   | 34.229% |
| 9    | Terrakion          |  9.60561% | 669    |  6.645% | 474    |  6.109% |
| 10   | Lycanroc           |  9.50972% | 549    |  5.453% | 393    |  5.065% |
| 11   | Diancie            |  8.37348% | 1735   | 17.233% | 1288   | 16.599% |
| 12   | Coalossal          |  6.87699% | 869    |  8.631% | 683    |  8.802% |
| 13   | Drednaw            |  3.97340% | 773    |  7.678% | 562    |  7.243% |
| 14   | Rhyperior          |  3.94757% | 1089   | 10.816% | 826    | 10.645% |
| 15   | Avalugg-Hisui      |  3.82426% | 699    |  6.943% | 536    |  6.908% |
| 16   | Lycanroc-Dusk      |  3.67411% | 1822   | 18.097% | 1358   | 17.501% |
| 17   | Iron Thorns        |  0.81008% | 303    |  3.010% | 206    |  2.655% |
| 18   | Carbink            |  0.69958% | 293    |  2.910% | 234    |  3.016% |
| 19   | Probopass          |  0.58088% | 292    |  2.900% | 210    |  2.706% |
| 20   | Magcargo           |  0.35071% | 253    |  2.513% | 181    |  2.333% |
| 21   | Sudowoodo          |  0.31968% | 176    |  1.748% | 130    |  1.675% |
| 22   | Rhydon             |  0.26314% | 187    |  1.857% | 138    |  1.778% |
| 23   | Regirock           |  0.26048% | 169    |  1.679% | 118    |  1.521% |
| 24   | Golem              |  0.18160% | 132    |  1.311% | 95     |  1.224% |
| 25   | Rampardos          |  0.13099% | 177    |  1.758% | 130    |  1.675% |
| 26   | Bastiodon          |  0.10910% | 219    |  2.175% | 178    |  2.294% |
| 27   | Graveler           |  0.09519% | 2      |  0.020% | 2      |  0.026% |
| 28   | Golem-Alola        |  0.04521% | 173    |  1.718% | 124    |  1.598% |
| 29   | Klawf              |  0.01800% | 85     |  0.844% | 65     |  0.838% |
| 30   | Glimmet            |  0.01619% | 9      |  0.089% | 9      |  0.116% |
| 31   | Carkol             |  0.00475% | 1      |  0.010% | 1      |  0.013% |
| 32   | Lycanroc-Midnight  |  0.00389% | 52     |  0.516% | 35     |  0.451% |
| 33   | Naclstack          |  0.00004% | 23     |  0.228% | 20     |  0.258% |
| 34   | Stonjourner        |  0.00000% | 2      |  0.020% | 1      |  0.013% |
| 35   | Nosepass           |  0.00000% | 3      |  0.030% | 2      |  0.026% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
