Total battles: 160578
Avg. weight/team: 0.075
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 88.28732% | 21264  | 88.287% | 15429  | 82.949% |
| 2    | Scizor             | 74.20801% | 17873  | 74.208% | 13664  | 73.460% |
| 3    | Araquanid          | 73.47312% | 17696  | 73.473% | 14616  | 78.579% |
| 4    | Kleavor            | 68.73573% | 16555  | 68.736% | 13778  | 74.073% |
| 5    | Lokix              | 59.12809% | 14241  | 59.128% | 10521  | 56.563% |
| 6    | Forretress         | 58.34337% | 14052  | 58.343% | 11977  | 64.391% |
| 7    | Yanmega            | 28.15445% | 6781   | 28.154% | 4877   | 26.220% |
| 8    | Galvantula         | 25.84596% | 6225   | 25.846% | 5038   | 27.085% |
| 9    | Ribombee           | 24.63774% | 5934   | 24.638% | 4614   | 24.806% |
| 10   | Heracross          | 22.30849% | 5373   | 22.308% | 3796   | 20.408% |
| 11   | Slither Wing       | 19.97924% | 4812   | 19.979% | 3541   | 19.037% |
| 12   | Frosmoth           | 13.76791% | 3316   | 13.768% | 2169   | 11.661% |
| 13   | Vikavolt           |  7.04173% | 1696   |  7.042% | 1301   |  6.994% |
| 14   | Rabsca             |  5.65912% | 1363   |  5.659% | 953    |  5.124% |
| 15   | Scyther            |  4.96575% | 1196   |  4.966% | 840    |  4.516% |
| 16   | Vivillon           |  4.57546% | 1102   |  4.575% | 847    |  4.554% |
| 17   | Venomoth           |  4.28898% | 1033   |  4.289% | 725    |  3.898% |
| 18   | Leavanny           |  2.54515% | 613    |  2.545% | 475    |  2.554% |
| 19   | Volbeat            |  2.50778% | 604    |  2.508% | 449    |  2.414% |
| 20   | Ariados            |  2.02616% | 488    |  2.026% | 384    |  2.064% |
| 21   | Masquerain         |  1.66909% | 402    |  1.669% | 327    |  1.758% |
| 22   | Illumise           |  1.60681% | 387    |  1.607% | 320    |  1.720% |
| 23   | Spidops            |  1.33278% | 321    |  1.333% | 278    |  1.495% |
| 24   | Venonat            |  1.24559% | 300    |  1.246% | 230    |  1.237% |
| 25   | Vespiquen          |  1.10027% | 265    |  1.100% | 180    |  0.968% |
| 26   | Kricketune         |  0.70999% | 171    |  0.710% | 67     |  0.360% |
| 27   | Charjabug          |  0.40274% | 97     |  0.403% | 81     |  0.435% |
| 28   | Joltik             |  0.31970% | 77     |  0.320% | 55     |  0.296% |
| 29   | Yanma              |  0.11625% | 28     |  0.116% | 16     |  0.086% |
| 30   | Pineco             |  0.09550% | 23     |  0.095% | 23     |  0.124% |
| 31   | Larvesta           |  0.04152% | 10     |  0.042% | 7      |  0.038% |
| 32   | Spewpa             |  0.03737% | 9      |  0.037% | 7      |  0.038% |
| 33   | Grubbin            |  0.02906% | 7      |  0.029% | 7      |  0.038% |
| 34   | Cutiefly           |  0.02076% | 5      |  0.021% | 5      |  0.027% |
| 35   | Combee             |  0.01661% | 4      |  0.017% | 2      |  0.011% |
| 36   | Snom               |  0.00830% | 2      |  0.008% | 2      |  0.011% |
| 37   | Surskit            |  0.00415% | 1      |  0.004% | 1      |  0.005% |
| 38   | Swadloon           |  0.00415% | 1      |  0.004% | 1      |  0.005% |
| 39   | Nymble             |  0.00415% | 1      |  0.004% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
