Total battles: 160578
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Volcarona          | 96.60203% | 21264  | 88.287% | 15429  | 82.949% |
| 2    | Kleavor            | 94.86853% | 16555  | 68.736% | 13778  | 74.073% |
| 3    | Scizor             | 94.39980% | 17873  | 74.208% | 13664  | 73.460% |
| 4    | Araquanid          | 91.32218% | 17696  | 73.473% | 14616  | 78.579% |
| 5    | Lokix              | 78.77226% | 14241  | 59.128% | 10521  | 56.563% |
| 6    | Forretress         | 71.84353% | 14052  | 58.343% | 11977  | 64.391% |
| 7    | Yanmega            | 20.57213% | 6781   | 28.154% | 4877   | 26.220% |
| 8    | Slither Wing       | 17.90689% | 4812   | 19.979% | 3541   | 19.037% |
| 9    | Frosmoth           | 12.52346% | 3316   | 13.768% | 2169   | 11.661% |
| 10   | Heracross          |  8.33729% | 5373   | 22.308% | 3796   | 20.408% |
| 11   | Ribombee           |  4.55598% | 5934   | 24.638% | 4614   | 24.806% |
| 12   | Galvantula         |  3.68101% | 6225   | 25.846% | 5038   | 27.085% |
| 13   | Vivillon           |  1.65534% | 1102   |  4.575% | 847    |  4.554% |
| 14   | Vikavolt           |  0.63716% | 1696   |  7.042% | 1301   |  6.994% |
| 15   | Illumise           |  0.59921% | 387    |  1.607% | 320    |  1.720% |
| 16   | Volbeat            |  0.36961% | 604    |  2.508% | 449    |  2.414% |
| 17   | Venomoth           |  0.32944% | 1033   |  4.289% | 725    |  3.898% |
| 18   | Rabsca             |  0.31509% | 1363   |  5.659% | 953    |  5.124% |
| 19   | Vespiquen          |  0.31432% | 265    |  1.100% | 180    |  0.968% |
| 20   | Scyther            |  0.24936% | 1196   |  4.966% | 840    |  4.516% |
| 21   | Masquerain         |  0.04056% | 402    |  1.669% | 327    |  1.758% |
| 22   | Leavanny           |  0.03868% | 613    |  2.545% | 475    |  2.554% |
| 23   | Venonat            |  0.02706% | 300    |  1.246% | 230    |  1.237% |
| 24   | Spidops            |  0.02588% | 321    |  1.333% | 278    |  1.495% |
| 25   | Ariados            |  0.00839% | 488    |  2.026% | 384    |  2.064% |
| 26   | Charjabug          |  0.00417% | 97     |  0.403% | 81     |  0.435% |
| 27   | Yanma              |  0.00030% | 28     |  0.116% | 16     |  0.086% |
| 28   | Larvesta           |  0.00014% | 10     |  0.042% | 7      |  0.038% |
| 29   | Kricketune         |  0.00011% | 171    |  0.710% | 67     |  0.360% |
| 30   | Swadloon           |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 31   | Surskit            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 32   | Combee             |  0.00000% | 4      |  0.017% | 2      |  0.011% |
| 33   | Pineco             |  0.00000% | 23     |  0.095% | 23     |  0.124% |
| 34   | Snom               |  0.00000% | 2      |  0.008% | 2      |  0.011% |
| 35   | Spewpa             |  0.00000% | 9      |  0.037% | 7      |  0.038% |
| 36   | Grubbin            |  0.00000% | 7      |  0.029% | 7      |  0.038% |
| 37   | Joltik             |  0.00000% | 77     |  0.320% | 55     |  0.296% |
| 38   | Nymble             |  0.00000% | 1      |  0.004% | 0      |  0.000% |
| 39   | Cutiefly           |  0.00000% | 5      |  0.021% | 5      |  0.027% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
