Total battles: 160578
Avg. weight/team: 0.030
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Flutter Mane       | 91.92638% | 12940  | 82.848% | 9705   | 81.007% |
| 2    | Iron Valiant       | 77.34585% | 11160  | 71.451% | 7622   | 63.620% |
| 3    | Hatterene          | 61.59279% | 8471   | 54.235% | 6469   | 53.996% |
| 4    | Azumarill          | 59.62929% | 8245   | 52.788% | 6340   | 52.919% |
| 5    | Klefki             | 53.26603% | 6950   | 44.497% | 6387   | 53.312% |
| 6    | Primarina          | 50.96946% | 7406   | 47.417% | 5723   | 47.769% |
| 7    | Tinkaton           | 36.96225% | 6089   | 38.985% | 5021   | 41.910% |
| 8    | Enamorus           | 31.57687% | 4652   | 29.784% | 3430   | 28.630% |
| 9    | Weezing-Galar      | 25.00048% | 4397   | 28.152% | 3455   | 28.839% |
| 10   | Clefable           | 23.46283% | 4140   | 26.506% | 2924   | 24.406% |
| 11   | Mimikyu            | 16.35430% | 3310   | 21.192% | 2381   | 19.874% |
| 12   | Grimmsnarl         | 14.16928% | 2658   | 17.018% | 2324   | 19.398% |
| 13   | Ribombee           | 14.02290% | 2287   | 14.642% | 2021   | 16.869% |
| 14   | Comfey             | 10.23592% | 1462   |  9.360% | 1014   |  8.464% |
| 15   | Fezandipiti        |  9.50398% | 1787   | 11.441% | 1333   | 11.126% |
| 16   | Diancie            |  5.37960% | 940    |  6.018% | 709    |  5.918% |
| 17   | Ninetales-Alola    |  4.60663% | 1040   |  6.659% | 856    |  7.145% |
| 18   | Sylveon            |  3.38128% | 1246   |  7.977% | 883    |  7.370% |
| 19   | Gardevoir          |  2.67833% | 1116   |  7.145% | 798    |  6.661% |
| 20   | Scream Tail        |  1.80014% | 442    |  2.830% | 351    |  2.930% |
| 21   | Whimsicott         |  1.75782% | 756    |  4.840% | 579    |  4.833% |
| 22   | Enamorus-Therian   |  1.02700% | 271    |  1.735% | 206    |  1.719% |
| 23   | Florges            |  0.87421% | 437    |  2.798% | 280    |  2.337% |
| 24   | Granbull           |  0.45709% | 367    |  2.350% | 252    |  2.103% |
| 25   | Dachsbun           |  0.44914% | 302    |  1.934% | 246    |  2.053% |
| 26   | Dedenne            |  0.35709% | 143    |  0.916% | 108    |  0.901% |
| 27   | Alcremie           |  0.34553% | 206    |  1.319% | 164    |  1.369% |
| 28   | Carbink            |  0.32037% | 140    |  0.896% | 118    |  0.985% |
| 29   | Morgrem            |  0.12349% | 14     |  0.090% | 11     |  0.092% |
| 30   | Wigglytuff         |  0.06466% | 84     |  0.538% | 60     |  0.501% |
| 31   | Clefairy           |  0.05651% | 57     |  0.365% | 47     |  0.392% |
| 32   | Cottonee           |  0.04509% | 20     |  0.128% | 16     |  0.134% |
| 33   | Tinkatink          |  0.00863% | 12     |  0.077% | 10     |  0.083% |
| 34   | Ralts              |  0.00863% | 12     |  0.077% | 9      |  0.075% |
| 35   | Cleffa             |  0.00863% | 12     |  0.077% | 8      |  0.067% |
| 36   | Azurill            |  0.00863% | 12     |  0.077% | 9      |  0.075% |
| 37   | Floette            |  0.00183% | 1      |  0.006% | 1      |  0.008% |
| 38   | Snubbull           |  0.00000% | 21     |  0.134% | 13     |  0.109% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
