Total battles: 160578
Avg. weight/team: 0.010
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Corviknight        | 80.74486% | 11518  | 74.200% | 9241   | 76.875% |
| 2    | Gliscor            | 68.18817% | 9497   | 61.180% | 7987   | 66.443% |
| 3    | Tornadus-Therian   | 64.57059% | 6306   | 40.624% | 5062   | 42.110% |
| 4    | Dragonite          | 59.25792% | 8496   | 54.732% | 5835   | 48.541% |
| 5    | Articuno           | 40.93915% | 3098   | 19.957% | 2365   | 19.674% |
| 6    | Enamorus           | 39.99685% | 5386   | 34.697% | 3744   | 31.146% |
| 7    | Skarmory           | 38.08340% | 4253   | 27.398% | 3638   | 30.264% |
| 8    | Landorus           | 36.39801% | 5927   | 38.182% | 4414   | 36.720% |
| 9    | Landorus-Therian   | 32.70698% | 3935   | 25.349% | 3403   | 28.309% |
| 10   | Moltres            | 27.01945% | 3101   | 19.977% | 2379   | 19.791% |
| 11   | Gyarados           | 14.53124% | 2747   | 17.696% | 2168   | 18.035% |
| 12   | Moltres-Galar      | 13.05667% | 2371   | 15.274% | 1719   | 14.300% |
| 13   | Zapdos-Galar       | 12.13596% | 1440   |  9.277% | 1114   |  9.267% |
| 14   | Thundurus-Therian  |  9.88676% | 2198   | 14.160% | 1666   | 13.859% |
| 15   | Zapdos             |  9.44742% | 3382   | 21.787% | 2588   | 21.529% |
| 16   | Hawlucha           |  8.96698% | 2043   | 13.161% | 1438   | 11.963% |
| 17   | Pelipper           |  7.72566% | 2289   | 14.746% | 2010   | 16.721% |
| 18   | Mandibuzz          |  5.83398% | 2047   | 13.187% | 1535   | 12.769% |
| 19   | Flamigo            |  5.09679% | 543    |  3.498% | 397    |  3.303% |
| 20   | Minior             |  3.94188% | 816    |  5.257% | 639    |  5.316% |
| 21   | Kilowattrel        |  3.10788% | 1130   |  7.280% | 863    |  7.179% |
| 22   | Talonflame         |  2.85624% | 1504   |  9.689% | 1116   |  9.284% |
| 23   | Thundurus          |  2.45125% | 472    |  3.041% | 380    |  3.161% |
| 24   | Salamence          |  1.72133% | 688    |  4.432% | 525    |  4.367% |
| 25   | Iron Jugulis       |  1.68088% | 910    |  5.862% | 646    |  5.374% |
| 26   | Enamorus-Therian   |  1.36595% | 215    |  1.385% | 144    |  1.198% |
| 27   | Tornadus           |  1.30092% | 167    |  1.076% | 120    |  0.998% |
| 28   | Staraptor          |  1.13473% | 710    |  4.574% | 542    |  4.509% |
| 29   | Masquerain         |  0.80688% | 659    |  4.245% | 591    |  4.916% |
| 30   | Braviary-Hisui     |  0.52618% | 401    |  2.583% | 291    |  2.421% |
| 31   | Noivern            |  0.51982% | 411    |  2.648% | 299    |  2.487% |
| 32   | Vespiquen          |  0.46017% | 72     |  0.464% | 51     |  0.424% |
| 33   | Yanmega            |  0.43450% | 486    |  3.131% | 334    |  2.779% |
| 34   | Articuno-Galar     |  0.38312% | 217    |  1.398% | 152    |  1.264% |
| 35   | Oricorio-Sensu     |  0.36180% | 251    |  1.617% | 151    |  1.256% |
| 36   | Cramorant          |  0.34002% | 188    |  1.211% | 154    |  1.281% |
| 37   | Dodrio             |  0.27058% | 249    |  1.604% | 177    |  1.472% |
| 38   | Toucannon          |  0.22581% | 103    |  0.664% | 83     |  0.690% |
| 39   | Delibird           |  0.22051% | 90     |  0.580% | 64     |  0.532% |
| 40   | Honchkrow          |  0.19674% | 237    |  1.527% | 166    |  1.381% |
| 41   | Vivillon           |  0.17172% | 206    |  1.327% | 171    |  1.423% |
| 42   | Altaria            |  0.16369% | 140    |  0.902% | 112    |  0.932% |
| 43   | Scyther            |  0.12640% | 411    |  2.648% | 304    |  2.529% |
| 44   | Charizard          |  0.11200% | 331    |  2.132% | 249    |  2.071% |
| 45   | Drifblim           |  0.10852% | 266    |  1.714% | 211    |  1.755% |
| 46   | Gligar             |  0.07396% | 28     |  0.180% | 26     |  0.216% |
| 47   | Jumpluff           |  0.07144% | 97     |  0.625% | 68     |  0.566% |
| 48   | Bombirdier         |  0.06314% | 89     |  0.573% | 75     |  0.624% |
| 49   | Oricorio-Pom-Pom   |  0.03682% | 116    |  0.747% | 81     |  0.674% |
| 50   | Oricorio           |  0.02610% | 86     |  0.554% | 54     |  0.449% |
| 51   | Braviary           |  0.02557% | 84     |  0.541% | 60     |  0.499% |
| 52   | Tropius            |  0.02300% | 89     |  0.573% | 66     |  0.549% |
| 53   | Noctowl            |  0.02225% | 99     |  0.638% | 72     |  0.599% |
| 54   | Rotom-Fan          |  0.02216% | 296    |  1.907% | 272    |  2.263% |
| 55   | Swanna             |  0.01967% | 44     |  0.283% | 37     |  0.308% |
| 56   | Murkrow            |  0.01671% | 36     |  0.232% | 25     |  0.208% |
| 57   | Squawkabilly       |  0.01062% | 49     |  0.316% | 40     |  0.333% |
| 58   | Combee             |  0.00837% | 1      |  0.006% | 0      |  0.000% |
| 59   | Yanma              |  0.00055% | 2      |  0.013% | 2      |  0.017% |
| 60   | Starly             |  0.00000% | 8      |  0.052% | 5      |  0.042% |
| 61   | Vullaby            |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 62   | Oricorio-Pa'u      |  0.00000% | 3      |  0.019% | 3      |  0.025% |
| 63   | Rowlet             |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 64   | Wattrel            |  0.00000% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
