Total battles: 160578
Avg. weight/team: 0.030
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Corviknight        | 79.83677% | 11518  | 74.200% | 9241   | 76.875% |
| 2    | Gliscor            | 64.73303% | 9497   | 61.180% | 7987   | 66.443% |
| 3    | Dragonite          | 58.82230% | 8496   | 54.732% | 5835   | 48.541% |
| 4    | Tornadus-Therian   | 50.98220% | 6306   | 40.624% | 5062   | 42.110% |
| 5    | Landorus           | 42.60292% | 5927   | 38.182% | 4414   | 36.720% |
| 6    | Enamorus           | 37.70696% | 5386   | 34.697% | 3744   | 31.146% |
| 7    | Skarmory           | 30.33372% | 4253   | 27.398% | 3638   | 30.264% |
| 8    | Landorus-Therian   | 26.69029% | 3935   | 25.349% | 3403   | 28.309% |
| 9    | Articuno           | 25.09652% | 3098   | 19.957% | 2365   | 19.674% |
| 10   | Moltres            | 22.11717% | 3101   | 19.977% | 2379   | 19.791% |
| 11   | Zapdos             | 17.91725% | 3382   | 21.787% | 2588   | 21.529% |
| 12   | Gyarados           | 16.34367% | 2747   | 17.696% | 2168   | 18.035% |
| 13   | Thundurus-Therian  | 14.70202% | 2198   | 14.160% | 1666   | 13.859% |
| 14   | Moltres-Galar      | 14.46795% | 2371   | 15.274% | 1719   | 14.300% |
| 15   | Mandibuzz          | 12.29714% | 2047   | 13.187% | 1535   | 12.769% |
| 16   | Pelipper           | 11.69959% | 2289   | 14.746% | 2010   | 16.721% |
| 17   | Zapdos-Galar       | 10.50330% | 1440   |  9.277% | 1114   |  9.267% |
| 18   | Hawlucha           |  9.57197% | 2043   | 13.161% | 1438   | 11.963% |
| 19   | Talonflame         |  6.21156% | 1504   |  9.689% | 1116   |  9.284% |
| 20   | Kilowattrel        |  5.75478% | 1130   |  7.280% | 863    |  7.179% |
| 21   | Minior             |  4.36098% | 816    |  5.257% | 639    |  5.316% |
| 22   | Iron Jugulis       |  3.98011% | 910    |  5.862% | 646    |  5.374% |
| 23   | Flamigo            |  3.92102% | 543    |  3.498% | 397    |  3.303% |
| 24   | Thundurus          |  3.53413% | 472    |  3.041% | 380    |  3.161% |
| 25   | Masquerain         |  2.90238% | 659    |  4.245% | 591    |  4.916% |
| 26   | Salamence          |  2.71724% | 688    |  4.432% | 525    |  4.367% |
| 27   | Staraptor          |  2.69665% | 710    |  4.574% | 542    |  4.509% |
| 28   | Yanmega            |  1.47508% | 486    |  3.131% | 334    |  2.779% |
| 29   | Braviary-Hisui     |  1.43579% | 401    |  2.583% | 291    |  2.421% |
| 30   | Noivern            |  1.23999% | 411    |  2.648% | 299    |  2.487% |
| 31   | Enamorus-Therian   |  1.12534% | 215    |  1.385% | 144    |  1.198% |
| 32   | Dodrio             |  1.08271% | 249    |  1.604% | 177    |  1.472% |
| 33   | Scyther            |  1.01078% | 411    |  2.648% | 304    |  2.529% |
| 34   | Drifblim           |  0.96398% | 266    |  1.714% | 211    |  1.755% |
| 35   | Tornadus           |  0.92063% | 167    |  1.076% | 120    |  0.998% |
| 36   | Articuno-Galar     |  0.91227% | 217    |  1.398% | 152    |  1.264% |
| 37   | Rotom-Fan          |  0.74472% | 296    |  1.907% | 272    |  2.263% |
| 38   | Vivillon           |  0.72873% | 206    |  1.327% | 171    |  1.423% |
| 39   | Charizard          |  0.65716% | 331    |  2.132% | 249    |  2.071% |
| 40   | Honchkrow          |  0.58139% | 237    |  1.527% | 166    |  1.381% |
| 41   | Oricorio-Sensu     |  0.50869% | 251    |  1.617% | 151    |  1.256% |
| 42   | Cramorant          |  0.49159% | 188    |  1.211% | 154    |  1.281% |
| 43   | Delibird           |  0.41025% | 90     |  0.580% | 64     |  0.532% |
| 44   | Altaria            |  0.32113% | 140    |  0.902% | 112    |  0.932% |
| 45   | Vespiquen          |  0.31935% | 72     |  0.464% | 51     |  0.424% |
| 46   | Toucannon          |  0.29428% | 103    |  0.664% | 83     |  0.690% |
| 47   | Bombirdier         |  0.27774% | 89     |  0.573% | 75     |  0.624% |
| 48   | Noctowl            |  0.26009% | 99     |  0.638% | 72     |  0.599% |
| 49   | Braviary           |  0.24157% | 84     |  0.541% | 60     |  0.499% |
| 50   | Jumpluff           |  0.23607% | 97     |  0.625% | 68     |  0.566% |
| 51   | Oricorio-Pom-Pom   |  0.18772% | 116    |  0.747% | 81     |  0.674% |
| 52   | Oricorio           |  0.16202% | 86     |  0.554% | 54     |  0.449% |
| 53   | Gligar             |  0.15988% | 28     |  0.180% | 26     |  0.216% |
| 54   | Tropius            |  0.15236% | 89     |  0.573% | 66     |  0.549% |
| 55   | Swanna             |  0.12516% | 44     |  0.283% | 37     |  0.308% |
| 56   | Murkrow            |  0.12045% | 36     |  0.232% | 25     |  0.208% |
| 57   | Squawkabilly       |  0.09526% | 49     |  0.316% | 40     |  0.333% |
| 58   | Oricorio-Pa'u      |  0.01469% | 3      |  0.019% | 3      |  0.025% |
| 59   | Combee             |  0.00872% | 1      |  0.006% | 0      |  0.000% |
| 60   | Rowlet             |  0.00630% | 1      |  0.006% | 0      |  0.000% |
| 61   | Yanma              |  0.00468% | 2      |  0.013% | 2      |  0.017% |
| 62   | Vullaby            |  0.00231% | 1      |  0.006% | 0      |  0.000% |
| 63   | Starly             |  0.00098% | 8      |  0.052% | 5      |  0.042% |
| 64   | Wattrel            |  0.00097% | 1      |  0.006% | 1      |  0.008% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
