Total battles: 160578
Avg. weight/team: 0.057
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Sneasler           | 66.74113% | 12249  | 66.741% | 9088   | 64.348% |
| 2    | Muk-Alola          | 63.61358% | 11675  | 63.614% | 9368   | 66.331% |
| 3    | Weezing-Galar      | 59.21103% | 10867  | 59.211% | 8806   | 62.351% |
| 4    | Iron Moth          | 49.10369% | 9012   | 49.104% | 6379   | 45.167% |
| 5    | Toxapex            | 45.76908% | 8400   | 45.769% | 6688   | 47.355% |
| 6    | Clodsire           | 45.17518% | 8291   | 45.175% | 6579   | 46.583% |
| 7    | Glimmora           | 45.13159% | 8283   | 45.132% | 7226   | 51.164% |
| 8    | Slowking-Galar     | 39.09443% | 7175   | 39.094% | 5313   | 37.619% |
| 9    | Pecharunt          | 33.50951% | 6150   | 33.510% | 4512   | 31.948% |
| 10   | Gengar             | 18.13872% | 3329   | 18.139% | 2310   | 16.356% |
| 11   | Amoonguss          | 17.19065% | 3155   | 17.191% | 2352   | 16.653% |
| 12   | Salazzle           | 15.85572% | 2910   | 15.856% | 2181   | 15.443% |
| 13   | Okidogi            | 14.43361% | 2649   | 14.434% | 1900   | 13.453% |
| 14   | Overqwil           | 11.21887% | 2059   | 11.219% | 1580   | 11.187% |
| 15   | Revavroom          | 10.23811% | 1879   | 10.238% | 1408   |  9.969% |
| 16   | Toxtricity         |  8.44549% | 1550   |  8.445% | 1099   |  7.782% |
| 17   | Grafaiai           |  6.36953% | 1169   |  6.370% | 936    |  6.627% |
| 18   | Tentacruel         |  5.75383% | 1056   |  5.754% | 822    |  5.820% |
| 19   | Dragalge           |  5.25800% | 965    |  5.258% | 675    |  4.779% |
| 20   | Toxicroak          |  4.51697% | 829    |  4.517% | 529    |  3.746% |
| 21   | Weezing            |  3.96121% | 727    |  3.961% | 624    |  4.418% |
| 22   | Venusaur           |  3.78140% | 694    |  3.781% | 496    |  3.512% |
| 23   | Fezandipiti        |  3.48172% | 639    |  3.482% | 498    |  3.526% |
| 24   | Vileplume          |  3.32371% | 610    |  3.324% | 477    |  3.377% |
| 25   | Skuntank           |  2.80608% | 515    |  2.806% | 408    |  2.889% |
| 26   | Ariados            |  2.49550% | 458    |  2.496% | 425    |  3.009% |
| 27   | Munkidori          |  2.21217% | 406    |  2.212% | 299    |  2.117% |
| 28   | Venomoth           |  2.11410% | 388    |  2.114% | 241    |  1.706% |
| 29   | Haunter            |  1.89070% | 347    |  1.891% | 273    |  1.933% |
| 30   | Slowbro-Galar      |  1.81442% | 333    |  1.814% | 249    |  1.763% |
| 31   | Arbok              |  1.26955% | 233    |  1.270% | 191    |  1.352% |
| 32   | Muk                |  1.20416% | 221    |  1.204% | 173    |  1.225% |
| 33   | Qwilfish-Hisui     |  1.03525% | 190    |  1.035% | 169    |  1.197% |
| 34   | Victreebel         |  0.90993% | 167    |  0.910% | 107    |  0.758% |
| 35   | Seviper            |  0.82275% | 151    |  0.823% | 84     |  0.595% |
| 36   | Swalot             |  0.68654% | 126    |  0.687% | 98     |  0.694% |
| 37   | Koffing            |  0.43590% | 80     |  0.436% | 67     |  0.474% |
| 38   | Qwilfish           |  0.23429% | 43     |  0.234% | 36     |  0.255% |
| 39   | Croagunk           |  0.09263% | 17     |  0.093% | 8      |  0.057% |
| 40   | Spinarak           |  0.08173% | 15     |  0.082% | 13     |  0.092% |
| 41   | Sneasel-Hisui      |  0.08173% | 15     |  0.082% | 13     |  0.092% |
| 42   | Gloom              |  0.03814% | 7      |  0.038% | 7      |  0.050% |
| 43   | Glimmet            |  0.03814% | 7      |  0.038% | 7      |  0.050% |
| 44   | Weepinbell         |  0.03269% | 6      |  0.033% | 6      |  0.042% |
| 45   | Ivysaur            |  0.03269% | 6      |  0.033% | 4      |  0.028% |
| 46   | Venonat            |  0.03269% | 6      |  0.033% | 6      |  0.042% |
| 47   | Salandit           |  0.02179% | 4      |  0.022% | 3      |  0.021% |
| 48   | Bellsprout         |  0.01090% | 2      |  0.011% | 2      |  0.014% |
| 49   | Foongus            |  0.00545% | 1      |  0.005% | 1      |  0.007% |
| 50   | Gulpin             |  0.00545% | 1      |  0.005% | 1      |  0.007% |
| 51   | Ekans              |  0.00545% | 1      |  0.005% | 1      |  0.007% |
| 52   | Shroodle           |  0.00545% | 1      |  0.005% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
