Total battles: 160578
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Ting-Lu            | 91.85167% | 10585  | 52.751% | 9289   | 59.139% |
| 2    | Meowscarada        | 91.44525% | 12831  | 63.944% | 9781   | 62.272% |
| 3    | Greninja           | 83.54615% | 10055  | 50.110% | 7695   | 48.991% |
| 4    | Samurott-Hisui     | 75.20033% | 8534   | 42.530% | 7095   | 45.171% |
| 5    | Bisharp            | 60.33427% | 5384   | 26.831% | 4073   | 25.931% |
| 6    | Sableye            | 58.14882% | 4591   | 22.879% | 3827   | 24.365% |
| 7    | Darkrai            | 31.17237% | 8718   | 43.447% | 6344   | 40.390% |
| 8    | Mandibuzz          | 27.18720% | 6982   | 34.795% | 5676   | 36.137% |
| 9    | Hoopa-Unbound      | 23.86775% | 5449   | 27.155% | 4067   | 25.893% |
| 10   | Muk-Alola          | 11.68263% | 4663   | 23.238% | 3845   | 24.480% |
| 11   | Roaring Moon       | 11.34160% | 6694   | 33.360% | 4704   | 29.948% |
| 12   | Grimmsnarl         |  7.74100% | 3941   | 19.640% | 3460   | 22.028% |
| 13   | Lokix              |  6.62415% | 3337   | 16.630% | 2584   | 16.451% |
| 14   | Moltres-Galar      |  4.76311% | 3342   | 16.655% | 2556   | 16.273% |
| 15   | Tyranitar          |  3.66469% | 2938   | 14.642% | 2267   | 14.433% |
| 16   | Hydreigon          |  3.59805% | 3157   | 15.733% | 2330   | 14.834% |
| 17   | Overqwil           |  2.59093% | 1830   |  9.120% | 1575   | 10.027% |
| 18   | Weavile            |  1.83808% | 2454   | 12.230% | 1770   | 11.269% |
| 19   | Incineroar         |  1.40114% | 2482   | 12.369% | 2089   | 13.300% |
| 20   | Wo-Chien           |  0.39033% | 386    |  1.924% | 317    |  2.018% |
| 21   | Krookodile         |  0.26512% | 1823   |  9.085% | 1416   |  9.015% |
| 22   | Umbreon            |  0.23872% | 2114   | 10.535% | 1591   | 10.129% |
| 23   | Crawdaunt          |  0.22598% | 571    |  2.846% | 430    |  2.738% |
| 24   | Spiritomb          |  0.21938% | 804    |  4.007% | 667    |  4.247% |
| 25   | Iron Jugulis       |  0.19609% | 600    |  2.990% | 456    |  2.903% |
| 26   | Honchkrow          |  0.11465% | 573    |  2.856% | 428    |  2.725% |
| 27   | Morpeko            |  0.06227% | 669    |  3.334% | 496    |  3.158% |
| 28   | Scrafty            |  0.05634% | 1143   |  5.696% | 858    |  5.463% |
| 29   | Malamar            |  0.05530% | 621    |  3.095% | 468    |  2.980% |
| 30   | Zoroark            |  0.05126% | 917    |  4.570% | 451    |  2.871% |
| 31   | Shiftry            |  0.03698% | 125    |  0.623% | 99     |  0.630% |
| 32   | Houndoom           |  0.02807% | 447    |  2.228% | 337    |  2.146% |
| 33   | Zarude             |  0.02405% | 391    |  1.949% | 267    |  1.700% |
| 34   | Brute Bonnet       |  0.01524% | 167    |  0.832% | 124    |  0.789% |
| 35   | Qwilfish-Hisui     |  0.00615% | 144    |  0.718% | 135    |  0.859% |
| 36   | Persian-Alola      |  0.00488% | 138    |  0.688% | 102    |  0.649% |
| 37   | Mabosstiff         |  0.00354% | 71     |  0.354% | 51     |  0.325% |
| 38   | Cacturne           |  0.00275% | 200    |  0.997% | 165    |  1.050% |
| 39   | Murkrow            |  0.00123% | 95     |  0.473% | 77     |  0.490% |
| 40   | Scraggy            |  0.00079% | 10     |  0.050% | 6      |  0.038% |
| 41   | Bombirdier         |  0.00045% | 54     |  0.269% | 44     |  0.280% |
| 42   | Skuntank           |  0.00045% | 166    |  0.827% | 148    |  0.942% |
| 43   | Mightyena          |  0.00023% | 69     |  0.344% | 52     |  0.331% |
| 44   | Meowth-Alola       |  0.00015% | 2      |  0.010% | 1      |  0.006% |
| 45   | Zorua              |  0.00001% | 45     |  0.224% | 16     |  0.102% |
| 46   | Krokorok           |  0.00000% | 6      |  0.030% | 6      |  0.038% |
| 47   | Pawniard           |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 48   | Maschiff           |  0.00000% | 3      |  0.015% | 3      |  0.019% |
| 49   | Poochyena          |  0.00000% | 2      |  0.010% | 2      |  0.013% |
| 50   | Nuzleaf            |  0.00000% | 3      |  0.015% | 1      |  0.006% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
