Total battles: 160578
Avg. weight/team: 0.009
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Muk-Alola          | 87.31122% | 11675  | 63.614% | 9368   | 66.331% |
| 2    | Weezing-Galar      | 79.44747% | 10867  | 59.211% | 8806   | 62.351% |
| 3    | Sneasler           | 66.61782% | 12249  | 66.741% | 9088   | 64.348% |
| 4    | Iron Moth          | 56.64609% | 9012   | 49.104% | 6379   | 45.167% |
| 5    | Toxapex            | 49.20368% | 8400   | 45.769% | 6688   | 47.355% |
| 6    | Slowking-Galar     | 49.13967% | 7175   | 39.094% | 5313   | 37.619% |
| 7    | Clodsire           | 44.61945% | 8291   | 45.175% | 6579   | 46.583% |
| 8    | Glimmora           | 31.68003% | 8283   | 45.132% | 7226   | 51.164% |
| 9    | Pecharunt          | 30.63161% | 6150   | 33.510% | 4512   | 31.948% |
| 10   | Okidogi            | 23.16059% | 2649   | 14.434% | 1900   | 13.453% |
| 11   | Amoonguss          | 22.19035% | 3155   | 17.191% | 2352   | 16.653% |
| 12   | Gengar             | 13.68816% | 3329   | 18.139% | 2310   | 16.356% |
| 13   | Salazzle           |  6.19533% | 2910   | 15.856% | 2181   | 15.443% |
| 14   | Overqwil           |  5.82489% | 2059   | 11.219% | 1580   | 11.187% |
| 15   | Revavroom          |  5.51741% | 1879   | 10.238% | 1408   |  9.969% |
| 16   | Ariados            |  3.73136% | 458    |  2.496% | 425    |  3.009% |
| 17   | Weezing            |  2.85453% | 727    |  3.961% | 624    |  4.418% |
| 18   | Toxtricity         |  2.78691% | 1550   |  8.445% | 1099   |  7.782% |
| 19   | Fezandipiti        |  2.36341% | 639    |  3.482% | 498    |  3.526% |
| 20   | Dragalge           |  2.31540% | 965    |  5.258% | 675    |  4.779% |
| 21   | Vileplume          |  2.05944% | 610    |  3.324% | 477    |  3.377% |
| 22   | Tentacruel         |  1.98685% | 1056   |  5.754% | 822    |  5.820% |
| 23   | Haunter            |  1.34403% | 347    |  1.891% | 273    |  1.933% |
| 24   | Munkidori          |  1.24446% | 406    |  2.212% | 299    |  2.117% |
| 25   | Slowbro-Galar      |  1.19337% | 333    |  1.814% | 249    |  1.763% |
| 26   | Victreebel         |  1.11242% | 167    |  0.910% | 107    |  0.758% |
| 27   | Toxicroak          |  1.04223% | 829    |  4.517% | 529    |  3.746% |
| 28   | Arbok              |  0.88438% | 233    |  1.270% | 191    |  1.352% |
| 29   | Koffing            |  0.77619% | 80     |  0.436% | 67     |  0.474% |
| 30   | Skuntank           |  0.76362% | 515    |  2.806% | 408    |  2.889% |
| 31   | Grafaiai           |  0.73737% | 1169   |  6.370% | 936    |  6.627% |
| 32   | Venusaur           |  0.33986% | 694    |  3.781% | 496    |  3.512% |
| 33   | Spinarak           |  0.16790% | 15     |  0.082% | 13     |  0.092% |
| 34   | Qwilfish-Hisui     |  0.13786% | 190    |  1.035% | 169    |  1.197% |
| 35   | Venomoth           |  0.12404% | 388    |  2.114% | 241    |  1.706% |
| 36   | Qwilfish           |  0.08727% | 43     |  0.234% | 36     |  0.255% |
| 37   | Muk                |  0.02085% | 221    |  1.204% | 173    |  1.225% |
| 38   | Swalot             |  0.01856% | 126    |  0.687% | 98     |  0.694% |
| 39   | Seviper            |  0.01043% | 151    |  0.823% | 84     |  0.595% |
| 40   | Sneasel-Hisui      |  0.00929% | 15     |  0.082% | 13     |  0.092% |
| 41   | Gloom              |  0.00744% | 7      |  0.038% | 7      |  0.050% |
| 42   | Croagunk           |  0.00029% | 17     |  0.093% | 8      |  0.057% |
| 43   | Glimmet            |  0.00003% | 7      |  0.038% | 7      |  0.050% |
| 44   | Salandit           |  0.00002% | 4      |  0.022% | 3      |  0.021% |
| 45   | Ekans              |  0.00001% | 1      |  0.005% | 1      |  0.007% |
| 46   | Weepinbell         |  0.00000% | 6      |  0.033% | 6      |  0.042% |
| 47   | Ivysaur            |  0.00000% | 6      |  0.033% | 4      |  0.028% |
| 48   | Venonat            |  0.00000% | 6      |  0.033% | 6      |  0.042% |
| 49   | Foongus            |  0.00000% | 1      |  0.005% | 1      |  0.007% |
| 50   | Gulpin             |  0.00000% | 1      |  0.005% | 1      |  0.007% |
| 51   | Bellsprout         |  0.00000% | 2      |  0.011% | 2      |  0.014% |
| 52   | Shroodle           |  0.00000% | 1      |  0.005% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
