Total battles: 160578
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 98.09327% | 15797  | 82.182% | 5989   | 41.475% |
| 2    | Ursaluna           | 97.64085% | 14149  | 73.608% | 11516  | 79.750% |
| 3    | Terapagos          | 96.82004% | 11611  | 60.405% | 9336   | 64.653% |
| 4    | Porygon2           | 87.67542% | 6330   | 32.931% | 5477   | 37.929% |
| 5    | Blissey            | 82.10279% | 7232   | 37.624% | 6151   | 42.596% |
| 6    | Indeedee           | 70.44617% | 4142   | 21.548% | 3223   | 22.320% |
| 7    | Ditto              | 17.19411% | 8904   | 46.322% | 6884   | 47.673% |
| 8    | Staraptor          | 11.05973% | 4252   | 22.120% | 3412   | 23.629% |
| 9    | Braviary           |  8.59457% | 3337   | 17.360% | 2664   | 18.449% |
| 10   | Farigiraf          |  5.52764% | 1329   |  6.914% | 1083   |  7.500% |
| 11   | Smeargle           |  4.81246% | 3069   | 15.966% | 2897   | 20.062% |
| 12   | Porygon-Z          |  4.20366% | 3990   | 20.757% | 3073   | 21.281% |
| 13   | Maushold           |  3.26661% | 7595   | 39.512% | 5943   | 41.156% |
| 14   | Arboliva           |  2.02293% | 1393   |  7.247% | 1101   |  7.625% |
| 15   | Meloetta           |  1.57657% | 1846   |  9.604% | 1412   |  9.778% |
| 16   | Cyclizar           |  1.31348% | 2262   | 11.768% | 1859   | 12.874% |
| 17   | Cinccino           |  1.15895% | 2008   | 10.446% | 1594   | 11.039% |
| 18   | Dudunsparce        |  1.09350% | 1362   |  7.086% | 1133   |  7.846% |
| 19   | Grafaiai           |  0.93349% | 2325   | 12.096% | 1942   | 13.449% |
| 20   | Chansey            |  0.80155% | 1175   |  6.113% | 967    |  6.697% |
| 21   | Ambipom            |  0.61546% | 2339   | 12.168% | 1955   | 13.539% |
| 22   | Snorlax            |  0.57093% | 1952   | 10.155% | 1557   | 10.782% |
| 23   | Toucannon          |  0.48471% | 282    |  1.467% | 237    |  1.641% |
| 24   | Indeedee-F         |  0.42788% | 260    |  1.353% | 203    |  1.406% |
| 25   | Slaking            |  0.28084% | 711    |  3.699% | 565    |  3.913% |
| 26   | Noctowl            |  0.20570% | 228    |  1.186% | 182    |  1.260% |
| 27   | Dodrio             |  0.16232% | 300    |  1.561% | 231    |  1.600% |
| 28   | Zangoose           |  0.15559% | 719    |  3.741% | 560    |  3.878% |
| 29   | Ursaring           |  0.08942% | 172    |  0.895% | 145    |  1.004% |
| 30   | Komala             |  0.08498% | 273    |  1.420% | 241    |  1.669% |
| 31   | Regigigas          |  0.07887% | 604    |  3.142% | 507    |  3.511% |
| 32   | Dunsparce          |  0.07774% | 113    |  0.588% | 89     |  0.616% |
| 33   | Pyroar             |  0.07444% | 665    |  3.460% | 530    |  3.670% |
| 34   | Squawkabilly       |  0.06529% | 151    |  0.786% | 107    |  0.741% |
| 35   | Tauros             |  0.05433% | 420    |  2.185% | 331    |  2.292% |
| 36   | Persian            |  0.05083% | 142    |  0.739% | 102    |  0.706% |
| 37   | Wyrdeer            |  0.05002% | 241    |  1.254% | 198    |  1.371% |
| 38   | Gumshoos           |  0.03338% | 113    |  0.588% | 94     |  0.651% |
| 39   | Vigoroth           |  0.02537% | 125    |  0.650% | 93     |  0.644% |
| 40   | Greedent           |  0.01564% | 122    |  0.635% | 98     |  0.679% |
| 41   | Wigglytuff         |  0.01383% | 194    |  1.009% | 147    |  1.018% |
| 42   | Swablu             |  0.01126% | 67     |  0.349% | 49     |  0.339% |
| 43   | Aipom              |  0.00909% | 100    |  0.520% | 97     |  0.672% |
| 44   | Oinkologne-F       |  0.00879% | 35     |  0.182% | 30     |  0.208% |
| 45   | Furret             |  0.00590% | 129    |  0.671% | 94     |  0.651% |
