Total battles: 160578
Avg. weight/team: 0.007
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Zoroark-Hisui      | 91.55125% | 15797  | 82.182% | 5989   | 41.475% |
| 2    | Ursaluna           | 88.99973% | 14149  | 73.608% | 11516  | 79.750% |
| 3    | Terapagos          | 85.12854% | 11611  | 60.405% | 9336   | 64.653% |
| 4    | Porygon2           | 64.15565% | 6330   | 32.931% | 5477   | 37.929% |
| 5    | Blissey            | 58.89636% | 7232   | 37.624% | 6151   | 42.596% |
| 6    | Indeedee           | 46.29232% | 4142   | 21.548% | 3223   | 22.320% |
| 7    | Ditto              | 43.21231% | 8904   | 46.322% | 6884   | 47.673% |
| 8    | Staraptor          | 19.48673% | 4252   | 22.120% | 3412   | 23.629% |
| 9    | Braviary           | 17.05709% | 3337   | 17.360% | 2664   | 18.449% |
| 10   | Smeargle           | 16.14277% | 3069   | 15.966% | 2897   | 20.062% |
| 11   | Maushold           | 15.71923% | 7595   | 39.512% | 5943   | 41.156% |
| 12   | Porygon-Z          |  7.40498% | 3990   | 20.757% | 3073   | 21.281% |
| 13   | Cyclizar           |  5.19160% | 2262   | 11.768% | 1859   | 12.874% |
| 14   | Farigiraf          |  4.79137% | 1329   |  6.914% | 1083   |  7.500% |
| 15   | Chansey            |  4.68553% | 1175   |  6.113% | 967    |  6.697% |
| 16   | Grafaiai           |  4.61785% | 2325   | 12.096% | 1942   | 13.449% |
| 17   | Meloetta           |  4.24864% | 1846   |  9.604% | 1412   |  9.778% |
| 18   | Ambipom            |  3.61008% | 2339   | 12.168% | 1955   | 13.539% |
| 19   | Snorlax            |  3.54092% | 1952   | 10.155% | 1557   | 10.782% |
| 20   | Dudunsparce        |  2.91210% | 1362   |  7.086% | 1133   |  7.846% |
| 21   | Arboliva           |  2.50008% | 1393   |  7.247% | 1101   |  7.625% |
| 22   | Cinccino           |  2.49899% | 2008   | 10.446% | 1594   | 11.039% |
| 23   | Slaking            |  0.95211% | 711    |  3.699% | 565    |  3.913% |
| 24   | Zangoose           |  0.82030% | 719    |  3.741% | 560    |  3.878% |
| 25   | Komala             |  0.59720% | 273    |  1.420% | 241    |  1.669% |
| 26   | Indeedee-F         |  0.57265% | 260    |  1.353% | 203    |  1.406% |
| 27   | Regigigas          |  0.52270% | 604    |  3.142% | 507    |  3.511% |
| 28   | Tauros             |  0.38781% | 420    |  2.185% | 331    |  2.292% |
| 29   | Dodrio             |  0.37515% | 300    |  1.561% | 231    |  1.600% |
| 30   | Dunsparce          |  0.36537% | 113    |  0.588% | 89     |  0.616% |
| 31   | Aipom              |  0.34595% | 100    |  0.520% | 97     |  0.672% |
| 32   | Wyrdeer            |  0.27315% | 241    |  1.254% | 198    |  1.371% |
| 33   | Pyroar             |  0.24588% | 665    |  3.460% | 530    |  3.670% |
| 34   | Ursaring           |  0.23459% | 172    |  0.895% | 145    |  1.004% |
| 35   | Noctowl            |  0.22586% | 228    |  1.186% | 182    |  1.260% |
| 36   | Toucannon          |  0.22572% | 282    |  1.467% | 237    |  1.641% |
| 37   | Squawkabilly       |  0.21286% | 151    |  0.786% | 107    |  0.741% |
| 38   | Greedent           |  0.20674% | 122    |  0.635% | 98     |  0.679% |
| 39   | Persian            |  0.19051% | 142    |  0.739% | 102    |  0.706% |
| 40   | Wigglytuff         |  0.17961% | 194    |  1.009% | 147    |  1.018% |
| 41   | Gumshoos           |  0.06744% | 113    |  0.588% | 94     |  0.651% |
| 42   | Swablu             |  0.06130% | 67     |  0.349% | 49     |  0.339% |
| 43   | Oranguru           |  0.05275% | 222    |  1.155% | 201    |  1.392% |
| 44   | Furret             |  0.04981% | 129    |  0.671% | 94     |  0.651% |
| 45   | Vigoroth           |  0.04708% | 125    |  0.650% | 93     |  0.644% |
| 46   | Oinkologne-F       |  0.03467% | 35     |  0.182% | 30     |  0.208% |
| 47   | Sentret            |  0.02611% | 9      |  0.047% | 7      |  0.048% |
| 48   | Sawsbuck           |  0.02314% | 210    |  1.092% | 167    |  1.156% |
| 49   | Porygon            |  0.01125% | 10     |  0.052% | 10     |  0.069% |
| 50   | Oinkologne         |  0.00947% | 47     |  0.245% | 38     |  0.263% |
