Total battles: 160578
Avg. weight/team: 0.034
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Gholdengo          | 88.57169% | 14426  | 82.557% | 10505  | 78.301% |
| 2    | Heatran            | 83.19267% | 13382  | 76.582% | 10455  | 77.928% |
| 3    | Archaludon         | 78.46839% | 12987  | 74.322% | 10201  | 76.035% |
| 4    | Iron Treads        | 58.89287% | 8972   | 51.345% | 6765   | 50.424% |
| 5    | Skarmory           | 50.32083% | 7410   | 42.406% | 6500   | 48.449% |
| 6    | Scizor             | 46.51843% | 7962   | 45.565% | 5857   | 43.656% |
| 7    | Corviknight        | 43.33614% | 8243   | 47.173% | 6390   | 47.629% |
| 8    | Goodra-Hisui       | 36.70195% | 5402   | 30.915% | 4207   | 31.358% |
| 9    | Iron Crown         | 18.15233% | 2877   | 16.464% | 2105   | 15.690% |
| 10   | Metagross          | 13.71495% | 3355   | 19.200% | 2396   | 17.859% |
| 11   | Excadrill          | 13.01534% | 2939   | 16.819% | 2175   | 16.212% |
| 12   | Empoleon           | 11.33064% | 2957   | 16.922% | 2257   | 16.823% |
| 13   | Bisharp            |  8.97555% | 1688   |  9.660% | 1197   |  8.922% |
| 14   | Tinkaton           |  8.33343% | 2196   | 12.567% | 1695   | 12.634% |
| 15   | Jirachi            |  8.19919% | 1604   |  9.179% | 1147   |  8.549% |
| 16   | Klefki             |  7.09528% | 1385   |  7.926% | 1274   |  9.496% |
| 17   | Revavroom          |  4.73822% | 1113   |  6.369% | 798    |  5.948% |
| 18   | Forretress         |  3.62856% | 1065   |  6.095% | 919    |  6.850% |
| 19   | Lucario            |  2.99029% | 926    |  5.299% | 701    |  5.225% |
| 20   | Magnezone          |  2.79433% | 896    |  5.128% | 661    |  4.927% |
| 21   | Orthworm           |  2.60206% | 568    |  3.251% | 454    |  3.384% |
| 22   | Dugtrio-Alola      |  2.06355% | 350    |  2.003% | 312    |  2.326% |
| 23   | Bronzong           |  1.41767% | 410    |  2.346% | 343    |  2.557% |
| 24   | Cobalion           |  1.33697% | 319    |  1.826% | 236    |  1.759% |
| 25   | Registeel          |  1.02430% | 377    |  2.157% | 285    |  2.124% |
| 26   | Duraludon          |  0.68882% | 198    |  1.133% | 152    |  1.133% |
| 27   | Copperajah         |  0.61469% | 177    |  1.013% | 134    |  0.999% |
| 28   | Magneton           |  0.40076% | 108    |  0.618% | 84     |  0.626% |
| 29   | Bastiodon          |  0.25478% | 104    |  0.595% | 89     |  0.663% |
| 30   | Sandslash-Alola    |  0.15528% | 144    |  0.824% | 97     |  0.723% |
| 31   | Perrserker         |  0.14081% | 75     |  0.429% | 53     |  0.395% |
| 32   | Probopass          |  0.08485% | 59     |  0.338% | 36     |  0.268% |
| 33   | Sliggoo-Hisui      |  0.02726% | 12     |  0.069% | 10     |  0.075% |
| 34   | Metang             |  0.00213% | 7      |  0.040% | 4      |  0.030% |
| 35   | Meowth-Galar       |  0.00132% | 2      |  0.011% | 2      |  0.015% |
| 36   | Tinkatuff          |  0.00006% | 1      |  0.006% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
