Total battles: 160578
Avg. weight/team: 0.013
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Meowscarada        | 84.86001% | 12831  | 63.944% | 9781   | 62.272% |
| 2    | Ting-Lu            | 77.18955% | 10585  | 52.751% | 9289   | 59.139% |
| 3    | Greninja           | 69.79205% | 10055  | 50.110% | 7695   | 48.991% |
| 4    | Samurott-Hisui     | 54.54356% | 8534   | 42.530% | 7095   | 45.171% |
| 5    | Darkrai            | 47.29952% | 8718   | 43.447% | 6344   | 40.390% |
| 6    | Bisharp            | 40.64823% | 5384   | 26.831% | 4073   | 25.931% |
| 7    | Sableye            | 37.11382% | 4591   | 22.879% | 3827   | 24.365% |
| 8    | Mandibuzz          | 36.87016% | 6982   | 34.795% | 5676   | 36.137% |
| 9    | Hoopa-Unbound      | 31.36014% | 5449   | 27.155% | 4067   | 25.893% |
| 10   | Roaring Moon       | 23.92967% | 6694   | 33.360% | 4704   | 29.948% |
| 11   | Muk-Alola          | 20.01445% | 4663   | 23.238% | 3845   | 24.480% |
| 12   | Lokix              | 10.94730% | 3337   | 16.630% | 2584   | 16.451% |
| 13   | Moltres-Galar      | 10.47588% | 3342   | 16.655% | 2556   | 16.273% |
| 14   | Grimmsnarl         | 10.31429% | 3941   | 19.640% | 3460   | 22.028% |
| 15   | Hydreigon          |  8.46330% | 3157   | 15.733% | 2330   | 14.834% |
| 16   | Overqwil           |  8.40119% | 1830   |  9.120% | 1575   | 10.027% |
| 17   | Tyranitar          |  5.94465% | 2938   | 14.642% | 2267   | 14.433% |
| 18   | Weavile            |  4.52390% | 2454   | 12.230% | 1770   | 11.269% |
| 19   | Incineroar         |  4.48831% | 2482   | 12.369% | 2089   | 13.300% |
| 20   | Crawdaunt          |  2.30042% | 571    |  2.846% | 430    |  2.738% |
| 21   | Krookodile         |  2.22440% | 1823   |  9.085% | 1416   |  9.015% |
| 22   | Umbreon            |  1.26212% | 2114   | 10.535% | 1591   | 10.129% |
| 23   | Spiritomb          |  1.18658% | 804    |  4.007% | 667    |  4.247% |
| 24   | Iron Jugulis       |  1.09453% | 600    |  2.990% | 456    |  2.903% |
| 25   | Morpeko            |  0.71018% | 669    |  3.334% | 496    |  3.158% |
| 26   | Wo-Chien           |  0.69380% | 386    |  1.924% | 317    |  2.018% |
| 27   | Scrafty            |  0.64301% | 1143   |  5.696% | 858    |  5.463% |
| 28   | Zarude             |  0.53560% | 391    |  1.949% | 267    |  1.700% |
| 29   | Honchkrow          |  0.53137% | 573    |  2.856% | 428    |  2.725% |
| 30   | Qwilfish-Hisui     |  0.38077% | 144    |  0.718% | 135    |  0.859% |
| 31   | Houndoom           |  0.31565% | 447    |  2.228% | 337    |  2.146% |
| 32   | Malamar            |  0.29733% | 621    |  3.095% | 468    |  2.980% |
| 33   | Zoroark            |  0.29561% | 917    |  4.570% | 451    |  2.871% |
| 34   | Brute Bonnet       |  0.14041% | 167    |  0.832% | 124    |  0.789% |
| 35   | Shiftry            |  0.08476% | 125    |  0.623% | 99     |  0.630% |
| 36   | Cacturne           |  0.02288% | 200    |  0.997% | 165    |  1.050% |
| 37   | Persian-Alola      |  0.02162% | 138    |  0.688% | 102    |  0.649% |
| 38   | Skuntank           |  0.01956% | 166    |  0.827% | 148    |  0.942% |
| 39   | Murkrow            |  0.01662% | 95     |  0.473% | 77     |  0.490% |
| 40   | Mabosstiff         |  0.01123% | 71     |  0.354% | 51     |  0.325% |
| 41   | Scraggy            |  0.00677% | 10     |  0.050% | 6      |  0.038% |
| 42   | Mightyena          |  0.00623% | 69     |  0.344% | 52     |  0.331% |
| 43   | Bombirdier         |  0.00531% | 54     |  0.269% | 44     |  0.280% |
| 44   | Meowth-Alola       |  0.00318% | 2      |  0.010% | 1      |  0.006% |
| 45   | Krokorok           |  0.00100% | 6      |  0.030% | 6      |  0.038% |
| 46   | Zorua              |  0.00042% | 45     |  0.224% | 16     |  0.102% |
| 47   | Maschiff           |  0.00000% | 3      |  0.015% | 3      |  0.019% |
| 48   | Pawniard           |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 49   | Poochyena          |  0.00000% | 2      |  0.010% | 2      |  0.013% |
| 50   | Nuzleaf            |  0.00000% | 3      |  0.015% | 1      |  0.006% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
