Total battles: 160578
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| 1    | Cinderace          | 91.65332% | 10766  | 62.260% | 7943   | 60.205% |
| 2    | Ogerpon-Hearthflame | 81.68261% | 11678  | 67.534% | 8628   | 65.397% |
| 3    | Ceruledge          | 79.03509% | 9159   | 52.967% | 6991   | 52.990% |
| 4    | Volcarona          | 67.94204% | 9912   | 57.321% | 6933   | 52.550% |
| 5    | Heatran            | 67.24590% | 8122   | 46.970% | 6578   | 49.859% |
| 6    | Volcanion          | 47.85229% | 8241   | 47.658% | 6121   | 46.395% |
| 7    | Ninetales          | 41.69721% | 4508   | 26.070% | 3720   | 28.196% |
| 8    | Arcanine-Hisui     | 28.68745% | 4269   | 24.688% | 3060   | 23.194% |
| 9    | Torkoal            | 27.13414% | 7752   | 44.830% | 7044   | 53.391% |
| 10   | Talonflame         | 23.57794% | 4150   | 24.000% | 3192   | 24.194% |
| 11   | Iron Moth          | 14.56943% | 2578   | 14.909% | 1878   | 14.235% |
| 12   | Scovillain         |  8.39187% | 2086   | 12.063% | 1529   | 11.589% |
| 13   | Rotom-Heat         |  5.42193% | 2916   | 16.863% | 2427   | 18.396% |
| 14   | Incineroar         |  4.36609% | 2840   | 16.424% | 2421   | 18.350% |
| 15   | Moltres            |  3.43009% | 1863   | 10.774% | 1401   | 10.619% |
| 16   | Skeledirge         |  2.01333% | 2692   | 15.568% | 1863   | 14.121% |
| 17   | Tauros-Paldea-Blaze |  1.46364% | 554    |  3.204% | 407    |  3.085% |
| 18   | Charizard          |  0.82379% | 1564   |  9.045% | 1177   |  8.921% |
| 19   | Armarouge          |  0.74427% | 967    |  5.592% | 705    |  5.344% |
| 20   | Typhlosion-Hisui   |  0.47234% | 815    |  4.713% | 592    |  4.487% |
| 21   | Entei              |  0.44289% | 413    |  2.388% | 288    |  2.183% |
| 22   | Delphox            |  0.28801% | 531    |  3.071% | 399    |  3.024% |
| 23   | Infernape          |  0.26846% | 1471   |  8.507% | 1112   |  8.429% |
| 24   | Salazzle           |  0.22375% | 872    |  5.043% | 551    |  4.176% |
| 25   | Chandelure         |  0.14583% | 791    |  4.574% | 572    |  4.336% |
| 26   | Typhlosion         |  0.14285% | 210    |  1.214% | 164    |  1.243% |
| 27   | Arcanine           |  0.09035% | 475    |  2.747% | 340    |  2.577% |
| 28   | Coalossal          |  0.08331% | 277    |  1.602% | 215    |  1.630% |
| 29   | Flareon            |  0.02433% | 219    |  1.266% | 165    |  1.251% |
| 30   | Camerupt           |  0.02062% | 179    |  1.035% | 134    |  1.016% |
| 31   | Oricorio           |  0.01623% | 182    |  1.053% | 127    |  0.963% |
| 32   | Emboar             |  0.01562% | 176    |  1.018% | 134    |  1.016% |
| 33   | Magcargo           |  0.01466% | 75     |  0.434% | 55     |  0.417% |
| 34   | Magmortar          |  0.00479% | 54     |  0.312% | 46     |  0.349% |
| 35   | Pyroar             |  0.00477% | 73     |  0.422% | 57     |  0.432% |
| 36   | Torracat           |  0.00210% | 17     |  0.098% | 12     |  0.091% |
| 37   | Houndoom           |  0.00202% | 106    |  0.613% | 77     |  0.584% |
| 38   | Lampent            |  0.00172% | 6      |  0.035% | 5      |  0.038% |
| 39   | Magmar             |  0.00136% | 21     |  0.121% | 16     |  0.121% |
| 40   | Combusken          |  0.00056% | 1      |  0.006% | 1      |  0.008% |
| 41   | Raboot             |  0.00000% | 6      |  0.035% | 6      |  0.045% |
| 42   | Numel              |  0.00000% | 4      |  0.023% | 1      |  0.008% |
| 43   | Litwick            |  0.00000% | 6      |  0.035% | 6      |  0.045% |
| 44   | Carkol             |  0.00000% | 41     |  0.237% | 38     |  0.288% |
| 45   | Pignite            |  0.00000% | 33     |  0.191% | 26     |  0.197% |
| 46   | Houndour           |  0.00000% | 2      |  0.012% | 2      |  0.015% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
